parent,parenttype,parentfield,item_code,qty,uom,rate
QTN-DEMO-000756,Quotation,items,SVC-PHRM,9,Kg,99902
QTN-DEMO-000757,Quotation,items,BIO-00383,5,Nos,1529211
QTN-DEMO-000758,Quotation,items,SVC-JAN-002,12,Nos,15891
QTN-DEMO-000759,Quotation,items,SVC-TRN-009,8,Nos,81779
QTN-DEMO-000760,Quotation,items,SVC-TRN-007,22,Nos,39832
QTN-DEMO-000761,Quotation,items,BIO-00418,4,Nos,2501623
QTN-DEMO-000762,Quotation,items,SVC-JAN-006,2,Nos,83861
QTN-DEMO-000763,Quotation,items,SVC-PHRM,19,Kg,17440
QTN-DEMO-000764,Quotation,items,BIO-00178,3,Nos,2583208
QTN-DEMO-000765,Quotation,items,BIO-00423,1,Nos,1606700
QTN-DEMO-000766,Quotation,items,BIO-00349,5,Nos,306347
QTN-DEMO-000767,Quotation,items,BIO-00377,4,Nos,2956276
QTN-DEMO-000768,Quotation,items,SVC-GEN,1,Kg,87643
QTN-DEMO-000769,Quotation,items,SVC-TRN-007,1,Nos,64850
QTN-DEMO-000770,Quotation,items,SVC-JAN-005,12,Nos,37597
QTN-DEMO-000771,Quotation,items,SVC-PATH,11,Kg,65057
QTN-DEMO-000772,Quotation,items,BIO-00138,2,Nos,2492425
QTN-DEMO-000773,Quotation,items,BIO-00441,3,Nos,3425618
QTN-DEMO-000774,Quotation,items,BIO-00101,3,Nos,1625575
QTN-DEMO-000775,Quotation,items,SVC-JAN-003,4,Nos,99626
QTN-DEMO-000776,Quotation,items,SVC-JAN-004,20,Nos,70168
QTN-DEMO-000777,Quotation,items,BIO-00159,3,Nos,3117034
QTN-DEMO-000778,Quotation,items,SVC-TRN-008,12,Nos,25868
QTN-DEMO-000779,Quotation,items,SVC-PHRM,7,Kg,81263
QTN-DEMO-000780,Quotation,items,BIO-00414,5,Nos,1392368
QTN-DEMO-000781,Quotation,items,SVC-SHRP,7,Kg,17237
QTN-DEMO-000782,Quotation,items,BIO-00395,4,Nos,1254654
QTN-DEMO-000783,Quotation,items,BIO-00328,3,Nos,1814118
QTN-DEMO-000784,Quotation,items,BIO-00109,3,Nos,2722870
QTN-DEMO-000785,Quotation,items,SVC-JAN-001,15,Nos,10344
QTN-DEMO-000786,Quotation,items,SVC-JAN-002,1,Nos,69814
QTN-DEMO-000787,Quotation,items,BIO-00168,2,Nos,1097210
QTN-DEMO-000788,Quotation,items,SVC-CYTO,5,Kg,6627
QTN-DEMO-000789,Quotation,items,SVC-INF,20,Kg,68343
QTN-DEMO-000790,Quotation,items,SVC-TRN-011,19,Nos,30197
QTN-DEMO-000791,Quotation,items,SVC-TRN-010,19,Nos,57378
QTN-DEMO-000792,Quotation,items,BIO-00417,3,Nos,1255439
QTN-DEMO-000793,Quotation,items,SVC-JAN-001,11,Nos,75827
QTN-DEMO-000794,Quotation,items,SVC-CHEM,11,Kg,97069
QTN-DEMO-000795,Quotation,items,BIO-00352,2,Nos,555259
QTN-DEMO-000796,Quotation,items,BIO-00330,3,Nos,589595
QTN-DEMO-000797,Quotation,items,BIO-00423,5,Nos,1089372
QTN-DEMO-000798,Quotation,items,SVC-PATH,15,Kg,86108
QTN-DEMO-000799,Quotation,items,SVC-TRN-007,3,Nos,27458
QTN-DEMO-000800,Quotation,items,SVC-TRN-011,21,Nos,12542
