parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
DN-DEMO-000562,Delivery Note,items,BIO-00206,12,Nos,Central Warehouse - ENXI,2226983
DN-DEMO-000563,Delivery Note,items,BIO-00063,4,Nos,Central Warehouse - ENXI,926951
DN-DEMO-000564,Delivery Note,items,BIO-00424,4,Nos,Central Warehouse - ENXI,262688
DN-DEMO-000565,Delivery Note,items,BIO-00226,4,Nos,Central Warehouse - ENXI,2057944
DN-DEMO-000566,Delivery Note,items,BIO-00388,7,Nos,Central Warehouse - ENXI,1530747
DN-DEMO-000567,Delivery Note,items,BIO-00257,5,Nos,Central Warehouse - ENXI,1233559
DN-DEMO-000568,Delivery Note,items,BIO-00110,11,Nos,Central Warehouse - ENXI,363489
DN-DEMO-000569,Delivery Note,items,BIO-00266,19,Nos,Central Warehouse - ENXI,1296646
DN-DEMO-000570,Delivery Note,items,BIO-00159,18,Nos,Central Warehouse - ENXI,2078660
DN-DEMO-000571,Delivery Note,items,BIO-00082,15,Nos,Central Warehouse - ENXI,287553
DN-DEMO-000572,Delivery Note,items,BIO-00212,20,Nos,Central Warehouse - ENXI,905427
DN-DEMO-000573,Delivery Note,items,BIO-00403,17,Nos,Central Warehouse - ENXI,2856217
DN-DEMO-000574,Delivery Note,items,BIO-00075,12,Nos,Central Warehouse - ENXI,1169056
DN-DEMO-000575,Delivery Note,items,BIO-00216,14,Nos,Central Warehouse - ENXI,667600
DN-DEMO-000576,Delivery Note,items,BIO-00156,20,Nos,Central Warehouse - ENXI,1781108
DN-DEMO-000577,Delivery Note,items,BIO-00148,7,Nos,Central Warehouse - ENXI,523391
DN-DEMO-000578,Delivery Note,items,BIO-00089,5,Nos,Central Warehouse - ENXI,1327
DN-DEMO-000579,Delivery Note,items,BIO-00328,14,Nos,Central Warehouse - ENXI,2772671
DN-DEMO-000580,Delivery Note,items,BIO-00332,10,Nos,Central Warehouse - ENXI,642941
DN-DEMO-000581,Delivery Note,items,BIO-00293,11,Nos,Central Warehouse - ENXI,432090
DN-DEMO-000582,Delivery Note,items,BIO-00160,13,Nos,Central Warehouse - ENXI,2757456
DN-DEMO-000583,Delivery Note,items,BIO-00451,5,Nos,Central Warehouse - ENXI,198217
DN-DEMO-000584,Delivery Note,items,BIO-00430,12,Nos,Central Warehouse - ENXI,152038
DN-DEMO-000585,Delivery Note,items,BIO-00239,20,Nos,Central Warehouse - ENXI,2486814
DN-DEMO-000586,Delivery Note,items,BIO-00397,5,Nos,Central Warehouse - ENXI,2292782
DN-DEMO-000587,Delivery Note,items,BIO-00424,13,Nos,Central Warehouse - ENXI,2173095
DN-DEMO-000588,Delivery Note,items,BIO-00336,9,Nos,Central Warehouse - ENXI,1222340
DN-DEMO-000589,Delivery Note,items,BIO-00262,10,Nos,Central Warehouse - ENXI,2399045
DN-DEMO-000590,Delivery Note,items,BIO-00152,4,Nos,Central Warehouse - ENXI,351960
DN-DEMO-000591,Delivery Note,items,BIO-00210,13,Nos,Central Warehouse - ENXI,2673180
DN-DEMO-000592,Delivery Note,items,BIO-00206,1,Nos,Central Warehouse - ENXI,714153
DN-DEMO-000593,Delivery Note,items,BIO-00430,5,Nos,Central Warehouse - ENXI,417347
DN-DEMO-000594,Delivery Note,items,BIO-00248,1,Nos,Central Warehouse - ENXI,1030321
DN-DEMO-000595,Delivery Note,items,BIO-00174,6,Nos,Central Warehouse - ENXI,968946
DN-DEMO-000596,Delivery Note,items,BIO-00425,4,Nos,Central Warehouse - ENXI,2306797
DN-DEMO-000597,Delivery Note,items,BIO-00134,5,Nos,Central Warehouse - ENXI,2494828
DN-DEMO-000598,Delivery Note,items,BIO-00265,12,Nos,Central Warehouse - ENXI,1673930
DN-DEMO-000599,Delivery Note,items,BIO-00149,2,Nos,Central Warehouse - ENXI,1846896
DN-DEMO-000600,Delivery Note,items,BIO-00364,17,Nos,Central Warehouse - ENXI,1836695
DN-DEMO-000601,Delivery Note,items,BIO-00378,10,Nos,Central Warehouse - ENXI,2144497
DN-DEMO-000602,Delivery Note,items,BIO-00395,11,Nos,Central Warehouse - ENXI,1136923
DN-DEMO-000603,Delivery Note,items,BIO-00148,1,Nos,Central Warehouse - ENXI,17178
DN-DEMO-000604,Delivery Note,items,BIO-00377,10,Nos,Central Warehouse - ENXI,1413667
DN-DEMO-000605,Delivery Note,items,BIO-00424,16,Nos,Central Warehouse - ENXI,1967114
DN-DEMO-000606,Delivery Note,items,BIO-00109,10,Nos,Central Warehouse - ENXI,1762563
DN-DEMO-000607,Delivery Note,items,BIO-00098,17,Nos,Central Warehouse - ENXI,881166
DN-DEMO-000608,Delivery Note,items,BIO-00252,8,Nos,Central Warehouse - ENXI,842044
DN-DEMO-000609,Delivery Note,items,BIO-00234,8,Nos,Central Warehouse - ENXI,1016466
DN-DEMO-000610,Delivery Note,items,BIO-00147,2,Nos,Central Warehouse - ENXI,1395182
DN-DEMO-000611,Delivery Note,items,BIO-00423,12,Nos,Central Warehouse - ENXI,1943859
DN-DEMO-000612,Delivery Note,items,BIO-00241,13,Nos,Central Warehouse - ENXI,234435
DN-DEMO-000613,Delivery Note,items,BIO-00076,6,Nos,Central Warehouse - ENXI,1412128
DN-DEMO-000614,Delivery Note,items,BIO-00280,13,Nos,Central Warehouse - ENXI,1794333
DN-DEMO-000615,Delivery Note,items,BIO-00069,13,Nos,Central Warehouse - ENXI,2414653
DN-DEMO-000616,Delivery Note,items,BIO-00056,17,Nos,Central Warehouse - ENXI,1514755
DN-DEMO-000617,Delivery Note,items,BIO-00265,3,Nos,Central Warehouse - ENXI,198693
DN-DEMO-000618,Delivery Note,items,BIO-00309,20,Nos,Central Warehouse - ENXI,1719144
DN-DEMO-000619,Delivery Note,items,BIO-00224,7,Nos,Central Warehouse - ENXI,570694
DN-DEMO-000620,Delivery Note,items,BIO-00437,9,Nos,Central Warehouse - ENXI,2082772
DN-DEMO-000621,Delivery Note,items,BIO-00101,9,Nos,Central Warehouse - ENXI,269402
DN-DEMO-000622,Delivery Note,items,BIO-00391,9,Nos,Central Warehouse - ENXI,59220
DN-DEMO-000623,Delivery Note,items,BIO-00147,19,Nos,Central Warehouse - ENXI,1829013
DN-DEMO-000624,Delivery Note,items,BIO-00310,7,Nos,Central Warehouse - ENXI,1335768
DN-DEMO-000625,Delivery Note,items,BIO-00072,1,Nos,Central Warehouse - ENXI,22921
DN-DEMO-000626,Delivery Note,items,BIO-00329,5,Nos,Central Warehouse - ENXI,32921
DN-DEMO-000627,Delivery Note,items,BIO-00101,13,Nos,Central Warehouse - ENXI,2652051
DN-DEMO-000628,Delivery Note,items,BIO-00318,18,Nos,Central Warehouse - ENXI,511167
DN-DEMO-000629,Delivery Note,items,BIO-00410,19,Nos,Central Warehouse - ENXI,2648802
DN-DEMO-000630,Delivery Note,items,BIO-00291,3,Nos,Central Warehouse - ENXI,2376090
DN-DEMO-000631,Delivery Note,items,BIO-00306,19,Nos,Central Warehouse - ENXI,2415165
DN-DEMO-000632,Delivery Note,items,BIO-00333,4,Nos,Central Warehouse - ENXI,2560500
DN-DEMO-000633,Delivery Note,items,BIO-00356,5,Nos,Central Warehouse - ENXI,404512
DN-DEMO-000634,Delivery Note,items,BIO-00217,1,Nos,Central Warehouse - ENXI,408717
DN-DEMO-000635,Delivery Note,items,BIO-00285,12,Nos,Central Warehouse - ENXI,1915618
DN-DEMO-000636,Delivery Note,items,BIO-00428,1,Nos,Central Warehouse - ENXI,430609
DN-DEMO-000637,Delivery Note,items,BIO-00313,14,Nos,Central Warehouse - ENXI,2990174
DN-DEMO-000638,Delivery Note,items,BIO-00397,11,Nos,Central Warehouse - ENXI,525308
DN-DEMO-000639,Delivery Note,items,BIO-00257,5,Nos,Central Warehouse - ENXI,1284850
DN-DEMO-000640,Delivery Note,items,BIO-00217,5,Nos,Central Warehouse - ENXI,2878314
DN-DEMO-000641,Delivery Note,items,BIO-00133,17,Nos,Central Warehouse - ENXI,450775
DN-DEMO-000642,Delivery Note,items,BIO-00270,11,Nos,Central Warehouse - ENXI,337826
DN-DEMO-000643,Delivery Note,items,BIO-00297,7,Nos,Central Warehouse - ENXI,326381
DN-DEMO-000644,Delivery Note,items,BIO-00089,20,Nos,Central Warehouse - ENXI,1933614
DN-DEMO-000645,Delivery Note,items,BIO-00338,8,Nos,Central Warehouse - ENXI,485868
DN-DEMO-000646,Delivery Note,items,BIO-00213,5,Nos,Central Warehouse - ENXI,2991847
DN-DEMO-000647,Delivery Note,items,BIO-00393,14,Nos,Central Warehouse - ENXI,765396
DN-DEMO-000648,Delivery Note,items,BIO-00222,20,Nos,Central Warehouse - ENXI,1036652
DN-DEMO-000649,Delivery Note,items,BIO-00263,12,Nos,Central Warehouse - ENXI,263102
DN-DEMO-000650,Delivery Note,items,BIO-00312,5,Nos,Central Warehouse - ENXI,1344724
DN-DEMO-000651,Delivery Note,items,BIO-00432,14,Nos,Central Warehouse - ENXI,2626309
DN-DEMO-000652,Delivery Note,items,BIO-00103,13,Nos,Central Warehouse - ENXI,900170
DN-DEMO-000653,Delivery Note,items,BIO-00280,6,Nos,Central Warehouse - ENXI,1966796
DN-DEMO-000654,Delivery Note,items,BIO-00439,11,Nos,Central Warehouse - ENXI,1056762
DN-DEMO-000655,Delivery Note,items,BIO-00258,6,Nos,Central Warehouse - ENXI,2244471
DN-DEMO-000656,Delivery Note,items,BIO-00424,7,Nos,Central Warehouse - ENXI,1205628
DN-DEMO-000657,Delivery Note,items,BIO-00166,11,Nos,Central Warehouse - ENXI,99034
DN-DEMO-000658,Delivery Note,items,BIO-00150,10,Nos,Central Warehouse - ENXI,1687665
DN-DEMO-000659,Delivery Note,items,BIO-00412,16,Nos,Central Warehouse - ENXI,1305620
DN-DEMO-000660,Delivery Note,items,BIO-00371,17,Nos,Central Warehouse - ENXI,1850096
DN-DEMO-000661,Delivery Note,items,BIO-00275,10,Nos,Central Warehouse - ENXI,2708853
DN-DEMO-000662,Delivery Note,items,BIO-00266,11,Nos,Central Warehouse - ENXI,1277945
DN-DEMO-000663,Delivery Note,items,BIO-00322,5,Nos,Central Warehouse - ENXI,482427
DN-DEMO-000664,Delivery Note,items,BIO-00158,20,Nos,Central Warehouse - ENXI,2339767
DN-DEMO-000665,Delivery Note,items,BIO-00101,5,Nos,Central Warehouse - ENXI,1384288
DN-DEMO-000666,Delivery Note,items,BIO-00308,18,Nos,Central Warehouse - ENXI,2054065
DN-DEMO-000667,Delivery Note,items,BIO-00190,2,Nos,Central Warehouse - ENXI,1474215
DN-DEMO-000668,Delivery Note,items,BIO-00158,3,Nos,Central Warehouse - ENXI,1428415
DN-DEMO-000669,Delivery Note,items,BIO-00153,10,Nos,Central Warehouse - ENXI,2791128
DN-DEMO-000670,Delivery Note,items,BIO-00238,2,Nos,Central Warehouse - ENXI,2288332
DN-DEMO-000671,Delivery Note,items,BIO-00212,14,Nos,Central Warehouse - ENXI,2599539
DN-DEMO-000672,Delivery Note,items,BIO-00400,8,Nos,Central Warehouse - ENXI,2288547
DN-DEMO-000673,Delivery Note,items,BIO-00451,9,Nos,Central Warehouse - ENXI,1230083
DN-DEMO-000674,Delivery Note,items,BIO-00298,3,Nos,Central Warehouse - ENXI,958783
DN-DEMO-000675,Delivery Note,items,BIO-00091,6,Nos,Central Warehouse - ENXI,1424314
DN-DEMO-000676,Delivery Note,items,BIO-00375,17,Nos,Central Warehouse - ENXI,2920096
DN-DEMO-000677,Delivery Note,items,BIO-00181,3,Nos,Central Warehouse - ENXI,107502
DN-DEMO-000678,Delivery Note,items,BIO-00235,15,Nos,Central Warehouse - ENXI,568160
DN-DEMO-000679,Delivery Note,items,BIO-00262,13,Nos,Central Warehouse - ENXI,1538486
DN-DEMO-000680,Delivery Note,items,BIO-00438,6,Nos,Central Warehouse - ENXI,2991325
DN-DEMO-000681,Delivery Note,items,BIO-00262,16,Nos,Central Warehouse - ENXI,2650348
DN-DEMO-000682,Delivery Note,items,BIO-00167,20,Nos,Central Warehouse - ENXI,978177
DN-DEMO-000683,Delivery Note,items,BIO-00239,15,Nos,Central Warehouse - ENXI,2853047
DN-DEMO-000684,Delivery Note,items,BIO-00279,9,Nos,Central Warehouse - ENXI,1306578
DN-DEMO-000685,Delivery Note,items,BIO-00064,18,Nos,Central Warehouse - ENXI,1057158
DN-DEMO-000686,Delivery Note,items,BIO-00346,16,Nos,Central Warehouse - ENXI,512220
DN-DEMO-000687,Delivery Note,items,BIO-00313,6,Nos,Central Warehouse - ENXI,2955865
DN-DEMO-000688,Delivery Note,items,CNT-018,7,Nos,Central Warehouse - ENXI,2815999
DN-DEMO-000689,Delivery Note,items,BIO-00065,20,Nos,Central Warehouse - ENXI,1030244
DN-DEMO-000690,Delivery Note,items,BIO-00424,17,Nos,Central Warehouse - ENXI,768798
DN-DEMO-000691,Delivery Note,items,BIO-00423,4,Nos,Central Warehouse - ENXI,2037373
DN-DEMO-000692,Delivery Note,items,BIO-00398,5,Nos,Central Warehouse - ENXI,222710
DN-DEMO-000693,Delivery Note,items,BIO-00087,1,Nos,Central Warehouse - ENXI,1834009
DN-DEMO-000694,Delivery Note,items,BIO-00249,10,Nos,Central Warehouse - ENXI,1827483
DN-DEMO-000695,Delivery Note,items,BIO-00096,17,Nos,Central Warehouse - ENXI,1119454
DN-DEMO-000696,Delivery Note,items,BIO-00307,17,Nos,Central Warehouse - ENXI,2090861
DN-DEMO-000697,Delivery Note,items,BIO-00316,18,Nos,Central Warehouse - ENXI,2147948
DN-DEMO-000698,Delivery Note,items,BIO-00226,17,Nos,Central Warehouse - ENXI,2624982
DN-DEMO-000699,Delivery Note,items,BIO-00364,12,Nos,Central Warehouse - ENXI,1951869
DN-DEMO-000700,Delivery Note,items,BIO-00090,4,Nos,Central Warehouse - ENXI,1226381
DN-DEMO-000701,Delivery Note,items,BIO-00281,20,Nos,Central Warehouse - ENXI,1232403
DN-DEMO-000702,Delivery Note,items,BIO-00081,20,Nos,Central Warehouse - ENXI,227667
DN-DEMO-000703,Delivery Note,items,BIO-00348,6,Nos,Central Warehouse - ENXI,945485
DN-DEMO-000704,Delivery Note,items,BIO-00096,1,Nos,Central Warehouse - ENXI,2260848
DN-DEMO-000705,Delivery Note,items,BIO-00115,16,Nos,Central Warehouse - ENXI,2813241
DN-DEMO-000706,Delivery Note,items,BIO-00247,17,Nos,Central Warehouse - ENXI,1785841
DN-DEMO-000707,Delivery Note,items,BIO-00121,1,Nos,Central Warehouse - ENXI,88056
DN-DEMO-000708,Delivery Note,items,BIO-00142,13,Nos,Central Warehouse - ENXI,1388642
DN-DEMO-000709,Delivery Note,items,BIO-00375,8,Nos,Central Warehouse - ENXI,208952
DN-DEMO-000710,Delivery Note,items,BIO-00118,9,Nos,Central Warehouse - ENXI,393851
DN-DEMO-000711,Delivery Note,items,BIO-00186,6,Nos,Central Warehouse - ENXI,165490
DN-DEMO-000712,Delivery Note,items,BIO-00255,12,Nos,Central Warehouse - ENXI,399747
DN-DEMO-000713,Delivery Note,items,BIO-00157,11,Nos,Central Warehouse - ENXI,746169
DN-DEMO-000714,Delivery Note,items,BIO-00354,12,Nos,Central Warehouse - ENXI,1998610
DN-DEMO-000715,Delivery Note,items,BIO-00074,8,Nos,Central Warehouse - ENXI,2986834
DN-DEMO-000716,Delivery Note,items,BIO-00399,3,Nos,Central Warehouse - ENXI,127486
DN-DEMO-000717,Delivery Note,items,BIO-00449,19,Nos,Central Warehouse - ENXI,690827
DN-DEMO-000718,Delivery Note,items,BIO-00074,10,Nos,Central Warehouse - ENXI,1331517
DN-DEMO-000719,Delivery Note,items,BIO-00314,14,Nos,Central Warehouse - ENXI,2276941
DN-DEMO-000720,Delivery Note,items,BIO-00250,3,Nos,Central Warehouse - ENXI,602288
DN-DEMO-000721,Delivery Note,items,BIO-00257,16,Nos,Central Warehouse - ENXI,1580703
DN-DEMO-000722,Delivery Note,items,BIO-00105,7,Nos,Central Warehouse - ENXI,1406730
DN-DEMO-000723,Delivery Note,items,BIO-00370,11,Nos,Central Warehouse - ENXI,1695110
DN-DEMO-000724,Delivery Note,items,BIO-00190,8,Nos,Central Warehouse - ENXI,505883
DN-DEMO-000725,Delivery Note,items,BIO-00426,7,Nos,Central Warehouse - ENXI,2790305
DN-DEMO-000726,Delivery Note,items,BIO-00397,10,Nos,Central Warehouse - ENXI,2342902
DN-DEMO-000727,Delivery Note,items,BIO-00172,3,Nos,Central Warehouse - ENXI,748144
DN-DEMO-000728,Delivery Note,items,BIO-00063,17,Nos,Central Warehouse - ENXI,1392049
DN-DEMO-000729,Delivery Note,items,BIO-00206,2,Nos,Central Warehouse - ENXI,124387
DN-DEMO-000730,Delivery Note,items,BIO-00190,4,Nos,Central Warehouse - ENXI,2841748
DN-DEMO-000731,Delivery Note,items,BIO-00063,7,Nos,Central Warehouse - ENXI,1696899
DN-DEMO-000732,Delivery Note,items,BIO-00140,8,Nos,Central Warehouse - ENXI,2059572
DN-DEMO-000733,Delivery Note,items,BIO-00158,3,Nos,Central Warehouse - ENXI,858474
DN-DEMO-000734,Delivery Note,items,BIO-00371,5,Nos,Central Warehouse - ENXI,1306276
DN-DEMO-000735,Delivery Note,items,BIO-00196,15,Nos,Central Warehouse - ENXI,520241
DN-DEMO-000736,Delivery Note,items,BIO-00248,6,Nos,Central Warehouse - ENXI,314472
DN-DEMO-000737,Delivery Note,items,BIO-00448,16,Nos,Central Warehouse - ENXI,2540331
DN-DEMO-000738,Delivery Note,items,BIO-00419,5,Nos,Central Warehouse - ENXI,2692366
DN-DEMO-000739,Delivery Note,items,BIO-00097,2,Nos,Central Warehouse - ENXI,435099
DN-DEMO-000740,Delivery Note,items,BIO-00116,16,Nos,Central Warehouse - ENXI,1122754
DN-DEMO-000741,Delivery Note,items,BIO-00088,11,Nos,Central Warehouse - ENXI,364963
DN-DEMO-000742,Delivery Note,items,BIO-00439,11,Nos,Central Warehouse - ENXI,83487
DN-DEMO-000743,Delivery Note,items,BIO-00397,19,Nos,Central Warehouse - ENXI,1769785
DN-DEMO-000744,Delivery Note,items,BIO-00088,8,Nos,Central Warehouse - ENXI,603520
DN-DEMO-000745,Delivery Note,items,BIO-00398,2,Nos,Central Warehouse - ENXI,2778964
DN-DEMO-000746,Delivery Note,items,BIO-00347,13,Nos,Central Warehouse - ENXI,337280
DN-DEMO-000747,Delivery Note,items,BIO-00404,11,Nos,Central Warehouse - ENXI,386646
DN-DEMO-000748,Delivery Note,items,BIO-00247,6,Nos,Central Warehouse - ENXI,2019736
DN-DEMO-000749,Delivery Note,items,BIO-00188,12,Nos,Central Warehouse - ENXI,2031532
DN-DEMO-000750,Delivery Note,items,BIO-00264,11,Nos,Central Warehouse - ENXI,2895068
DN-DEMO-000751,Delivery Note,items,BIO-00445,17,Nos,Central Warehouse - ENXI,1828693
DN-DEMO-000752,Delivery Note,items,BIO-00441,7,Nos,Central Warehouse - ENXI,1853125
DN-DEMO-000753,Delivery Note,items,BIO-00403,15,Nos,Central Warehouse - ENXI,1940322
DN-DEMO-000754,Delivery Note,items,BIO-00393,15,Nos,Central Warehouse - ENXI,516307
DN-DEMO-000755,Delivery Note,items,BIO-00080,19,Nos,Central Warehouse - ENXI,2478209
DN-DEMO-000756,Delivery Note,items,BIO-00402,20,Nos,Central Warehouse - ENXI,362841
DN-DEMO-000757,Delivery Note,items,BIO-00241,16,Nos,Central Warehouse - ENXI,4866
DN-DEMO-000758,Delivery Note,items,BIO-00373,1,Nos,Central Warehouse - ENXI,6557
DN-DEMO-000759,Delivery Note,items,BIO-00134,15,Nos,Central Warehouse - ENXI,2422379
DN-DEMO-000760,Delivery Note,items,BIO-00443,6,Nos,Central Warehouse - ENXI,1160846
DN-DEMO-000761,Delivery Note,items,BIO-00219,6,Nos,Central Warehouse - ENXI,1856289
DN-DEMO-000762,Delivery Note,items,BIO-00195,7,Nos,Central Warehouse - ENXI,826
DN-DEMO-000763,Delivery Note,items,BIO-00159,20,Nos,Central Warehouse - ENXI,2286809
DN-DEMO-000764,Delivery Note,items,BIO-00303,2,Nos,Central Warehouse - ENXI,1762294
DN-DEMO-000765,Delivery Note,items,BIO-00263,11,Nos,Central Warehouse - ENXI,2366233
DN-DEMO-000766,Delivery Note,items,BIO-00424,20,Nos,Central Warehouse - ENXI,368254
DN-DEMO-000767,Delivery Note,items,BIO-00324,10,Nos,Central Warehouse - ENXI,2521496
DN-DEMO-000768,Delivery Note,items,BIO-00403,9,Nos,Central Warehouse - ENXI,2526391
DN-DEMO-000769,Delivery Note,items,BIO-00404,6,Nos,Central Warehouse - ENXI,32833
DN-DEMO-000770,Delivery Note,items,BIO-00416,19,Nos,Central Warehouse - ENXI,592819
DN-DEMO-000771,Delivery Note,items,BIO-00240,18,Nos,Central Warehouse - ENXI,1689377
DN-DEMO-000772,Delivery Note,items,BIO-00288,1,Nos,Central Warehouse - ENXI,2719131
DN-DEMO-000773,Delivery Note,items,BIO-00287,12,Nos,Central Warehouse - ENXI,1561439
DN-DEMO-000774,Delivery Note,items,BIO-00319,12,Nos,Central Warehouse - ENXI,1204042
DN-DEMO-000775,Delivery Note,items,BIO-00294,13,Nos,Central Warehouse - ENXI,1360701
DN-DEMO-000776,Delivery Note,items,CNT-014,19,Nos,Central Warehouse - ENXI,601593
DN-DEMO-000777,Delivery Note,items,BIO-00429,14,Nos,Central Warehouse - ENXI,1207912
DN-DEMO-000778,Delivery Note,items,BIO-00056,17,Nos,Central Warehouse - ENXI,468687
DN-DEMO-000779,Delivery Note,items,BIO-00113,5,Nos,Central Warehouse - ENXI,727391
DN-DEMO-000780,Delivery Note,items,BIO-00282,12,Nos,Central Warehouse - ENXI,80438
DN-DEMO-000781,Delivery Note,items,BIO-00085,5,Nos,Central Warehouse - ENXI,686803
DN-DEMO-000782,Delivery Note,items,BIO-00248,10,Nos,Central Warehouse - ENXI,1000969
DN-DEMO-000783,Delivery Note,items,BIO-00421,1,Nos,Central Warehouse - ENXI,2399621
DN-DEMO-000784,Delivery Note,items,BIO-00208,12,Nos,Central Warehouse - ENXI,2713659
DN-DEMO-000785,Delivery Note,items,BIO-00165,4,Nos,Central Warehouse - ENXI,1202043
DN-DEMO-000786,Delivery Note,items,BIO-00384,14,Nos,Central Warehouse - ENXI,1770023
DN-DEMO-000787,Delivery Note,items,BIO-00121,9,Nos,Central Warehouse - ENXI,2061212
DN-DEMO-000788,Delivery Note,items,BIO-00266,1,Nos,Central Warehouse - ENXI,845378
DN-DEMO-000789,Delivery Note,items,BIO-00395,17,Nos,Central Warehouse - ENXI,249593
DN-DEMO-000790,Delivery Note,items,BIO-00082,2,Nos,Central Warehouse - ENXI,205839
DN-DEMO-000791,Delivery Note,items,BIO-00177,11,Nos,Central Warehouse - ENXI,2205101
DN-DEMO-000792,Delivery Note,items,BIO-00186,4,Nos,Central Warehouse - ENXI,2638554
DN-DEMO-000793,Delivery Note,items,BIO-00382,19,Nos,Central Warehouse - ENXI,1004149
DN-DEMO-000794,Delivery Note,items,BIO-00360,16,Nos,Central Warehouse - ENXI,2529855
DN-DEMO-000795,Delivery Note,items,BIO-00383,8,Nos,Central Warehouse - ENXI,2570818
DN-DEMO-000796,Delivery Note,items,BIO-00172,17,Nos,Central Warehouse - ENXI,821290
DN-DEMO-000797,Delivery Note,items,BIO-00316,15,Nos,Central Warehouse - ENXI,1802254
DN-DEMO-000798,Delivery Note,items,BIO-00329,13,Nos,Central Warehouse - ENXI,2189942
DN-DEMO-000799,Delivery Note,items,BIO-00223,17,Nos,Central Warehouse - ENXI,515394
DN-DEMO-000800,Delivery Note,items,BIO-00154,18,Nos,Central Warehouse - ENXI,1819499
DN-DEMO-000801,Delivery Note,items,BIO-00240,12,Nos,Central Warehouse - ENXI,757730
DN-DEMO-000802,Delivery Note,items,BIO-00174,11,Nos,Central Warehouse - ENXI,156297
DN-DEMO-000803,Delivery Note,items,BIO-00372,20,Nos,Central Warehouse - ENXI,2981980
DN-DEMO-000804,Delivery Note,items,BIO-00292,18,Nos,Central Warehouse - ENXI,2057757
DN-DEMO-000805,Delivery Note,items,BIO-00422,12,Nos,Central Warehouse - ENXI,558633
DN-DEMO-000806,Delivery Note,items,BIO-00343,20,Nos,Central Warehouse - ENXI,2193154
DN-DEMO-000807,Delivery Note,items,BIO-00239,17,Nos,Central Warehouse - ENXI,1072780
DN-DEMO-000808,Delivery Note,items,BIO-00062,7,Nos,Central Warehouse - ENXI,875480
DN-DEMO-000809,Delivery Note,items,BIO-00137,20,Nos,Central Warehouse - ENXI,2587550
DN-DEMO-000810,Delivery Note,items,BIO-00076,18,Nos,Central Warehouse - ENXI,1655617
DN-DEMO-000811,Delivery Note,items,BIO-00125,5,Nos,Central Warehouse - ENXI,1713141
DN-DEMO-000812,Delivery Note,items,BIO-00141,18,Nos,Central Warehouse - ENXI,370339
DN-DEMO-000813,Delivery Note,items,BIO-00277,13,Nos,Central Warehouse - ENXI,1847532
DN-DEMO-000814,Delivery Note,items,BIO-00426,15,Nos,Central Warehouse - ENXI,2258280
DN-DEMO-000815,Delivery Note,items,BIO-00273,8,Nos,Central Warehouse - ENXI,2941658
DN-DEMO-000816,Delivery Note,items,BIO-00085,18,Nos,Central Warehouse - ENXI,284078
DN-DEMO-000817,Delivery Note,items,BIO-00230,19,Nos,Central Warehouse - ENXI,1836966
DN-DEMO-000818,Delivery Note,items,BIO-00267,17,Nos,Central Warehouse - ENXI,2408697
DN-DEMO-000819,Delivery Note,items,BIO-00158,2,Nos,Central Warehouse - ENXI,1516954
DN-DEMO-000820,Delivery Note,items,BIO-00401,16,Nos,Central Warehouse - ENXI,1177547
DN-DEMO-000821,Delivery Note,items,BIO-00389,14,Nos,Central Warehouse - ENXI,662495
DN-DEMO-000822,Delivery Note,items,BIO-00118,13,Nos,Central Warehouse - ENXI,492696
DN-DEMO-000823,Delivery Note,items,BIO-00410,8,Nos,Central Warehouse - ENXI,1013896
DN-DEMO-000824,Delivery Note,items,BIO-00190,18,Nos,Central Warehouse - ENXI,2906825
DN-DEMO-000825,Delivery Note,items,BIO-00302,7,Nos,Central Warehouse - ENXI,1634316
DN-DEMO-000826,Delivery Note,items,BIO-00102,17,Nos,Central Warehouse - ENXI,2250936
DN-DEMO-000827,Delivery Note,items,BIO-00446,20,Nos,Central Warehouse - ENXI,466195
DN-DEMO-000828,Delivery Note,items,BIO-00433,13,Nos,Central Warehouse - ENXI,340498
DN-DEMO-000829,Delivery Note,items,BIO-00119,19,Nos,Central Warehouse - ENXI,1263596
DN-DEMO-000830,Delivery Note,items,BIO-00251,8,Nos,Central Warehouse - ENXI,1528609
DN-DEMO-000831,Delivery Note,items,BIO-00140,9,Nos,Central Warehouse - ENXI,1959686
DN-DEMO-000832,Delivery Note,items,BIO-00151,20,Nos,Central Warehouse - ENXI,2310439
DN-DEMO-000833,Delivery Note,items,BIO-00290,5,Nos,Central Warehouse - ENXI,1664543
DN-DEMO-000834,Delivery Note,items,BIO-00064,1,Nos,Central Warehouse - ENXI,1951164
DN-DEMO-000835,Delivery Note,items,BIO-00330,10,Nos,Central Warehouse - ENXI,951018
DN-DEMO-000836,Delivery Note,items,BIO-00315,1,Nos,Central Warehouse - ENXI,113814
DN-DEMO-000837,Delivery Note,items,BIO-00269,19,Nos,Central Warehouse - ENXI,675978
DN-DEMO-000838,Delivery Note,items,BIO-00377,11,Nos,Central Warehouse - ENXI,2894931
DN-DEMO-000839,Delivery Note,items,BIO-00214,3,Nos,Central Warehouse - ENXI,1121567
DN-DEMO-000840,Delivery Note,items,BIO-00205,17,Nos,Central Warehouse - ENXI,1959936
DN-DEMO-000841,Delivery Note,items,BIO-00223,20,Nos,Central Warehouse - ENXI,2046372
DN-DEMO-000842,Delivery Note,items,BIO-00186,8,Nos,Central Warehouse - ENXI,1204669
