name,naming_series,supplier,posting_date,due_date,company
PI-DEMO-000358,ACC-PINV-.YYYY.-,Mobilink Business Solutions,2025-05-09,2025-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000359,ACC-PINV-.YYYY.-,Auto Zone Pakistan,2025-05-12,2025-06-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000360,ACC-PINV-.YYYY.-,Punjab Revenue Authority,2025-05-13,2025-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000361,ACC-PINV-.YYYY.-,Allied Medical Supplies,2025-05-21,2025-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000362,ACC-PINV-.YYYY.-,Punjab Revenue Authority,2025-05-24,2025-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000363,ACC-PINV-.YYYY.-,Ernst & Young Pakistan,2025-05-24,2025-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000364,ACC-PINV-.YYYY.-,CleanTech Supplies,2025-05-30,2025-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000365,ACC-PINV-.YYYY.-,EFU General Insurance,2025-05-31,2025-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000366,ACC-PINV-.YYYY.-,Eco Packaging Solutions,2025-06-04,2025-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000367,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2025-06-07,2025-07-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000368,ACC-PINV-.YYYY.-,Ernst & Young Pakistan,2025-06-08,2025-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000369,ACC-PINV-.YYYY.-,Eco Packaging Solutions,2025-06-11,2025-07-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000370,ACC-PINV-.YYYY.-,Diamond Tyres Ltd,2025-06-12,2025-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000371,ACC-PINV-.YYYY.-,EFU General Insurance,2025-06-16,2025-07-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000372,ACC-PINV-.YYYY.-,Metro Fuel Distributors,2025-06-17,2025-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000373,ACC-PINV-.YYYY.-,Pakistan Oxygen Ltd,2025-06-17,2025-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000374,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2025-06-18,2025-07-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000375,ACC-PINV-.YYYY.-,Punjab Safety Equipment,2025-06-18,2025-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000376,ACC-PINV-.YYYY.-,Bank Alfalah Leasing,2025-06-19,2025-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000377,ACC-PINV-.YYYY.-,Mobilink Business Solutions,2025-06-21,2025-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000378,ACC-PINV-.YYYY.-,Descon Engineering,2025-06-21,2025-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000379,ACC-PINV-.YYYY.-,Ernst & Young Pakistan,2025-06-22,2025-07-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000380,ACC-PINV-.YYYY.-,Total Parco,2025-06-23,2025-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000381,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2025-06-23,2025-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000382,ACC-PINV-.YYYY.-,State Life Insurance,2025-06-27,2025-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000383,ACC-PINV-.YYYY.-,ICI Pakistan,2025-06-28,2025-08-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000384,ACC-PINV-.YYYY.-,Pakistan Oxygen Ltd,2025-06-29,2025-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000385,ACC-PINV-.YYYY.-,Eco Packaging Solutions,2025-06-29,2025-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000386,ACC-PINV-.YYYY.-,State Life Insurance,2025-06-30,2025-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000387,ACC-PINV-.YYYY.-,Allied Medical Supplies,2025-07-02,2025-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000388,ACC-PINV-.YYYY.-,SecureTrack GPS,2025-07-04,2025-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000389,ACC-PINV-.YYYY.-,CleanTech Supplies,2025-07-04,2025-08-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000390,ACC-PINV-.YYYY.-,SecureTrack GPS,2025-07-06,2025-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000391,ACC-PINV-.YYYY.-,National Chemical Corp,2025-07-11,2025-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000392,ACC-PINV-.YYYY.-,Lahore Steel Fabricators,2025-07-12,2025-08-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000393,ACC-PINV-.YYYY.-,UBL Fund Managers,2025-07-12,2025-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000394,ACC-PINV-.YYYY.-,Adamjee Insurance,2025-07-15,2025-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000395,ACC-PINV-.YYYY.-,Pakistan Oxygen Ltd,2025-07-16,2025-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000396,ACC-PINV-.YYYY.-,Siemens Pakistan,2025-07-19,2025-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000397,ACC-PINV-.YYYY.-,Punjab IT Solutions,2025-07-22,2025-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000398,ACC-PINV-.YYYY.-,EFU General Insurance,2025-07-24,2025-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000399,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2025-07-24,2025-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000400,ACC-PINV-.YYYY.-,Pakistan Oxygen Ltd,2025-07-30,2025-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000401,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2025-08-02,2025-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000402,ACC-PINV-.YYYY.-,Total Parco,2025-08-05,2025-09-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000403,ACC-PINV-.YYYY.-,Pakistan Oxygen Ltd,2025-08-08,2025-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000404,ACC-PINV-.YYYY.-,Sitara Chemical Industries,2025-08-10,2025-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000405,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2025-08-11,2025-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000406,ACC-PINV-.YYYY.-,Punjab Safety Equipment,2025-08-13,2025-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000407,ACC-PINV-.YYYY.-,UBL Fund Managers,2025-08-14,2025-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000408,ACC-PINV-.YYYY.-,Pakistan Oxygen Ltd,2025-08-15,2025-08-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000409,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2025-08-17,2025-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000410,ACC-PINV-.YYYY.-,CleanTech Supplies,2025-08-21,2025-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000411,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2025-08-24,2025-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000412,ACC-PINV-.YYYY.-,Eco Packaging Solutions,2025-08-25,2025-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000413,ACC-PINV-.YYYY.-,Sitara Chemical Industries,2025-08-25,2025-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000414,ACC-PINV-.YYYY.-,ICI Pakistan,2025-08-27,2025-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000415,ACC-PINV-.YYYY.-,Allied Medical Supplies,2025-08-28,2025-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000416,ACC-PINV-.YYYY.-,City Diesel Station,2025-08-28,2025-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000417,ACC-PINV-.YYYY.-,Millat Tractors Parts,2025-08-29,2025-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000418,ACC-PINV-.YYYY.-,Bank Alfalah Leasing,2025-08-31,2025-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000419,ACC-PINV-.YYYY.-,Punjab Revenue Authority,2025-09-03,2025-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000420,ACC-PINV-.YYYY.-,CleanTech Supplies,2025-09-07,2025-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000421,ACC-PINV-.YYYY.-,Auto Zone Pakistan,2025-09-09,2025-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000422,ACC-PINV-.YYYY.-,City Diesel Station,2025-09-09,2025-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000423,ACC-PINV-.YYYY.-,Mobilink Business Solutions,2025-09-10,2025-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000424,ACC-PINV-.YYYY.-,Siemens Pakistan,2025-09-11,2025-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000425,ACC-PINV-.YYYY.-,Siemens Pakistan,2025-09-17,2025-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000426,ACC-PINV-.YYYY.-,General Tyre Pakistan,2025-09-17,2025-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000427,ACC-PINV-.YYYY.-,National Tire House,2025-09-17,2025-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000428,ACC-PINV-.YYYY.-,Lahore Steel Fabricators,2025-09-18,2025-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000429,ACC-PINV-.YYYY.-,Atlas Honda Parts,2025-09-22,2025-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000430,ACC-PINV-.YYYY.-,Metro Fuel Distributors,2025-09-24,2025-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000431,ACC-PINV-.YYYY.-,NHA Maintenance Services,2025-10-04,2025-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000432,ACC-PINV-.YYYY.-,Ravi Engineering Works,2025-10-05,2025-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000433,ACC-PINV-.YYYY.-,Refractory Solutions Pvt,2025-10-06,2025-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000434,ACC-PINV-.YYYY.-,Ernst & Young Pakistan,2025-10-06,2025-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000435,ACC-PINV-.YYYY.-,Sitara Chemical Industries,2025-10-08,2025-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000436,ACC-PINV-.YYYY.-,Auto Zone Pakistan,2025-10-09,2025-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000437,ACC-PINV-.YYYY.-,Ravi Engineering Works,2025-10-10,2025-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000438,ACC-PINV-.YYYY.-,CleanTech Supplies,2025-10-11,2025-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000439,ACC-PINV-.YYYY.-,Adamjee Insurance,2025-10-14,2025-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000440,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2025-10-25,2025-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000441,ACC-PINV-.YYYY.-,SecureTrack GPS,2025-10-27,2025-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000442,ACC-PINV-.YYYY.-,ICI Pakistan,2025-10-29,2025-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000443,ACC-PINV-.YYYY.-,Refractory Solutions Pvt,2025-10-30,2025-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000444,ACC-PINV-.YYYY.-,Pakistan Refinery Fuels,2025-10-30,2025-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000445,ACC-PINV-.YYYY.-,Eco Packaging Solutions,2025-11-02,2025-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000446,ACC-PINV-.YYYY.-,Millat Tractors Parts,2025-11-04,2025-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000447,ACC-PINV-.YYYY.-,Mobilink Business Solutions,2025-11-13,2025-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000448,ACC-PINV-.YYYY.-,Metro Fuel Distributors,2025-11-14,2025-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000449,ACC-PINV-.YYYY.-,Refractory Solutions Pvt,2025-11-18,2026-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000450,ACC-PINV-.YYYY.-,Lahore Steel Fabricators,2025-11-20,2026-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000451,ACC-PINV-.YYYY.-,Total Parco,2025-11-21,2025-12-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000452,ACC-PINV-.YYYY.-,Adamjee Insurance,2025-11-21,2025-12-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000453,ACC-PINV-.YYYY.-,ICI Pakistan,2025-11-24,2025-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000454,ACC-PINV-.YYYY.-,Punjab Revenue Authority,2025-11-30,2026-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000455,ACC-PINV-.YYYY.-,CleanTech Supplies,2025-12-04,2026-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000456,ACC-PINV-.YYYY.-,Auto Zone Pakistan,2025-12-08,2026-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000457,ACC-PINV-.YYYY.-,Metro Fuel Distributors,2025-12-09,2026-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000458,ACC-PINV-.YYYY.-,Pakistan Oxygen Ltd,2025-12-11,2025-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000459,ACC-PINV-.YYYY.-,Pakistan Refinery Fuels,2025-12-17,2026-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000460,ACC-PINV-.YYYY.-,Adamjee Insurance,2025-12-22,2026-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000461,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2025-12-23,2026-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000462,ACC-PINV-.YYYY.-,Allied Medical Supplies,2025-12-25,2026-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000463,ACC-PINV-.YYYY.-,Adamjee Insurance,2025-12-26,2026-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000464,ACC-PINV-.YYYY.-,National Tire House,2025-12-27,2026-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000465,ACC-PINV-.YYYY.-,National Chemical Corp,2026-01-02,2026-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000466,ACC-PINV-.YYYY.-,Atlas Honda Parts,2026-01-08,2026-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000467,ACC-PINV-.YYYY.-,Total Parco,2026-01-08,2026-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000468,ACC-PINV-.YYYY.-,Ravi Engineering Works,2026-01-09,2026-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000469,ACC-PINV-.YYYY.-,Allied Medical Supplies,2026-01-09,2026-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000470,ACC-PINV-.YYYY.-,Atlas Honda Parts,2026-01-10,2026-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000471,ACC-PINV-.YYYY.-,Millat Tractors Parts,2026-01-11,2026-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000472,ACC-PINV-.YYYY.-,Siemens Pakistan,2026-01-12,2026-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000473,ACC-PINV-.YYYY.-,SafeHands PPE,2026-01-17,2026-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000474,ACC-PINV-.YYYY.-,Millat Tractors Parts,2026-01-23,2026-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000475,ACC-PINV-.YYYY.-,Punjab Plastics Industries,2026-01-25,2026-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000476,ACC-PINV-.YYYY.-,Siemens Pakistan,2026-01-26,2026-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000477,ACC-PINV-.YYYY.-,National Chemical Corp,2026-01-28,2026-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000478,ACC-PINV-.YYYY.-,Mobilink Business Solutions,2026-01-31,2026-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000479,ACC-PINV-.YYYY.-,SecureTrack GPS,2026-01-31,2026-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000480,ACC-PINV-.YYYY.-,Lahore Steel Fabricators,2026-02-01,2026-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000481,ACC-PINV-.YYYY.-,NHA Maintenance Services,2026-02-01,2026-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000482,ACC-PINV-.YYYY.-,Refractory Solutions Pvt,2026-02-02,2026-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000483,ACC-PINV-.YYYY.-,SecureTrack GPS,2026-02-03,2026-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000484,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2026-02-04,2026-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000485,ACC-PINV-.YYYY.-,Punjab Revenue Authority,2026-02-09,2026-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000486,ACC-PINV-.YYYY.-,City Diesel Station,2026-02-11,2026-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000487,ACC-PINV-.YYYY.-,Pakistan Oxygen Ltd,2026-02-12,2026-02-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000488,ACC-PINV-.YYYY.-,Allied Medical Supplies,2026-02-13,2026-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000489,ACC-PINV-.YYYY.-,Allied Medical Supplies,2026-02-13,2026-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000490,ACC-PINV-.YYYY.-,Lahore Steel Fabricators,2026-02-20,2026-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000491,ACC-PINV-.YYYY.-,Ravi Engineering Works,2026-02-24,2026-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000492,ACC-PINV-.YYYY.-,National Tire House,2026-02-25,2026-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000493,ACC-PINV-.YYYY.-,State Life Insurance,2026-02-26,2026-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000494,ACC-PINV-.YYYY.-,Millat Tractors Parts,2026-03-01,2026-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000495,ACC-PINV-.YYYY.-,Eco Packaging Solutions,2026-03-02,2026-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000496,ACC-PINV-.YYYY.-,City Diesel Station,2026-03-07,2026-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000497,ACC-PINV-.YYYY.-,Millat Tractors Parts,2026-03-10,2026-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000498,ACC-PINV-.YYYY.-,ICI Pakistan,2026-03-10,2026-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000499,ACC-PINV-.YYYY.-,Descon Engineering,2026-03-12,2026-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000500,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2026-03-12,2026-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
