employee_name,naming_series,first_name,last_name,company,department,designation,date_of_birth,date_of_joining,gender,employment_type,status,branch
Muhammad Akhtar,HR-EMP-.YYYY.-,Muhammad,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Environmental Officer,1988-04-26,2023-11-13,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Arslan Raza,HR-EMP-.YYYY.-,Arslan,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Safety Officer,1978-07-05,2022-08-04,Male,Full-time,Active,Faisalabad Branch
Sana Mirza,HR-EMP-.YYYY.-,Sana,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Safety Officer,1994-09-14,2022-08-10,Female,Full-time,Active,Head Office - Lahore
Hassan Akhtar,HR-EMP-.YYYY.-,Hassan,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Safety Officer,1975-07-21,2022-04-25,Male,Full-time,Active,Incinerator Facility - Lahore
Hassan Sheikh,HR-EMP-.YYYY.-,Hassan,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitorial Supervisor,1988-11-19,2022-08-02,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Waqar Rana,HR-EMP-.YYYY.-,Waqar,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitorial Supervisor,1996-07-25,2022-04-22,Male,Full-time,Active,Incinerator Facility - Faisalabad
Shahid Hussain,HR-EMP-.YYYY.-,Shahid,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitorial Supervisor,1990-05-10,2024-05-27,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Sara Chaudhry,HR-EMP-.YYYY.-,Sara,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitorial Supervisor,1989-12-06,2021-09-22,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Mehreen Javed,HR-EMP-.YYYY.-,Mehreen,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitorial Supervisor,1997-11-23,2021-06-15,Female,Full-time,Active,Head Office - Lahore
Hina Sharif,HR-EMP-.YYYY.-,Hina,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1994-07-03,2021-07-10,Female,Full-time,Active,Incinerator Facility - Lahore
Muhammad Dar,HR-EMP-.YYYY.-,Muhammad,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1987-10-21,2024-02-01,Male,Full-time,Active,Head Office - Lahore
Maryam Sharif,HR-EMP-.YYYY.-,Maryam,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1989-01-07,2025-12-06,Female,Full-time,Active,Multan Branch
Arslan Javed,HR-EMP-.YYYY.-,Arslan,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1991-09-23,2022-06-18,Male,Full-time,Active,Head Office - Lahore
Sohail Khan,HR-EMP-.YYYY.-,Sohail,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1980-02-09,2025-07-14,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Asad Akhtar,HR-EMP-.YYYY.-,Asad,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1975-12-23,2021-07-19,Male,Full-time,Active,Multan Branch
Mehreen Raza,HR-EMP-.YYYY.-,Mehreen,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1986-06-27,2022-09-18,Female,Full-time,Active,Faisalabad Branch
Faisal Raza,HR-EMP-.YYYY.-,Faisal,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1975-05-06,2023-06-12,Male,Full-time,Active,Lahore Operations Center
Saad Hassan,HR-EMP-.YYYY.-,Saad,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,2000-09-09,2026-01-28,Male,Full-time,Active,Multan Branch
Faisal Raza,HR-EMP-.YYYY.-,Faisal,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1990-04-25,2023-01-25,Male,Full-time,Left,Incinerator Facility - Faisalabad
Naeem Raza,HR-EMP-.YYYY.-,Naeem,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1975-08-04,2022-08-11,Male,Full-time,Active,Faisalabad Branch
Zain Aslam,HR-EMP-.YYYY.-,Zain,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1988-06-17,2024-03-02,Male,Full-time,Active,Multan Branch
Ali Dar,HR-EMP-.YYYY.-,Ali,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1996-12-27,2023-01-30,Male,Full-time,Active,Rawalpindi Branch
Imran Butt,HR-EMP-.YYYY.-,Imran,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1993-05-06,2025-05-07,Male,Full-time,Active,Faisalabad Branch
Asad Chaudhry,HR-EMP-.YYYY.-,Asad,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1998-04-28,2022-08-26,Male,Full-time,Active,Faisalabad Branch
Sadia Mughal,HR-EMP-.YYYY.-,Sadia,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1979-02-04,2021-08-08,Female,Full-time,Active,Incinerator Facility - Faisalabad
Fahad Hussain,HR-EMP-.YYYY.-,Fahad,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1976-08-12,2024-08-23,Male,Full-time,Active,Multan Branch
Fahad Akhtar,HR-EMP-.YYYY.-,Fahad,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1983-07-08,2025-05-15,Male,Full-time,Active,Head Office - Lahore
Tariq Sharif,HR-EMP-.YYYY.-,Tariq,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1992-01-17,2023-02-10,Male,Full-time,Active,Rawalpindi Branch
Hassan Akhtar,HR-EMP-.YYYY.-,Hassan,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1989-06-23,2021-03-18,Male,Full-time,Active,Faisalabad Branch
Hassan Aslam,HR-EMP-.YYYY.-,Hassan,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1986-10-28,2022-08-14,Male,Full-time,Active,Multan Branch
Atif Javed,HR-EMP-.YYYY.-,Atif,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1985-06-06,2023-12-17,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Farah Mughal,HR-EMP-.YYYY.-,Farah,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1987-05-15,2022-03-04,Female,Full-time,Active,Faisalabad Branch
Rabia Chaudhry,HR-EMP-.YYYY.-,Rabia,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1992-07-28,2023-04-20,Female,Full-time,Active,Rawalpindi Branch
Ahmed Qureshi,HR-EMP-.YYYY.-,Ahmed,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1988-08-05,2026-03-04,Male,Full-time,Active,Incinerator Facility - Lahore
Nadia Rana,HR-EMP-.YYYY.-,Nadia,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1992-10-02,2023-05-25,Female,Full-time,Active,Rawalpindi Branch
Amir Rana,HR-EMP-.YYYY.-,Amir,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1990-11-04,2023-09-08,Male,Full-time,Active,Multan Branch
Shahid Hussain,HR-EMP-.YYYY.-,Shahid,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,2000-05-12,2021-04-10,Male,Full-time,Active,Incinerator Facility - Lahore
Sadia Butt,HR-EMP-.YYYY.-,Sadia,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1993-10-21,2024-10-20,Female,Full-time,Active,Multan Branch
Kamran Akhtar,HR-EMP-.YYYY.-,Kamran,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1990-12-15,2026-02-24,Male,Full-time,Active,Multan Branch
Usman Qureshi,HR-EMP-.YYYY.-,Usman,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Finance Manager,1995-06-14,2024-09-13,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Sana Ahmed,HR-EMP-.YYYY.-,Sana,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Accountant,1980-06-08,2022-12-03,Female,Full-time,Active,Multan Branch
Sadia Dar,HR-EMP-.YYYY.-,Sadia,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Accountant,1983-08-25,2026-01-01,Female,Full-time,Active,Incinerator Facility - Faisalabad
Bilal Khan,HR-EMP-.YYYY.-,Bilal,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Accountant,1979-12-08,2024-11-15,Male,Full-time,Active,Lahore Operations Center
Faisal Hassan,HR-EMP-.YYYY.-,Faisal,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Accountant,1978-02-16,2024-03-28,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Ali Hassan,HR-EMP-.YYYY.-,Ali,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Accounts Officer,1983-10-05,2021-08-20,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Zain Mirza,HR-EMP-.YYYY.-,Zain,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Accounts Officer,1989-11-05,2021-11-24,Male,Full-time,Active,Rawalpindi Branch
Kamran Mughal,HR-EMP-.YYYY.-,Kamran,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Accounts Officer,1985-08-15,2026-01-17,Male,Full-time,Active,Multan Branch
Usman Hussain,HR-EMP-.YYYY.-,Usman,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Human Resources,HR Manager,1980-10-20,2023-09-22,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Sohail Hussain,HR-EMP-.YYYY.-,Sohail,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Human Resources,HR Officer,1984-06-16,2024-03-10,Male,Full-time,Active,Lahore Operations Center
Imran Gill,HR-EMP-.YYYY.-,Imran,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Human Resources,HR Officer,1983-03-10,2021-03-22,Male,Full-time,Active,Rawalpindi Branch
Atif Hussain,HR-EMP-.YYYY.-,Atif,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Procurement & Stores,Procurement Officer,1975-12-16,2025-05-26,Male,Full-time,Active,Head Office - Lahore
Nadia Javed,HR-EMP-.YYYY.-,Nadia,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Procurement & Stores,Procurement Officer,1982-01-18,2023-04-05,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Bilal Dar,HR-EMP-.YYYY.-,Bilal,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Procurement & Stores,Store Keeper,1987-04-09,2021-08-10,Male,Full-time,Active,Faisalabad Branch
Arslan Javed,HR-EMP-.YYYY.-,Arslan,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Procurement & Stores,Store Keeper,2000-12-22,2022-09-08,Male,Full-time,Active,Multan Branch
Salman Ahmed,HR-EMP-.YYYY.-,Salman,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Procurement & Stores,Store Keeper,1980-03-10,2021-10-13,Male,Full-time,Active,Incinerator Facility - Faisalabad
Waqar Sharif,HR-EMP-.YYYY.-,Waqar,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Quality Assurance,Quality Inspector,1981-06-01,2022-01-06,Male,Full-time,Active,Head Office - Lahore
Hassan Mirza,HR-EMP-.YYYY.-,Hassan,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Quality Assurance,Quality Inspector,1983-03-23,2023-08-15,Male,Full-time,Active,Faisalabad Branch
Ahmed Sharif,HR-EMP-.YYYY.-,Ahmed,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Quality Assurance,Quality Inspector,1981-06-14,2022-11-29,Male,Full-time,Active,Incinerator Facility - Faisalabad
Uzma Malik,HR-EMP-.YYYY.-,Uzma,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Quality Assurance,Quality Inspector,1985-02-27,2025-05-16,Female,Full-time,Left,Head Office - Lahore
Faisal Ahmed,HR-EMP-.YYYY.-,Faisal,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Biomedical Engineer,1992-08-06,2022-03-29,Male,Full-time,Active,Multan Branch
Fatima Hassan,HR-EMP-.YYYY.-,Fatima,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Biomedical Engineer,1999-12-08,2023-04-28,Female,Full-time,Active,Incinerator Facility - Faisalabad
Muhammad Butt,HR-EMP-.YYYY.-,Muhammad,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Biomedical Engineer,1989-12-25,2021-09-09,Male,Full-time,Active,Faisalabad Branch
Kamran Mirza,HR-EMP-.YYYY.-,Kamran,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Biomedical Engineer,1985-03-21,2025-03-31,Male,Full-time,Active,Lahore Operations Center
Sohail Mirza,HR-EMP-.YYYY.-,Sohail,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Biomedical Engineer,1981-06-02,2026-01-02,Male,Full-time,Active,Lahore Operations Center
Tariq Aslam,HR-EMP-.YYYY.-,Tariq,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,1975-03-26,2022-09-17,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Fatima Malik,HR-EMP-.YYYY.-,Fatima,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,1993-12-16,2025-01-08,Female,Full-time,Active,Incinerator Facility - Lahore
Bushra Qureshi,HR-EMP-.YYYY.-,Bushra,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,1990-02-22,2024-08-18,Female,Full-time,Active,Head Office - Lahore
Sohail Sheikh,HR-EMP-.YYYY.-,Sohail,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,1997-09-26,2021-10-06,Male,Full-time,Active,Faisalabad Branch
Shahid Mughal,HR-EMP-.YYYY.-,Shahid,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,2000-08-24,2022-03-31,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Usman Rana,HR-EMP-.YYYY.-,Usman,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,1976-08-23,2023-08-14,Male,Full-time,Active,Incinerator Facility - Faisalabad
Bilal Hussain,HR-EMP-.YYYY.-,Bilal,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,1986-06-24,2023-10-16,Male,Full-time,Active,Rawalpindi Branch
Usman Siddiqui,HR-EMP-.YYYY.-,Usman,Siddiqui,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,1984-05-18,2023-03-22,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Fatima Javed,HR-EMP-.YYYY.-,Fatima,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Sales & Business Development,Sales Executive,1986-10-08,2022-12-17,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Kamran Sharif,HR-EMP-.YYYY.-,Kamran,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Sales & Business Development,Sales Executive,1999-09-05,2024-08-07,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Hassan Hassan,HR-EMP-.YYYY.-,Hassan,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Sales & Business Development,Sales Executive,1991-11-03,2021-05-29,Male,Full-time,Active,Rawalpindi Branch
Muhammad Butt,HR-EMP-.YYYY.-,Muhammad,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Sales & Business Development,Sales Executive,1978-08-07,2021-09-19,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Naveed Javed,HR-EMP-.YYYY.-,Naveed,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Customer Support,Customer Support Officer,1997-10-09,2021-06-09,Male,Full-time,Active,Lahore Operations Center
Irfan Butt,HR-EMP-.YYYY.-,Irfan,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Customer Support,Customer Support Officer,1995-08-27,2021-08-11,Male,Full-time,Active,Head Office - Lahore
Junaid Gill,HR-EMP-.YYYY.-,Junaid,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Customer Support,Customer Support Officer,1986-12-02,2025-10-12,Male,Full-time,Active,Head Office - Lahore
Nadia Ahmed,HR-EMP-.YYYY.-,Nadia,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,IT & Data,IT Officer,1981-09-04,2021-09-24,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Naveed Chaudhry,HR-EMP-.YYYY.-,Naveed,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,IT & Data,IT Officer,1993-11-06,2024-04-17,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Alina Mughal,HR-EMP-.YYYY.-,Alina,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,IT & Data,Data Entry Operator,1996-08-23,2024-11-22,Female,Full-time,Active,Lahore Operations Center
Bilal Hussain,HR-EMP-.YYYY.-,Bilal,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,IT & Data,Data Entry Operator,1987-09-11,2024-11-06,Male,Full-time,Active,Incinerator Facility - Faisalabad
Samina Hussain,HR-EMP-.YYYY.-,Samina,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,IT & Data,Data Entry Operator,1985-06-14,2025-06-13,Female,Full-time,Active,Incinerator Facility - Lahore
Rizwan Hussain,HR-EMP-.YYYY.-,Rizwan,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,Admin Officer,1981-07-25,2024-03-31,Male,Full-time,Active,Multan Branch
Kashif Siddiqui,HR-EMP-.YYYY.-,Kashif,Siddiqui,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,Admin Officer,1987-01-24,2021-05-10,Male,Full-time,Left,Head Office - Lahore
Naeem Mirza,HR-EMP-.YYYY.-,Naeem,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,Admin Officer,1975-05-08,2022-05-14,Male,Full-time,Active,Head Office - Lahore
Rabia Hussain,HR-EMP-.YYYY.-,Rabia,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,CEO,1991-09-19,2024-05-14,Female,Full-time,Active,Head Office - Lahore
Usman Sheikh,HR-EMP-.YYYY.-,Usman,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,COO,1983-06-19,2022-07-25,Male,Full-time,Active,Multan Branch
Faisal Raza,HR-EMP-.YYYY.-,Faisal,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,CFO,1981-12-03,2025-03-21,Male,Full-time,Active,Incinerator Facility - Faisalabad
Amir Raza,HR-EMP-.YYYY.-,Amir,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,Director Operations,1978-10-21,2022-11-06,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Muhammad Aslam,HR-EMP-.YYYY.-,Muhammad,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,Director Compliance,1986-07-14,2026-01-11,Male,Full-time,Active,Faisalabad Branch
