employee_name,first_name,last_name,company,department,designation,date_of_birth,date_of_joining,gender,employment_type,status,branch
Usman Qureshi,Usman,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Finance Manager,1995-06-14,2024-09-13,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Sana Ahmed,Sana,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Accountant,1980-06-08,2022-12-03,Female,Full-time,Active,Multan Branch
Sadia Dar,Sadia,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Accountant,1983-08-25,2026-01-01,Female,Full-time,Active,Incinerator Facility - Faisalabad
Bilal Khan,Bilal,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Accountant,1979-12-08,2024-11-15,Male,Full-time,Active,Lahore Operations Center
Faisal Hassan,Faisal,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Accountant,1978-02-16,2024-03-28,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Ali Hassan,Ali,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Accounts Officer,1983-10-05,2021-08-20,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Zain Mirza,Zain,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Accounts Officer,1989-11-05,2021-11-24,Male,Full-time,Active,Rawalpindi Branch
Kamran Mughal,Kamran,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Finance & Accounts,Accounts Officer,1985-08-15,2026-01-17,Male,Full-time,Active,Multan Branch
Usman Hussain,Usman,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Human Resources,HR Manager,1980-10-20,2023-09-22,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Sohail Hussain,Sohail,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Human Resources,HR Officer,1984-06-16,2024-03-10,Male,Full-time,Active,Lahore Operations Center
Imran Gill,Imran,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Human Resources,HR Officer,1983-03-10,2021-03-22,Male,Full-time,Active,Rawalpindi Branch
Atif Hussain,Atif,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Procurement & Stores,Procurement Officer,1975-12-16,2025-05-26,Male,Full-time,Active,Head Office - Lahore
Nadia Javed,Nadia,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Procurement & Stores,Procurement Officer,1982-01-18,2023-04-05,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Bilal Dar,Bilal,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Procurement & Stores,Store Keeper,1987-04-09,2021-08-10,Male,Full-time,Active,Faisalabad Branch
Arslan Javed,Arslan,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Procurement & Stores,Store Keeper,2000-12-22,2022-09-08,Male,Full-time,Active,Multan Branch
Salman Ahmed,Salman,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Procurement & Stores,Store Keeper,1980-03-10,2021-10-13,Male,Full-time,Active,Incinerator Facility - Faisalabad
Waqar Sharif,Waqar,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Quality Assurance,Quality Inspector,1981-06-01,2022-01-06,Male,Full-time,Active,Head Office - Lahore
Hassan Mirza,Hassan,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Quality Assurance,Quality Inspector,1983-03-23,2023-08-15,Male,Full-time,Active,Faisalabad Branch
Ahmed Sharif,Ahmed,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Quality Assurance,Quality Inspector,1981-06-14,2022-11-29,Male,Full-time,Active,Incinerator Facility - Faisalabad
Uzma Malik,Uzma,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Quality Assurance,Quality Inspector,1985-02-27,2025-05-16,Female,Full-time,Left,Head Office - Lahore
Faisal Ahmed,Faisal,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Biomedical Engineer,1992-08-06,2022-03-29,Male,Full-time,Active,Multan Branch
Fatima Hassan,Fatima,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Biomedical Engineer,1999-12-08,2023-04-28,Female,Full-time,Active,Incinerator Facility - Faisalabad
Muhammad Butt,Muhammad,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Biomedical Engineer,1989-12-25,2021-09-09,Male,Full-time,Active,Faisalabad Branch
Kamran Mirza,Kamran,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Biomedical Engineer,1985-03-21,2025-03-31,Male,Full-time,Active,Lahore Operations Center
Sohail Mirza,Sohail,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Biomedical Engineer,1981-06-02,2026-01-02,Male,Full-time,Active,Lahore Operations Center
Tariq Aslam,Tariq,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,1975-03-26,2022-09-17,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Fatima Malik,Fatima,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,1993-12-16,2025-01-08,Female,Full-time,Active,Incinerator Facility - Lahore
Bushra Qureshi,Bushra,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,1990-02-22,2024-08-18,Female,Full-time,Active,Head Office - Lahore
Sohail Sheikh,Sohail,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,1997-09-26,2021-10-06,Male,Full-time,Active,Faisalabad Branch
Shahid Mughal,Shahid,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,2000-08-24,2022-03-31,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Usman Rana,Usman,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,1976-08-23,2023-08-14,Male,Full-time,Active,Incinerator Facility - Faisalabad
Bilal Hussain,Bilal,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,1986-06-24,2023-10-16,Male,Full-time,Active,Rawalpindi Branch
Usman Siddiqui,Usman,Siddiqui,EnXi Biomedical & Waste Management (Pvt) Ltd,Biomedical Engineering,Service Technician,1984-05-18,2023-03-22,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Fatima Javed,Fatima,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Sales & Business Development,Sales Executive,1986-10-08,2022-12-17,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Kamran Sharif,Kamran,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Sales & Business Development,Sales Executive,1999-09-05,2024-08-07,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Hassan Hassan,Hassan,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Sales & Business Development,Sales Executive,1991-11-03,2021-05-29,Male,Full-time,Active,Rawalpindi Branch
Muhammad Butt,Muhammad,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Sales & Business Development,Sales Executive,1978-08-07,2021-09-19,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Naveed Javed,Naveed,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Customer Support,Customer Support Officer,1997-10-09,2021-06-09,Male,Full-time,Active,Lahore Operations Center
Irfan Butt,Irfan,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Customer Support,Customer Support Officer,1995-08-27,2021-08-11,Male,Full-time,Active,Head Office - Lahore
Junaid Gill,Junaid,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Customer Support,Customer Support Officer,1986-12-02,2025-10-12,Male,Full-time,Active,Head Office - Lahore
Nadia Ahmed,Nadia,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,IT & Data,IT Officer,1981-09-04,2021-09-24,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Naveed Chaudhry,Naveed,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,IT & Data,IT Officer,1993-11-06,2024-04-17,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Alina Mughal,Alina,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,IT & Data,Data Entry Operator,1996-08-23,2024-11-22,Female,Full-time,Active,Lahore Operations Center
Bilal Hussain,Bilal,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,IT & Data,Data Entry Operator,1987-09-11,2024-11-06,Male,Full-time,Active,Incinerator Facility - Faisalabad
Samina Hussain,Samina,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,IT & Data,Data Entry Operator,1985-06-14,2025-06-13,Female,Full-time,Active,Incinerator Facility - Lahore
Rizwan Hussain,Rizwan,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,Admin Officer,1981-07-25,2024-03-31,Male,Full-time,Active,Multan Branch
Kashif Siddiqui,Kashif,Siddiqui,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,Admin Officer,1987-01-24,2021-05-10,Male,Full-time,Left,Head Office - Lahore
Naeem Mirza,Naeem,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,Admin Officer,1975-05-08,2022-05-14,Male,Full-time,Active,Head Office - Lahore
Rabia Hussain,Rabia,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,CEO,1991-09-19,2024-05-14,Female,Full-time,Active,Head Office - Lahore
Usman Sheikh,Usman,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,COO,1983-06-19,2022-07-25,Male,Full-time,Active,Multan Branch
Faisal Raza,Faisal,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,CFO,1981-12-03,2025-03-21,Male,Full-time,Active,Incinerator Facility - Faisalabad
Amir Raza,Amir,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,Director Operations,1978-10-21,2022-11-06,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Muhammad Aslam,Muhammad,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Administration,Director Compliance,1986-07-14,2026-01-11,Male,Full-time,Active,Faisalabad Branch
