name,naming_series,customer,posting_date,company
DN-DEMO-000384,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 67,2024-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000385,MAT-DN-.YYYY.-,Shalimar District Hospital 16,2024-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000386,MAT-DN-.YYYY.-,Central Tertiary Hospital 07,2024-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000387,MAT-DN-.YYYY.-,City Lab,2024-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000388,MAT-DN-.YYYY.-,Punjab Emergency Service (Rescue 1122),2024-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000389,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 67,2024-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000390,MAT-DN-.YYYY.-,Agha Khan Lab Lahore 115,2024-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000391,MAT-DN-.YYYY.-,Primary & Secondary Healthcare Dept,2024-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000392,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2024-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000393,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 15,2024-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000394,MAT-DN-.YYYY.-,Saleem Lab,2024-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000395,MAT-DN-.YYYY.-,Excel Labs,2024-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000396,MAT-DN-.YYYY.-,Punjab Healthcare Commission,2024-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000397,MAT-DN-.YYYY.-,Shalimar District Hospital 16,2024-02-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000398,MAT-DN-.YYYY.-,Health First Clinic 111,2024-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000399,MAT-DN-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2024-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000400,MAT-DN-.YYYY.-,Lahore Diagnostics,2024-02-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000401,MAT-DN-.YYYY.-,Excel Labs 104,2024-02-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000402,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 67,2024-02-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000403,MAT-DN-.YYYY.-,Chughtai Tertiary Hospital 57,2024-02-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000404,MAT-DN-.YYYY.-,Lahore Diagnostics 106,2024-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000405,MAT-DN-.YYYY.-,City Care Teaching Hospital 40,2024-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000406,MAT-DN-.YYYY.-,Chughtai Private Hospital 56,2024-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000407,MAT-DN-.YYYY.-,Sharif Medical General Hospital 03,2024-02-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000408,MAT-DN-.YYYY.-,Agha Khan Lab Lahore,2024-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000409,MAT-DN-.YYYY.-,Shaukat Khanum Lab,2024-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000410,MAT-DN-.YYYY.-,Medicare Clinic,2024-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000411,MAT-DN-.YYYY.-,Central District Hospital 53,2024-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000412,MAT-DN-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2024-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000413,MAT-DN-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2024-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000414,MAT-DN-.YYYY.-,Islamabad Diagnostics 105,2024-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000415,MAT-DN-.YYYY.-,Primary & Secondary Healthcare Dept,2024-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000416,MAT-DN-.YYYY.-,LifeLine Teaching Hospital 74,2024-03-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000417,MAT-DN-.YYYY.-,Medicare Clinic 110,2024-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000418,MAT-DN-.YYYY.-,Services Specialized Hospital 04,2024-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000419,MAT-DN-.YYYY.-,City Care Teaching Hospital 40,2024-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000420,MAT-DN-.YYYY.-,Lahore General District Hospital 69,2024-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000421,MAT-DN-.YYYY.-,One Health Lab 117,2024-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000422,MAT-DN-.YYYY.-,LifeLine Tertiary Hospital 64,2024-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000423,MAT-DN-.YYYY.-,Rehman Diagnostics 118,2024-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000424,MAT-DN-.YYYY.-,Lahore Diagnostics 106,2024-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000425,MAT-DN-.YYYY.-,Qamar Lab 120,2024-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000426,MAT-DN-.YYYY.-,Chughtai Private Hospital 56,2024-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000427,MAT-DN-.YYYY.-,Punjab Tertiary Hospital 37,2024-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000428,MAT-DN-.YYYY.-,Gulab Devi District Hospital 44,2024-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000429,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 13,2024-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000430,MAT-DN-.YYYY.-,IDC Lab 103,2024-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000431,MAT-DN-.YYYY.-,Allied Lab 114,2024-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000432,MAT-DN-.YYYY.-,Mayo District Hospital 01,2024-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000433,MAT-DN-.YYYY.-,Al-Rehman Tertiary Hospital 17,2024-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000434,MAT-DN-.YYYY.-,Agha Khan Lab Lahore,2024-03-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000435,MAT-DN-.YYYY.-,Ittefaq District Hospital 19,2024-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000436,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2024-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000437,MAT-DN-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2024-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000438,MAT-DN-.YYYY.-,Specialized Healthcare & Medical Education,2024-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000439,MAT-DN-.YYYY.-,City Care Tertiary Hospital 02,2024-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000440,MAT-DN-.YYYY.-,Sharif Medical District Hospital 30,2024-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000441,MAT-DN-.YYYY.-,Chughtai Private Hospital 56,2024-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000442,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2024-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000443,MAT-DN-.YYYY.-,City Care Tertiary Hospital 20,2024-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000444,MAT-DN-.YYYY.-,One Health Lab,2024-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000445,MAT-DN-.YYYY.-,Doctors Private Hospital 29,2024-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000446,MAT-DN-.YYYY.-,Medix Clinic 112,2024-04-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000447,MAT-DN-.YYYY.-,Al-Rehman Tertiary Hospital 17,2024-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000448,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 79,2024-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000449,MAT-DN-.YYYY.-,Punjab General Hospital 59,2024-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000450,MAT-DN-.YYYY.-,Sheikh Zayed General Hospital 39,2024-04-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000451,MAT-DN-.YYYY.-,Rehman Diagnostics,2024-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000452,MAT-DN-.YYYY.-,Islamabad Diagnostics,2024-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000453,MAT-DN-.YYYY.-,Health First Clinic 111,2024-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000454,MAT-DN-.YYYY.-,Al-Rehman Tertiary Hospital 17,2024-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000455,MAT-DN-.YYYY.-,Excel Labs,2024-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000456,MAT-DN-.YYYY.-,Qamar Lab,2024-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000457,MAT-DN-.YYYY.-,Services District Hospital 41,2024-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000458,MAT-DN-.YYYY.-,Gulab Devi Specialized Hospital 22,2024-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000459,MAT-DN-.YYYY.-,Noor District Hospital 68,2024-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000460,MAT-DN-.YYYY.-,Islamabad Diagnostics,2024-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000461,MAT-DN-.YYYY.-,Islamabad Diagnostics,2024-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000462,MAT-DN-.YYYY.-,Punjab Tertiary Hospital 37,2024-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000463,MAT-DN-.YYYY.-,Chughtai Private Hospital 56,2024-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000464,MAT-DN-.YYYY.-,Punjab General Hospital 59,2024-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000465,MAT-DN-.YYYY.-,IDC Lab,2024-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000466,MAT-DN-.YYYY.-,Specialized Healthcare & Medical Education,2024-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000467,MAT-DN-.YYYY.-,Mayo District Hospital 01,2024-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000468,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2024-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000469,MAT-DN-.YYYY.-,Fatima Memorial Private Hospital 34,2024-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000470,MAT-DN-.YYYY.-,City Lab 107,2024-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000471,MAT-DN-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2024-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000472,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2024-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000473,MAT-DN-.YYYY.-,Sharif Medical General Hospital 03,2024-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000474,MAT-DN-.YYYY.-,Shalimar District Hospital 16,2024-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000475,MAT-DN-.YYYY.-,Health First Clinic 111,2024-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000476,MAT-DN-.YYYY.-,Saleem Lab,2024-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000477,MAT-DN-.YYYY.-,Medix Clinic 112,2024-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000478,MAT-DN-.YYYY.-,Fatima Memorial Tertiary Hospital 09,2024-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000479,MAT-DN-.YYYY.-,Medix Clinic 112,2024-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000480,MAT-DN-.YYYY.-,National District Hospital 18,2024-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000481,MAT-DN-.YYYY.-,Punjab Healthcare Commission,2024-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000482,MAT-DN-.YYYY.-,Excel Labs,2024-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000483,MAT-DN-.YYYY.-,Punjab Emergency Service (Rescue 1122),2024-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000484,MAT-DN-.YYYY.-,Al-Razi Clinic,2024-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000485,MAT-DN-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2024-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000486,MAT-DN-.YYYY.-,Al-Razi Clinic,2024-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000487,MAT-DN-.YYYY.-,Qamar Lab 120,2024-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000488,MAT-DN-.YYYY.-,Shaukat Khanum District Hospital 45,2024-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000489,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 38,2024-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000490,MAT-DN-.YYYY.-,One Health Lab,2024-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000491,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2024-05-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000492,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2024-05-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000493,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 71,2024-05-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000494,MAT-DN-.YYYY.-,Sir Ganga Ram District Hospital 08,2024-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000495,MAT-DN-.YYYY.-,Hameed Latif District Hospital 26,2024-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000496,MAT-DN-.YYYY.-,City Lab 107,2024-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000497,MAT-DN-.YYYY.-,Medix Clinic,2024-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000498,MAT-DN-.YYYY.-,Shaukat Khanum District Hospital 45,2024-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000499,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 79,2024-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000500,MAT-DN-.YYYY.-,Chughtai Private Hospital 56,2024-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000501,MAT-DN-.YYYY.-,Punjab Specialized Hospital 42,2024-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000502,MAT-DN-.YYYY.-,City Lab 107,2024-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000503,MAT-DN-.YYYY.-,Agha Khan Lab Lahore,2024-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000504,MAT-DN-.YYYY.-,Sheikh Zayed General Hospital 39,2024-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000505,MAT-DN-.YYYY.-,Mayo District Hospital 01,2024-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000506,MAT-DN-.YYYY.-,Qamar Lab 120,2024-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000507,MAT-DN-.YYYY.-,City Care Tertiary Hospital 20,2024-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000508,MAT-DN-.YYYY.-,Sharif Medical General Hospital 03,2024-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000509,MAT-DN-.YYYY.-,Sharif Medical District Hospital 30,2024-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000510,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 28,2024-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000511,MAT-DN-.YYYY.-,Children District Hospital 55,2024-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000512,MAT-DN-.YYYY.-,Farooq General Hospital 70,2024-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000513,MAT-DN-.YYYY.-,Doctors Private Hospital 29,2024-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000514,MAT-DN-.YYYY.-,Excel Labs 104,2024-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000515,MAT-DN-.YYYY.-,Al-Rehman Tertiary Hospital 17,2024-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000516,MAT-DN-.YYYY.-,Agha Khan Lab Lahore 115,2024-06-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000517,MAT-DN-.YYYY.-,Agha Khan Lab Lahore,2024-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000518,MAT-DN-.YYYY.-,Ghurki Trust Specialized Hospital 31,2024-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000519,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2024-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000520,MAT-DN-.YYYY.-,Noor District Hospital 68,2024-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000521,MAT-DN-.YYYY.-,Mayo Specialized Hospital 10,2024-06-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000522,MAT-DN-.YYYY.-,Surgimed General Hospital 58,2024-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000523,MAT-DN-.YYYY.-,One Health Lab,2024-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000524,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2024-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000525,MAT-DN-.YYYY.-,Lahore Diagnostics 106,2024-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000526,MAT-DN-.YYYY.-,Sharif Medical General Hospital 03,2024-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000527,MAT-DN-.YYYY.-,Rehman Diagnostics,2024-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000528,MAT-DN-.YYYY.-,Allied Lab 114,2024-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000529,MAT-DN-.YYYY.-,Hameed Latif District Hospital 26,2024-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000530,MAT-DN-.YYYY.-,National Private Hospital 21,2024-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000531,MAT-DN-.YYYY.-,City Lab,2024-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000532,MAT-DN-.YYYY.-,Directorate of Health Services Lahore,2024-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000533,MAT-DN-.YYYY.-,Lahore General District Hospital 69,2024-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000534,MAT-DN-.YYYY.-,Doctors Teaching Hospital 35,2024-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000535,MAT-DN-.YYYY.-,One Health Lab,2024-06-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000536,MAT-DN-.YYYY.-,Doctors Private Hospital 29,2024-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000537,MAT-DN-.YYYY.-,Shalimar District Hospital 52,2024-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000538,MAT-DN-.YYYY.-,Lahore Diagnostics 106,2024-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000539,MAT-DN-.YYYY.-,Doctors Teaching Hospital 35,2024-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000540,MAT-DN-.YYYY.-,Chughtai Lab,2024-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000541,MAT-DN-.YYYY.-,Doctors General Hospital 73,2024-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000542,MAT-DN-.YYYY.-,LifeLine Tertiary Hospital 64,2024-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000543,MAT-DN-.YYYY.-,Punjab Medical Faculty,2024-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000544,MAT-DN-.YYYY.-,Primary & Secondary Healthcare Dept,2024-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000545,MAT-DN-.YYYY.-,Rehman Diagnostics 118,2024-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000546,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2024-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000547,MAT-DN-.YYYY.-,Al-Razi Clinic,2024-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000548,MAT-DN-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2024-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000549,MAT-DN-.YYYY.-,Sharif Medical General Hospital 03,2024-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000550,MAT-DN-.YYYY.-,IDC Lab 103,2024-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000551,MAT-DN-.YYYY.-,Agha Khan Lab Lahore 115,2024-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000552,MAT-DN-.YYYY.-,Dr. Essa Lab,2024-07-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000553,MAT-DN-.YYYY.-,Fatima Memorial Tertiary Hospital 09,2024-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000554,MAT-DN-.YYYY.-,Rehman Diagnostics,2024-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000555,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2024-07-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000556,MAT-DN-.YYYY.-,City Lab,2024-07-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000557,MAT-DN-.YYYY.-,Services Teaching Hospital 33,2024-07-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000558,MAT-DN-.YYYY.-,Noor Specialized Hospital 51,2024-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000559,MAT-DN-.YYYY.-,Shalimar General Hospital 47,2024-07-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000560,MAT-DN-.YYYY.-,Central District Hospital 53,2024-07-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000561,MAT-DN-.YYYY.-,Chughtai Private Hospital 56,2024-07-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000562,MAT-DN-.YYYY.-,Services District Hospital 41,2024-07-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000563,MAT-DN-.YYYY.-,Punjab Medical Faculty,2024-07-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000564,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2024-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000565,MAT-DN-.YYYY.-,Allied Lab 114,2024-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000566,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 61,2024-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000567,MAT-DN-.YYYY.-,Noor Specialized Hospital 51,2024-07-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000568,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2024-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000569,MAT-DN-.YYYY.-,City Lab,2024-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000570,MAT-DN-.YYYY.-,Children Teaching Hospital 80,2024-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000571,MAT-DN-.YYYY.-,Directorate of Health Services Lahore,2024-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000572,MAT-DN-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2024-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000573,MAT-DN-.YYYY.-,Medicare Clinic,2024-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000574,MAT-DN-.YYYY.-,Gulab Devi Specialized Hospital 22,2024-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000575,MAT-DN-.YYYY.-,Shaukat Khanum District Hospital 45,2024-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
