name,naming_series,customer,posting_date,due_date,company
SI-DEMO-000980,ACC-SINV-.YYYY.-,Noor Teaching Hospital 76,2024-09-09,2024-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000981,ACC-SINV-.YYYY.-,Saleem Lab 119,2024-09-09,2024-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000982,ACC-SINV-.YYYY.-,Noor Teaching Hospital 76,2024-09-10,2024-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000983,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2024-09-11,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000984,ACC-SINV-.YYYY.-,Punjab Specialized Hospital 42,2024-09-12,2024-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000985,ACC-SINV-.YYYY.-,Punjab Diagnostic Center,2024-09-12,2024-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000986,ACC-SINV-.YYYY.-,Dr. Essa Lab,2024-09-12,2024-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000987,ACC-SINV-.YYYY.-,Medicare Clinic,2024-09-13,2024-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000988,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2024-09-13,2024-11-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000989,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2024-09-13,2024-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000990,ACC-SINV-.YYYY.-,Punjab Emergency Service (Rescue 1122),2024-09-13,2024-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000991,ACC-SINV-.YYYY.-,Al-Razi Clinic 109,2024-09-13,2024-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000992,ACC-SINV-.YYYY.-,Chughtai Private Hospital 56,2024-09-14,2024-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000993,ACC-SINV-.YYYY.-,Lahore General District Hospital 69,2024-09-15,2024-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000994,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 79,2024-09-16,2024-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000995,ACC-SINV-.YYYY.-,Services Specialized Hospital 77,2024-09-16,2024-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000996,ACC-SINV-.YYYY.-,Shaukat Khanum Lab 102,2024-09-17,2024-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000997,ACC-SINV-.YYYY.-,Ittefaq District Hospital 19,2024-09-17,2024-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000998,ACC-SINV-.YYYY.-,Sharif Medical District Hospital 30,2024-09-17,2024-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000999,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2024-09-18,2024-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001000,ACC-SINV-.YYYY.-,Metro Diagnostics,2024-09-18,2024-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001001,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 32,2024-09-18,2024-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001002,ACC-SINV-.YYYY.-,Medicare Clinic 110,2024-09-19,2024-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001003,ACC-SINV-.YYYY.-,Health First Clinic 111,2024-09-20,2024-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001004,ACC-SINV-.YYYY.-,Fatima Memorial Tertiary Hospital 09,2024-09-20,2024-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001005,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2024-09-20,2024-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001006,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 78,2024-09-20,2024-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001007,ACC-SINV-.YYYY.-,Shalimar General Hospital 47,2024-09-21,2024-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001008,ACC-SINV-.YYYY.-,Surgimed General Hospital 58,2024-09-22,2024-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001009,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 48,2024-09-22,2024-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001010,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 35,2024-09-22,2024-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001011,ACC-SINV-.YYYY.-,National District Hospital 18,2024-09-22,2024-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001012,ACC-SINV-.YYYY.-,Mayo Teaching Hospital 05,2024-09-22,2024-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001013,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2024-09-23,2024-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001014,ACC-SINV-.YYYY.-,Chughtai Private Hospital 56,2024-09-23,2024-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001015,ACC-SINV-.YYYY.-,Dr. Essa Lab 116,2024-09-23,2024-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001016,ACC-SINV-.YYYY.-,Noor Specialized Hospital 51,2024-09-24,2024-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001017,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2024-09-24,2024-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001018,ACC-SINV-.YYYY.-,Punjab Environmental Protection Agency,2024-09-24,2024-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001019,ACC-SINV-.YYYY.-,One Health Lab 117,2024-09-25,2024-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001020,ACC-SINV-.YYYY.-,Sheikh Zayed General Hospital 39,2024-09-26,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001021,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2024-09-26,2024-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001022,ACC-SINV-.YYYY.-,Surgimed District Hospital 23,2024-09-26,2024-11-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001023,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2024-09-28,2024-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001024,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2024-09-29,2024-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001025,ACC-SINV-.YYYY.-,City Lab 107,2024-09-29,2024-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001026,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 61,2024-09-30,2024-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001027,ACC-SINV-.YYYY.-,IDC Lab,2024-09-30,2024-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001028,ACC-SINV-.YYYY.-,Services Teaching Hospital 33,2024-09-30,2024-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001029,ACC-SINV-.YYYY.-,Excel Labs 104,2024-09-30,2024-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001030,ACC-SINV-.YYYY.-,Mayo District Hospital 01,2024-09-30,2024-10-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001031,ACC-SINV-.YYYY.-,Hameed Latif District Hospital 26,2024-09-30,2024-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001032,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore,2024-10-01,2024-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001033,ACC-SINV-.YYYY.-,IDC Lab 103,2024-10-03,2024-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001034,ACC-SINV-.YYYY.-,Farooq General Hospital 70,2024-10-03,2024-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001035,ACC-SINV-.YYYY.-,Saleem Lab 119,2024-10-04,2024-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001036,ACC-SINV-.YYYY.-,National Private Hospital 21,2024-10-05,2024-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001037,ACC-SINV-.YYYY.-,Surgimed District Hospital 23,2024-10-05,2024-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001038,ACC-SINV-.YYYY.-,Gulab Devi District Hospital 44,2024-10-05,2024-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001039,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 48,2024-10-05,2024-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001040,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 36,2024-10-06,2024-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001041,ACC-SINV-.YYYY.-,Punjab Diagnostic Center,2024-10-06,2024-12-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001042,ACC-SINV-.YYYY.-,Sharif Medical Teaching Hospital 62,2024-10-08,2024-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001043,ACC-SINV-.YYYY.-,One Health Lab 117,2024-10-08,2024-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001044,ACC-SINV-.YYYY.-,Qamar Lab,2024-10-08,2024-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001045,ACC-SINV-.YYYY.-,Punjab Diagnostic Center,2024-10-11,2024-11-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001046,ACC-SINV-.YYYY.-,Punjab Specialized Hospital 42,2024-10-12,2024-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001047,ACC-SINV-.YYYY.-,IDC Lab,2024-10-12,2024-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001048,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2024-10-14,2024-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001049,ACC-SINV-.YYYY.-,Noor Teaching Hospital 76,2024-10-14,2024-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001050,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 31,2024-10-15,2024-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001051,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 13,2024-10-15,2024-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001052,ACC-SINV-.YYYY.-,Islamabad Diagnostics,2024-10-16,2024-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001053,ACC-SINV-.YYYY.-,Mayo District Hospital 01,2024-10-16,2024-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001054,ACC-SINV-.YYYY.-,Lahore Diagnostics,2024-10-17,2024-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001055,ACC-SINV-.YYYY.-,Shalimar General Hospital 47,2024-10-17,2024-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001056,ACC-SINV-.YYYY.-,Punjab Emergency Service (Rescue 1122),2024-10-20,2024-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001057,ACC-SINV-.YYYY.-,Shaukat Khanum Lab 102,2024-10-21,2024-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001058,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 79,2024-10-21,2024-11-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001059,ACC-SINV-.YYYY.-,Punjab Medical Faculty,2024-10-21,2024-11-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001060,ACC-SINV-.YYYY.-,City Lab,2024-10-22,2024-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001061,ACC-SINV-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2024-10-22,2024-12-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001062,ACC-SINV-.YYYY.-,Lahore General District Hospital 69,2024-10-23,2024-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001063,ACC-SINV-.YYYY.-,LifeLine Teaching Hospital 74,2024-10-24,2024-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001064,ACC-SINV-.YYYY.-,Children District Hospital 55,2024-10-24,2024-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001065,ACC-SINV-.YYYY.-,Noor Specialized Hospital 51,2024-10-24,2024-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001066,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2024-10-25,2024-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001067,ACC-SINV-.YYYY.-,LifeLine General Hospital 49,2024-10-25,2024-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001068,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2024-10-26,2024-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001069,ACC-SINV-.YYYY.-,Ittefaq District Hospital 19,2024-10-26,2024-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001070,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 31,2024-10-27,2024-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001071,ACC-SINV-.YYYY.-,Central Tertiary Hospital 07,2024-10-27,2024-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001072,ACC-SINV-.YYYY.-,Ittefaq General Hospital 25,2024-10-28,2024-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001073,ACC-SINV-.YYYY.-,City Lab 107,2024-10-28,2024-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001074,ACC-SINV-.YYYY.-,Surgimed District Hospital 23,2024-10-28,2024-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001075,ACC-SINV-.YYYY.-,Surgimed General Hospital 58,2024-10-28,2024-11-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001076,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2024-10-29,2024-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001077,ACC-SINV-.YYYY.-,One Health Lab,2024-10-30,2024-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001078,ACC-SINV-.YYYY.-,Doctors General Hospital 73,2024-10-30,2024-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001079,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2024-10-31,2024-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001080,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore,2024-10-31,2024-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001081,ACC-SINV-.YYYY.-,Mayo Specialized Hospital 10,2024-11-01,2024-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001082,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 35,2024-11-01,2024-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001083,ACC-SINV-.YYYY.-,Punjab AIDS Control Program,2024-11-01,2024-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001084,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 13,2024-11-02,2024-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001085,ACC-SINV-.YYYY.-,One Health Lab,2024-11-02,2024-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001086,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 36,2024-11-02,2024-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001087,ACC-SINV-.YYYY.-,Mayo District Hospital 01,2024-11-03,2024-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001088,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2024-11-04,2025-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001089,ACC-SINV-.YYYY.-,Punjab Environmental Protection Agency,2024-11-04,2024-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001090,ACC-SINV-.YYYY.-,Lahore General District Hospital 69,2024-11-05,2024-12-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001091,ACC-SINV-.YYYY.-,Punjab Medical Faculty,2024-11-05,2024-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001092,ACC-SINV-.YYYY.-,Al-Razi Clinic,2024-11-05,2025-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001093,ACC-SINV-.YYYY.-,Ittefaq District Hospital 19,2024-11-05,2024-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001094,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2024-11-05,2025-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001095,ACC-SINV-.YYYY.-,Shaukat Khanum Lab 102,2024-11-06,2024-12-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001096,ACC-SINV-.YYYY.-,Punjab Health Department,2024-11-07,2025-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001097,ACC-SINV-.YYYY.-,Punjab Emergency Service (Rescue 1122),2024-11-07,2024-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001098,ACC-SINV-.YYYY.-,Shaukat Khanum District Hospital 45,2024-11-12,2025-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001099,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 15,2024-11-13,2024-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001100,ACC-SINV-.YYYY.-,Surgimed District Hospital 23,2024-11-13,2024-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001101,ACC-SINV-.YYYY.-,City Lab 107,2024-11-14,2024-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001102,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 20,2024-11-14,2024-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001103,ACC-SINV-.YYYY.-,Services Teaching Hospital 33,2024-11-15,2025-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001104,ACC-SINV-.YYYY.-,Mayo District Hospital 01,2024-11-16,2025-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001105,ACC-SINV-.YYYY.-,Punjab Environmental Protection Agency,2024-11-16,2024-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001106,ACC-SINV-.YYYY.-,Gulab Devi District Hospital 44,2024-11-16,2024-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001107,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2024-11-16,2024-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001108,ACC-SINV-.YYYY.-,Noor Teaching Hospital 76,2024-11-17,2025-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001109,ACC-SINV-.YYYY.-,City Lab,2024-11-18,2024-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001110,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2024-11-19,2024-12-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001111,ACC-SINV-.YYYY.-,Health First Clinic,2024-11-19,2024-12-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001112,ACC-SINV-.YYYY.-,Lahore Diagnostics 106,2024-11-20,2025-01-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001113,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2024-11-21,2024-12-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001114,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2024-11-21,2024-12-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001115,ACC-SINV-.YYYY.-,LifeLine Teaching Hospital 74,2024-11-22,2025-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001116,ACC-SINV-.YYYY.-,Lahore General Tertiary Hospital 27,2024-11-22,2024-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001117,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2024-11-23,2025-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001118,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2024-11-23,2024-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001119,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2024-11-23,2025-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001120,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 32,2024-11-23,2025-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001121,ACC-SINV-.YYYY.-,Noor District Hospital 68,2024-11-23,2025-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001122,ACC-SINV-.YYYY.-,Dr. Essa Lab,2024-11-23,2024-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001123,ACC-SINV-.YYYY.-,Punjab Diagnostic Center 113,2024-11-24,2024-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001124,ACC-SINV-.YYYY.-,Medix Clinic 112,2024-11-24,2024-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001125,ACC-SINV-.YYYY.-,Shaukat Khanum District Hospital 45,2024-11-24,2024-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001126,ACC-SINV-.YYYY.-,Shaukat Khanum Lab,2024-11-25,2024-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001127,ACC-SINV-.YYYY.-,Hameed Latif District Hospital 26,2024-11-25,2024-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001128,ACC-SINV-.YYYY.-,Sir Ganga Ram District Hospital 08,2024-11-26,2025-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001129,ACC-SINV-.YYYY.-,Services Specialized Hospital 04,2024-11-26,2025-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001130,ACC-SINV-.YYYY.-,Qamar Lab 120,2024-11-26,2025-01-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001131,ACC-SINV-.YYYY.-,Saleem Lab 119,2024-11-27,2025-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001132,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2024-11-28,2025-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001133,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 67,2024-11-29,2024-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001134,ACC-SINV-.YYYY.-,IDC Lab,2024-11-30,2025-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001135,ACC-SINV-.YYYY.-,Health First Clinic 111,2024-12-01,2025-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001136,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2024-12-01,2024-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001137,ACC-SINV-.YYYY.-,Services Specialized Hospital 77,2024-12-01,2024-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001138,ACC-SINV-.YYYY.-,Gulab Devi Specialized Hospital 22,2024-12-01,2025-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001139,ACC-SINV-.YYYY.-,Metro Diagnostics,2024-12-02,2024-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001140,ACC-SINV-.YYYY.-,National Private Hospital 21,2024-12-02,2025-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001141,ACC-SINV-.YYYY.-,Farooq General Hospital 70,2024-12-04,2024-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001142,ACC-SINV-.YYYY.-,Excel Labs 104,2024-12-04,2025-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001143,ACC-SINV-.YYYY.-,Rehman Diagnostics,2024-12-05,2025-01-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001144,ACC-SINV-.YYYY.-,LifeLine Teaching Hospital 74,2024-12-06,2025-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001145,ACC-SINV-.YYYY.-,Rehman Diagnostics,2024-12-06,2025-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001146,ACC-SINV-.YYYY.-,Health First Clinic,2024-12-07,2025-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001147,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2024-12-07,2025-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001148,ACC-SINV-.YYYY.-,Shalimar District Hospital 16,2024-12-09,2025-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001149,ACC-SINV-.YYYY.-,LifeLine General Hospital 49,2024-12-09,2024-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001150,ACC-SINV-.YYYY.-,Qamar Lab 120,2024-12-09,2025-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001151,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 48,2024-12-09,2025-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
