parent,parenttype,parentfield,customer,address,visited,distance,estimated_arrival
DT-DEMO-001605,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,1,22.4,2025-02-19 12:30:00
DT-DEMO-001605,Delivery Trip,delivery_stops,Chughtai Tertiary Hospital 57,ADDR-0113,1,13.3,2025-02-19 13:00:00
DT-DEMO-001606,Delivery Trip,delivery_stops,One Health Lab,ADDR-0177,0,4.2,2025-02-20 05:30:00
DT-DEMO-001606,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,1,6.2,2025-02-20 06:00:00
DT-DEMO-001606,Delivery Trip,delivery_stops,Shalimar District Hospital 16,ADDR-0031,1,11.7,2025-02-20 06:30:00
DT-DEMO-001606,Delivery Trip,delivery_stops,Doctors Private Hospital 29,ADDR-0057,1,15.5,2025-02-20 07:00:00
DT-DEMO-001606,Delivery Trip,delivery_stops,Fatima Memorial Tertiary Hospital 09,ADDR-0017,1,7.1,2025-02-20 07:30:00
DT-DEMO-001606,Delivery Trip,delivery_stops,Allied Lab,ADDR-0174,1,23.3,2025-02-20 08:00:00
DT-DEMO-001607,Delivery Trip,delivery_stops,City Care Tertiary Hospital 20,ADDR-0039,1,5.3,2025-02-20 10:30:00
DT-DEMO-001607,Delivery Trip,delivery_stops,Fatima Memorial District Hospital 65,ADDR-0129,1,23.8,2025-02-20 11:00:00
DT-DEMO-001607,Delivery Trip,delivery_stops,Primary & Secondary Healthcare Dept,ADDR-0204,1,10.5,2025-02-20 11:30:00
DT-DEMO-001607,Delivery Trip,delivery_stops,Punjab Tertiary Hospital 37,ADDR-0073,1,10.0,2025-02-20 12:00:00
DT-DEMO-001608,Delivery Trip,delivery_stops,National District Hospital 18,ADDR-0035,0,22.1,2025-02-21 06:30:00
DT-DEMO-001608,Delivery Trip,delivery_stops,Lahore General District Hospital 69,ADDR-0137,1,23.2,2025-02-21 07:00:00
DT-DEMO-001608,Delivery Trip,delivery_stops,Doctors Teaching Hospital 35,ADDR-0069,1,5.4,2025-02-21 07:30:00
DT-DEMO-001608,Delivery Trip,delivery_stops,Punjab Healthcare Commission,ADDR-0207,1,6.4,2025-02-21 08:00:00
DT-DEMO-001608,Delivery Trip,delivery_stops,LifeLine Teaching Hospital 74,ADDR-0147,1,25.0,2025-02-21 08:30:00
DT-DEMO-001608,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 32,ADDR-0063,1,18.7,2025-02-21 09:00:00
DT-DEMO-001608,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 66,ADDR-0131,1,23.6,2025-02-21 09:30:00
DT-DEMO-001609,Delivery Trip,delivery_stops,Saleem Lab 119,ADDR-0199,1,24.8,2025-02-21 08:30:00
DT-DEMO-001609,Delivery Trip,delivery_stops,Ghurki Trust Private Hospital 61,ADDR-0121,1,2.5,2025-02-21 09:00:00
DT-DEMO-001609,Delivery Trip,delivery_stops,Health First Clinic,ADDR-0171,1,25.0,2025-02-21 09:30:00
DT-DEMO-001609,Delivery Trip,delivery_stops,City Care Tertiary Hospital 02,ADDR-0003,1,19.9,2025-02-21 10:00:00
DT-DEMO-001609,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,14.4,2025-02-21 10:30:00
DT-DEMO-001609,Delivery Trip,delivery_stops,Chughtai Lab,ADDR-0161,1,16.3,2025-02-21 11:00:00
DT-DEMO-001609,Delivery Trip,delivery_stops,Services Teaching Hospital 33,ADDR-0065,1,18.0,2025-02-21 11:30:00
DT-DEMO-001610,Delivery Trip,delivery_stops,Dr. Essa Lab 116,ADDR-0196,0,11.7,2025-02-22 08:30:00
DT-DEMO-001610,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 60,ADDR-0119,1,16.3,2025-02-22 09:00:00
DT-DEMO-001610,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 15,ADDR-0029,1,5.1,2025-02-22 09:30:00
DT-DEMO-001610,Delivery Trip,delivery_stops,Children District Hospital 55,ADDR-0109,1,10.4,2025-02-22 10:00:00
DT-DEMO-001611,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 32,ADDR-0063,1,17.4,2025-02-22 07:30:00
DT-DEMO-001611,Delivery Trip,delivery_stops,Al-Rehman Tertiary Hospital 17,ADDR-0033,0,22.4,2025-02-22 08:00:00
DT-DEMO-001611,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 50,ADDR-0099,1,14.4,2025-02-22 08:30:00
DT-DEMO-001611,Delivery Trip,delivery_stops,Medix Clinic,ADDR-0172,1,15.8,2025-02-22 09:00:00
DT-DEMO-001611,Delivery Trip,delivery_stops,Prime Teaching Hospital 14,ADDR-0027,1,17.0,2025-02-22 09:30:00
DT-DEMO-001611,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 66,ADDR-0131,1,9.5,2025-02-22 10:00:00
DT-DEMO-001611,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 48,ADDR-0095,0,23.6,2025-02-22 10:30:00
DT-DEMO-001612,Delivery Trip,delivery_stops,Hameed Latif District Hospital 26,ADDR-0051,1,24.2,2025-02-23 09:30:00
DT-DEMO-001612,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 32,ADDR-0063,1,9.9,2025-02-23 10:00:00
DT-DEMO-001612,Delivery Trip,delivery_stops,Shaukat Khanum Lab,ADDR-0162,1,20.1,2025-02-23 10:30:00
DT-DEMO-001612,Delivery Trip,delivery_stops,Punjab General Hospital 59,ADDR-0117,1,4.3,2025-02-23 11:00:00
DT-DEMO-001612,Delivery Trip,delivery_stops,Allied Lab,ADDR-0174,1,24.1,2025-02-23 11:30:00
DT-DEMO-001612,Delivery Trip,delivery_stops,Rehman Diagnostics 118,ADDR-0198,1,6.1,2025-02-23 12:00:00
DT-DEMO-001612,Delivery Trip,delivery_stops,Primary & Secondary Healthcare Dept,ADDR-0204,0,3.9,2025-02-23 12:30:00
DT-DEMO-001613,Delivery Trip,delivery_stops,Metro Diagnostics,ADDR-0168,1,23.2,2025-02-23 08:30:00
DT-DEMO-001613,Delivery Trip,delivery_stops,Islamabad Diagnostics,ADDR-0165,0,5.9,2025-02-23 09:00:00
DT-DEMO-001613,Delivery Trip,delivery_stops,National Private Hospital 21,ADDR-0041,1,21.8,2025-02-23 09:30:00
DT-DEMO-001613,Delivery Trip,delivery_stops,Chughtai Tertiary Hospital 57,ADDR-0113,1,6.8,2025-02-23 10:00:00
DT-DEMO-001614,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 60,ADDR-0119,1,12.6,2025-02-24 05:30:00
DT-DEMO-001614,Delivery Trip,delivery_stops,Lahore Diagnostics 106,ADDR-0186,1,20.5,2025-02-24 06:00:00
DT-DEMO-001614,Delivery Trip,delivery_stops,Metro Diagnostics 108,ADDR-0188,1,21.2,2025-02-24 06:30:00
DT-DEMO-001614,Delivery Trip,delivery_stops,Services District Hospital 41,ADDR-0081,1,18.4,2025-02-24 07:00:00
DT-DEMO-001614,Delivery Trip,delivery_stops,Shaukat Khanum Specialized Hospital 63,ADDR-0125,1,10.6,2025-02-24 07:30:00
DT-DEMO-001614,Delivery Trip,delivery_stops,Lahore General District Hospital 69,ADDR-0137,1,13.6,2025-02-24 08:00:00
DT-DEMO-001614,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,1,15.2,2025-02-24 08:30:00
DT-DEMO-001614,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 54,ADDR-0107,1,15.4,2025-02-24 09:00:00
DT-DEMO-001615,Delivery Trip,delivery_stops,Medix Clinic,ADDR-0172,1,3.5,2025-02-24 09:30:00
DT-DEMO-001615,Delivery Trip,delivery_stops,City Care Tertiary Hospital 20,ADDR-0039,1,22.3,2025-02-24 10:00:00
DT-DEMO-001615,Delivery Trip,delivery_stops,IDC Lab 103,ADDR-0183,1,15.4,2025-02-24 10:30:00
DT-DEMO-001615,Delivery Trip,delivery_stops,City Care Teaching Hospital 40,ADDR-0079,1,2.9,2025-02-24 11:00:00
DT-DEMO-001615,Delivery Trip,delivery_stops,Gulab Devi District Hospital 44,ADDR-0087,1,5.7,2025-02-24 11:30:00
DT-DEMO-001615,Delivery Trip,delivery_stops,Mayo Teaching Hospital 05,ADDR-0009,1,9.8,2025-02-24 12:00:00
DT-DEMO-001615,Delivery Trip,delivery_stops,Punjab Healthcare Commission,ADDR-0207,1,2.8,2025-02-24 12:30:00
DT-DEMO-001616,Delivery Trip,delivery_stops,Fatima Memorial District Hospital 65,ADDR-0129,1,4.7,2025-02-25 07:30:00
DT-DEMO-001616,Delivery Trip,delivery_stops,National Private Hospital 21,ADDR-0041,1,8.3,2025-02-25 08:00:00
DT-DEMO-001616,Delivery Trip,delivery_stops,Mayo Specialized Hospital 10,ADDR-0019,1,13.7,2025-02-25 08:30:00
DT-DEMO-001616,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 32,ADDR-0063,1,8.5,2025-02-25 09:00:00
DT-DEMO-001616,Delivery Trip,delivery_stops,Services Teaching Hospital 33,ADDR-0065,1,24.5,2025-02-25 09:30:00
DT-DEMO-001616,Delivery Trip,delivery_stops,National Private Hospital 21,ADDR-0041,1,8.5,2025-02-25 10:00:00
DT-DEMO-001616,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,1,7.8,2025-02-25 10:30:00
DT-DEMO-001616,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 38,ADDR-0075,1,23.0,2025-02-25 11:00:00
DT-DEMO-001617,Delivery Trip,delivery_stops,Noor Teaching Hospital 76,ADDR-0151,0,9.9,2025-02-27 09:30:00
DT-DEMO-001617,Delivery Trip,delivery_stops,Noor District Hospital 68,ADDR-0135,1,6.2,2025-02-27 10:00:00
DT-DEMO-001617,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 46,ADDR-0091,1,23.4,2025-02-27 10:30:00
DT-DEMO-001617,Delivery Trip,delivery_stops,Agha Khan Lab Lahore,ADDR-0175,1,23.2,2025-02-27 11:00:00
DT-DEMO-001617,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 66,ADDR-0131,1,20.6,2025-02-27 11:30:00
DT-DEMO-001617,Delivery Trip,delivery_stops,National Private Hospital 21,ADDR-0041,1,9.8,2025-02-27 12:00:00
DT-DEMO-001617,Delivery Trip,delivery_stops,Noor Teaching Hospital 76,ADDR-0151,1,9.0,2025-02-27 12:30:00
DT-DEMO-001618,Delivery Trip,delivery_stops,Shaukat Khanum Specialized Hospital 63,ADDR-0125,1,9.1,2025-02-27 06:30:00
DT-DEMO-001618,Delivery Trip,delivery_stops,Shalimar District Hospital 52,ADDR-0103,1,10.2,2025-02-27 07:00:00
DT-DEMO-001618,Delivery Trip,delivery_stops,Punjab Emergency Service (Rescue 1122),ADDR-0209,1,3.4,2025-02-27 07:30:00
DT-DEMO-001619,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 72,ADDR-0143,1,5.3,2025-02-27 05:30:00
DT-DEMO-001619,Delivery Trip,delivery_stops,Shaukat Khanum Lab 102,ADDR-0182,0,23.4,2025-02-27 06:00:00
DT-DEMO-001619,Delivery Trip,delivery_stops,Punjab Health Department,ADDR-0201,1,13.5,2025-02-27 06:30:00
DT-DEMO-001620,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,1,13.2,2025-02-28 10:30:00
DT-DEMO-001620,Delivery Trip,delivery_stops,LifeLine Tertiary Hospital 64,ADDR-0127,1,10.3,2025-02-28 11:00:00
DT-DEMO-001620,Delivery Trip,delivery_stops,Sharif Medical General Hospital 03,ADDR-0005,1,18.3,2025-02-28 11:30:00
DT-DEMO-001620,Delivery Trip,delivery_stops,Surgimed General Hospital 58,ADDR-0115,1,10.7,2025-02-28 12:00:00
DT-DEMO-001620,Delivery Trip,delivery_stops,Health First Clinic 111,ADDR-0191,1,11.3,2025-02-28 12:30:00
DT-DEMO-001620,Delivery Trip,delivery_stops,Sharif Medical District Hospital 30,ADDR-0059,0,9.0,2025-02-28 13:00:00
DT-DEMO-001620,Delivery Trip,delivery_stops,City Care Tertiary Hospital 02,ADDR-0003,1,21.0,2025-02-28 13:30:00
DT-DEMO-001620,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,1,7.7,2025-02-28 14:00:00
DT-DEMO-001621,Delivery Trip,delivery_stops,Doctors Private Hospital 29,ADDR-0057,1,18.3,2025-02-28 08:30:00
DT-DEMO-001621,Delivery Trip,delivery_stops,Noor District Hospital 68,ADDR-0135,1,15.9,2025-02-28 09:00:00
DT-DEMO-001621,Delivery Trip,delivery_stops,City Care Tertiary Hospital 20,ADDR-0039,0,13.4,2025-02-28 09:30:00
DT-DEMO-001621,Delivery Trip,delivery_stops,Agha Khan Lab Lahore 115,ADDR-0195,1,14.6,2025-02-28 10:00:00
DT-DEMO-001621,Delivery Trip,delivery_stops,City Lab 107,ADDR-0187,1,2.1,2025-02-28 10:30:00
DT-DEMO-001621,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 54,ADDR-0107,1,16.4,2025-02-28 11:00:00
DT-DEMO-001621,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 32,ADDR-0063,1,19.7,2025-02-28 11:30:00
DT-DEMO-001622,Delivery Trip,delivery_stops,Fatima Memorial District Hospital 65,ADDR-0129,1,9.0,2025-02-28 08:30:00
DT-DEMO-001622,Delivery Trip,delivery_stops,Gulab Devi Specialized Hospital 22,ADDR-0043,1,6.3,2025-02-28 09:00:00
DT-DEMO-001622,Delivery Trip,delivery_stops,Shalimar District Hospital 52,ADDR-0103,1,3.5,2025-02-28 09:30:00
DT-DEMO-001622,Delivery Trip,delivery_stops,Doctors Teaching Hospital 35,ADDR-0069,1,17.7,2025-02-28 10:00:00
DT-DEMO-001622,Delivery Trip,delivery_stops,Prime Teaching Hospital 14,ADDR-0027,1,18.8,2025-02-28 10:30:00
DT-DEMO-001622,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,1,23.6,2025-02-28 11:00:00
DT-DEMO-001622,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 06,ADDR-0011,1,9.2,2025-02-28 11:30:00
DT-DEMO-001622,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 54,ADDR-0107,1,20.7,2025-02-28 12:00:00
DT-DEMO-001623,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 31,ADDR-0061,1,12.6,2025-03-01 06:30:00
DT-DEMO-001623,Delivery Trip,delivery_stops,LifeLine Teaching Hospital 74,ADDR-0147,1,14.0,2025-03-01 07:00:00
DT-DEMO-001623,Delivery Trip,delivery_stops,Shalimar District Hospital 16,ADDR-0031,1,19.1,2025-03-01 07:30:00
DT-DEMO-001623,Delivery Trip,delivery_stops,Mayo District Hospital 01,ADDR-0001,1,11.5,2025-03-01 08:00:00
DT-DEMO-001623,Delivery Trip,delivery_stops,Chughtai Tertiary Hospital 57,ADDR-0113,0,13.0,2025-03-01 08:30:00
DT-DEMO-001623,Delivery Trip,delivery_stops,Rehman Diagnostics 118,ADDR-0198,1,8.1,2025-03-01 09:00:00
DT-DEMO-001623,Delivery Trip,delivery_stops,Shalimar District Hospital 52,ADDR-0103,1,23.0,2025-03-01 09:30:00
DT-DEMO-001623,Delivery Trip,delivery_stops,Lahore Diagnostics 106,ADDR-0186,1,8.0,2025-03-01 10:00:00
DT-DEMO-001624,Delivery Trip,delivery_stops,LifeLine Tertiary Hospital 64,ADDR-0127,0,15.7,2025-03-02 05:30:00
DT-DEMO-001624,Delivery Trip,delivery_stops,LifeLine General Hospital 49,ADDR-0097,1,14.0,2025-03-02 06:00:00
DT-DEMO-001624,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 72,ADDR-0143,1,15.4,2025-03-02 06:30:00
DT-DEMO-001624,Delivery Trip,delivery_stops,IDC Lab,ADDR-0163,0,6.9,2025-03-02 07:00:00
DT-DEMO-001624,Delivery Trip,delivery_stops,Punjab Medical Faculty,ADDR-0206,0,3.3,2025-03-02 07:30:00
DT-DEMO-001625,Delivery Trip,delivery_stops,IDC Lab 103,ADDR-0183,1,19.7,2025-03-02 07:30:00
DT-DEMO-001625,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,3.9,2025-03-02 08:00:00
DT-DEMO-001625,Delivery Trip,delivery_stops,Punjab Diagnostic Center,ADDR-0173,1,8.8,2025-03-02 08:30:00
DT-DEMO-001625,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,1,5.9,2025-03-02 09:00:00
DT-DEMO-001625,Delivery Trip,delivery_stops,Qamar Lab,ADDR-0180,1,24.9,2025-03-02 09:30:00
DT-DEMO-001625,Delivery Trip,delivery_stops,City Care Tertiary Hospital 20,ADDR-0039,1,11.5,2025-03-02 10:00:00
DT-DEMO-001625,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 15,ADDR-0029,1,16.7,2025-03-02 10:30:00
DT-DEMO-001625,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 50,ADDR-0099,1,10.9,2025-03-02 11:00:00
DT-DEMO-001626,Delivery Trip,delivery_stops,Services Teaching Hospital 33,ADDR-0065,1,2.2,2025-03-02 08:30:00
DT-DEMO-001626,Delivery Trip,delivery_stops,Chughtai Tertiary Hospital 57,ADDR-0113,1,24.6,2025-03-02 09:00:00
DT-DEMO-001626,Delivery Trip,delivery_stops,Prime Tertiary Hospital 24,ADDR-0047,1,5.8,2025-03-02 09:30:00
DT-DEMO-001626,Delivery Trip,delivery_stops,Punjab Health Department,ADDR-0201,1,22.1,2025-03-02 10:00:00
DT-DEMO-001626,Delivery Trip,delivery_stops,Health First Clinic,ADDR-0171,1,15.6,2025-03-02 10:30:00
DT-DEMO-001627,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 38,ADDR-0075,1,15.9,2025-03-03 10:30:00
DT-DEMO-001627,Delivery Trip,delivery_stops,City Lab,ADDR-0167,1,3.8,2025-03-03 11:00:00
DT-DEMO-001627,Delivery Trip,delivery_stops,Metro Diagnostics,ADDR-0168,1,10.7,2025-03-03 11:30:00
DT-DEMO-001627,Delivery Trip,delivery_stops,Mayo Specialized Hospital 10,ADDR-0019,1,15.5,2025-03-03 12:00:00
DT-DEMO-001627,Delivery Trip,delivery_stops,Punjab Tertiary Hospital 37,ADDR-0073,1,9.2,2025-03-03 12:30:00
DT-DEMO-001627,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 50,ADDR-0099,1,17.8,2025-03-03 13:00:00
DT-DEMO-001627,Delivery Trip,delivery_stops,Punjab Specialized Hospital 42,ADDR-0083,1,10.8,2025-03-03 13:30:00
DT-DEMO-001627,Delivery Trip,delivery_stops,Noor District Hospital 68,ADDR-0135,1,20.2,2025-03-03 14:00:00
DT-DEMO-001628,Delivery Trip,delivery_stops,Noor District Hospital 68,ADDR-0135,0,11.9,2025-03-03 07:30:00
DT-DEMO-001628,Delivery Trip,delivery_stops,Lahore Diagnostics,ADDR-0166,1,2.5,2025-03-03 08:00:00
DT-DEMO-001628,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,1,9.0,2025-03-03 08:30:00
DT-DEMO-001628,Delivery Trip,delivery_stops,Surgimed General Hospital 58,ADDR-0115,1,18.2,2025-03-03 09:00:00
DT-DEMO-001628,Delivery Trip,delivery_stops,Rehman Diagnostics,ADDR-0178,1,6.4,2025-03-03 09:30:00
DT-DEMO-001628,Delivery Trip,delivery_stops,Fatima Memorial Tertiary Hospital 09,ADDR-0017,1,20.7,2025-03-03 10:00:00
DT-DEMO-001628,Delivery Trip,delivery_stops,Punjab Diagnostic Center 113,ADDR-0193,0,6.8,2025-03-03 10:30:00
DT-DEMO-001629,Delivery Trip,delivery_stops,Sharif Medical General Hospital 03,ADDR-0005,1,7.2,2025-03-03 05:30:00
DT-DEMO-001629,Delivery Trip,delivery_stops,Central Tertiary Hospital 07,ADDR-0013,1,2.2,2025-03-03 06:00:00
DT-DEMO-001629,Delivery Trip,delivery_stops,Shalimar District Hospital 16,ADDR-0031,1,18.8,2025-03-03 06:30:00
DT-DEMO-001630,Delivery Trip,delivery_stops,Doctors Teaching Hospital 35,ADDR-0069,1,14.1,2025-03-04 09:30:00
DT-DEMO-001630,Delivery Trip,delivery_stops,Fatima Memorial District Hospital 65,ADDR-0129,1,8.9,2025-03-04 10:00:00
DT-DEMO-001630,Delivery Trip,delivery_stops,City Lab,ADDR-0167,1,9.5,2025-03-04 10:30:00
DT-DEMO-001630,Delivery Trip,delivery_stops,Prime Tertiary Hospital 24,ADDR-0047,1,10.5,2025-03-04 11:00:00
DT-DEMO-001630,Delivery Trip,delivery_stops,Gulab Devi Specialized Hospital 22,ADDR-0043,1,13.6,2025-03-04 11:30:00
DT-DEMO-001630,Delivery Trip,delivery_stops,LifeLine Tertiary Hospital 64,ADDR-0127,1,9.1,2025-03-04 12:00:00
DT-DEMO-001631,Delivery Trip,delivery_stops,Central Tertiary Hospital 07,ADDR-0013,1,12.7,2025-03-04 10:30:00
DT-DEMO-001631,Delivery Trip,delivery_stops,Directorate of Health Services Lahore,ADDR-0202,0,8.3,2025-03-04 11:00:00
DT-DEMO-001631,Delivery Trip,delivery_stops,Medicare Clinic,ADDR-0170,0,3.7,2025-03-04 11:30:00
DT-DEMO-001631,Delivery Trip,delivery_stops,Medix Clinic 112,ADDR-0192,1,24.3,2025-03-04 12:00:00
DT-DEMO-001631,Delivery Trip,delivery_stops,Ghurki Trust Private Hospital 79,ADDR-0157,1,4.3,2025-03-04 12:30:00
DT-DEMO-001631,Delivery Trip,delivery_stops,Services Specialized Hospital 77,ADDR-0153,1,19.2,2025-03-04 13:00:00
DT-DEMO-001631,Delivery Trip,delivery_stops,Directorate of Health Services Lahore,ADDR-0202,1,9.6,2025-03-04 13:30:00
DT-DEMO-001632,Delivery Trip,delivery_stops,City Care Tertiary Hospital 20,ADDR-0039,1,7.5,2025-03-04 06:30:00
DT-DEMO-001632,Delivery Trip,delivery_stops,Mayo Teaching Hospital 05,ADDR-0009,1,2.4,2025-03-04 07:00:00
DT-DEMO-001632,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 54,ADDR-0107,1,12.7,2025-03-04 07:30:00
DT-DEMO-001632,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 46,ADDR-0091,1,15.2,2025-03-04 08:00:00
DT-DEMO-001632,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 75,ADDR-0149,1,9.4,2025-03-04 08:30:00
DT-DEMO-001633,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 38,ADDR-0075,1,19.8,2025-03-05 09:30:00
DT-DEMO-001633,Delivery Trip,delivery_stops,Surgimed General Hospital 58,ADDR-0115,1,12.5,2025-03-05 10:00:00
DT-DEMO-001633,Delivery Trip,delivery_stops,Al-Rehman Tertiary Hospital 17,ADDR-0033,1,18.6,2025-03-05 10:30:00
DT-DEMO-001633,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 31,ADDR-0061,0,19.0,2025-03-05 11:00:00
DT-DEMO-001634,Delivery Trip,delivery_stops,Medix Clinic,ADDR-0172,1,8.6,2025-03-05 09:30:00
DT-DEMO-001634,Delivery Trip,delivery_stops,Hameed Latif District Hospital 26,ADDR-0051,1,6.8,2025-03-05 10:00:00
DT-DEMO-001634,Delivery Trip,delivery_stops,Lahore Diagnostics 106,ADDR-0186,1,15.5,2025-03-05 10:30:00
DT-DEMO-001634,Delivery Trip,delivery_stops,Excel Labs 104,ADDR-0184,1,3.8,2025-03-05 11:00:00
DT-DEMO-001634,Delivery Trip,delivery_stops,Services Specialized Hospital 04,ADDR-0007,1,5.4,2025-03-05 11:30:00
DT-DEMO-001634,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 66,ADDR-0131,0,14.8,2025-03-05 12:00:00
DT-DEMO-001634,Delivery Trip,delivery_stops,Sharif Medical Teaching Hospital 62,ADDR-0123,1,13.1,2025-03-05 12:30:00
DT-DEMO-001635,Delivery Trip,delivery_stops,Sharif Medical District Hospital 30,ADDR-0059,1,6.3,2025-03-06 09:30:00
DT-DEMO-001635,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 72,ADDR-0143,1,24.3,2025-03-06 10:00:00
DT-DEMO-001635,Delivery Trip,delivery_stops,Dr. Essa Lab 116,ADDR-0196,1,9.3,2025-03-06 10:30:00
DT-DEMO-001635,Delivery Trip,delivery_stops,Excel Labs,ADDR-0164,1,21.1,2025-03-06 11:00:00
DT-DEMO-001635,Delivery Trip,delivery_stops,Fatima Memorial Tertiary Hospital 09,ADDR-0017,0,21.4,2025-03-06 11:30:00
DT-DEMO-001635,Delivery Trip,delivery_stops,Shalimar General Hospital 47,ADDR-0093,1,9.7,2025-03-06 12:00:00
DT-DEMO-001636,Delivery Trip,delivery_stops,Punjab Specialized Hospital 42,ADDR-0083,1,24.1,2025-03-06 05:30:00
DT-DEMO-001636,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,7.3,2025-03-06 06:00:00
DT-DEMO-001636,Delivery Trip,delivery_stops,Specialized Healthcare & Medical Education,ADDR-0208,1,14.2,2025-03-06 06:30:00
DT-DEMO-001636,Delivery Trip,delivery_stops,Prime Tertiary Hospital 24,ADDR-0047,1,18.9,2025-03-06 07:00:00
DT-DEMO-001636,Delivery Trip,delivery_stops,Punjab Healthcare Commission,ADDR-0207,1,22.7,2025-03-06 07:30:00
DT-DEMO-001636,Delivery Trip,delivery_stops,Specialized Healthcare & Medical Education,ADDR-0208,1,13.7,2025-03-06 08:00:00
DT-DEMO-001636,Delivery Trip,delivery_stops,Central District Hospital 53,ADDR-0105,1,14.1,2025-03-06 08:30:00
DT-DEMO-001637,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 32,ADDR-0063,1,15.8,2025-03-06 09:30:00
DT-DEMO-001637,Delivery Trip,delivery_stops,Sharif Medical General Hospital 03,ADDR-0005,1,6.0,2025-03-06 10:00:00
DT-DEMO-001637,Delivery Trip,delivery_stops,Punjab Diagnostic Center 113,ADDR-0193,1,12.0,2025-03-06 10:30:00
DT-DEMO-001637,Delivery Trip,delivery_stops,City Care Teaching Hospital 40,ADDR-0079,1,16.6,2025-03-06 11:00:00
DT-DEMO-001637,Delivery Trip,delivery_stops,Gulab Devi District Hospital 44,ADDR-0087,1,2.2,2025-03-06 11:30:00
DT-DEMO-001637,Delivery Trip,delivery_stops,Doctors Teaching Hospital 36,ADDR-0071,0,3.3,2025-03-06 12:00:00
DT-DEMO-001637,Delivery Trip,delivery_stops,One Health Lab,ADDR-0177,1,13.5,2025-03-06 12:30:00
DT-DEMO-001638,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 67,ADDR-0133,0,17.3,2025-03-08 05:30:00
DT-DEMO-001638,Delivery Trip,delivery_stops,Punjab Healthcare Commission,ADDR-0207,1,6.6,2025-03-08 06:00:00
DT-DEMO-001638,Delivery Trip,delivery_stops,Metro Diagnostics 108,ADDR-0188,1,2.8,2025-03-08 06:30:00
DT-DEMO-001638,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 78,ADDR-0155,1,4.5,2025-03-08 07:00:00
DT-DEMO-001638,Delivery Trip,delivery_stops,Medix Clinic 112,ADDR-0192,1,14.1,2025-03-08 07:30:00
DT-DEMO-001638,Delivery Trip,delivery_stops,Ittefaq General Hospital 25,ADDR-0049,1,16.5,2025-03-08 08:00:00
DT-DEMO-001638,Delivery Trip,delivery_stops,Dr. Essa Lab 116,ADDR-0196,1,14.0,2025-03-08 08:30:00
DT-DEMO-001639,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 32,ADDR-0063,1,11.7,2025-03-09 06:30:00
