parent,parenttype,parentfield,item_code,qty,uom,t_warehouse,s_warehouse,basic_rate
STE-DEMO-000533,Stock Entry,items,BIO-00152,5,Nos,Central Warehouse - ENXI,,455045
STE-DEMO-000534,Stock Entry,items,BIO-00162,5,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,323156
STE-DEMO-000535,Stock Entry,items,BIO-00399,3,Nos,Central Warehouse - ENXI,,47165
STE-DEMO-000536,Stock Entry,items,BIO-00436,6,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,139847
STE-DEMO-000537,Stock Entry,items,BIO-00120,21,Nos,Central Warehouse - ENXI,,399294
STE-DEMO-000538,Stock Entry,items,CLN-037,14,Nos,Central Warehouse - ENXI,,315848
STE-DEMO-000539,Stock Entry,items,BIO-00289,29,Nos,,Central Warehouse - ENXI,89058
STE-DEMO-000540,Stock Entry,items,BIO-00306,19,Nos,Central Warehouse - ENXI,,387052
STE-DEMO-000541,Stock Entry,items,BIO-00269,16,Nos,Central Warehouse - ENXI,,70659
STE-DEMO-000542,Stock Entry,items,BIO-00060,5,Nos,Central Warehouse - ENXI,,488339
STE-DEMO-000543,Stock Entry,items,BIO-00122,17,Nos,Central Warehouse - ENXI,,79380
STE-DEMO-000544,Stock Entry,items,BIO-00326,17,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,100847
STE-DEMO-000545,Stock Entry,items,BIO-00439,30,Nos,PPE Store - ENXI,Central Warehouse - ENXI,21663
STE-DEMO-000546,Stock Entry,items,CNT-013,25,Nos,Central Warehouse - ENXI,,349623
STE-DEMO-000547,Stock Entry,items,BIO-00330,12,Nos,Central Warehouse - ENXI,,493152
STE-DEMO-000548,Stock Entry,items,BIO-00262,14,Nos,Central Warehouse - ENXI,,41422
STE-DEMO-000549,Stock Entry,items,BIO-00298,25,Nos,,Central Warehouse - ENXI,32134
STE-DEMO-000550,Stock Entry,items,BIO-00274,2,Nos,,Central Warehouse - ENXI,498284
STE-DEMO-000551,Stock Entry,items,CLN-031,10,Nos,Central Warehouse - ENXI,,381563
STE-DEMO-000552,Stock Entry,items,CNT-015,28,Nos,Central Warehouse - ENXI,,171500
STE-DEMO-000553,Stock Entry,items,BIO-00227,17,Nos,Central Warehouse - ENXI,,9084
STE-DEMO-000554,Stock Entry,items,BIO-00423,23,Nos,Central Warehouse - ENXI,,403267
STE-DEMO-000555,Stock Entry,items,BIO-00072,27,Nos,Central Warehouse - ENXI,,455901
STE-DEMO-000556,Stock Entry,items,BIO-00120,30,Nos,Central Warehouse - ENXI,,126159
STE-DEMO-000557,Stock Entry,items,CNT-012,30,Nos,,Central Warehouse - ENXI,187751
STE-DEMO-000558,Stock Entry,items,BIO-00146,7,Nos,,Central Warehouse - ENXI,97594
STE-DEMO-000559,Stock Entry,items,BIO-00388,29,Nos,Central Warehouse - ENXI,,56677
STE-DEMO-000560,Stock Entry,items,BIO-00188,9,Nos,Central Warehouse - ENXI,,301307
STE-DEMO-000561,Stock Entry,items,BIO-00329,21,Nos,Central Warehouse - ENXI,,387723
STE-DEMO-000562,Stock Entry,items,BIO-00078,19,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,43192
STE-DEMO-000563,Stock Entry,items,BIO-00316,24,Nos,,Central Warehouse - ENXI,56698
STE-DEMO-000564,Stock Entry,items,BIO-00206,27,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,464288
STE-DEMO-000565,Stock Entry,items,BIO-00320,28,Nos,Central Warehouse - ENXI,,35044
STE-DEMO-000566,Stock Entry,items,BIO-00206,10,Nos,Central Warehouse - ENXI,,34679
STE-DEMO-000567,Stock Entry,items,BIO-00341,14,Nos,,Central Warehouse - ENXI,166396
STE-DEMO-000568,Stock Entry,items,BIO-00077,1,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,476656
STE-DEMO-000569,Stock Entry,items,BIO-00166,18,Nos,PPE Store - ENXI,Central Warehouse - ENXI,332849
STE-DEMO-000570,Stock Entry,items,PPE-024,29,Nos,,Central Warehouse - ENXI,299055
STE-DEMO-000571,Stock Entry,items,SPR-050,14,Nos,Central Warehouse - ENXI,,432474
STE-DEMO-000572,Stock Entry,items,CNT-018,4,Nos,PPE Store - ENXI,Central Warehouse - ENXI,396730
STE-DEMO-000573,Stock Entry,items,BIO-00433,22,Nos,Central Warehouse - ENXI,,113807
STE-DEMO-000574,Stock Entry,items,PPE-021,20,Box,,Central Warehouse - ENXI,202051
STE-DEMO-000575,Stock Entry,items,BIO-00119,20,Nos,Central Warehouse - ENXI,,157163
STE-DEMO-000576,Stock Entry,items,BIO-00335,28,Nos,Central Warehouse - ENXI,,102756
STE-DEMO-000577,Stock Entry,items,BIO-00323,16,Nos,Central Warehouse - ENXI,,109028
STE-DEMO-000578,Stock Entry,items,SPR-042,1,Nos,Central Warehouse - ENXI,,445977
STE-DEMO-000579,Stock Entry,items,BIO-00223,2,Nos,PPE Store - ENXI,Central Warehouse - ENXI,496134
STE-DEMO-000580,Stock Entry,items,BIO-00112,11,Nos,Central Warehouse - ENXI,,105823
STE-DEMO-000581,Stock Entry,items,BIO-00195,8,Nos,Central Warehouse - ENXI,,94082
STE-DEMO-000582,Stock Entry,items,BIO-00233,24,Nos,Central Warehouse - ENXI,,90791
STE-DEMO-000583,Stock Entry,items,BIO-00358,18,Nos,Central Warehouse - ENXI,,286875
STE-DEMO-000584,Stock Entry,items,BIO-00343,23,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,430199
STE-DEMO-000585,Stock Entry,items,BIO-00454,26,Nos,Central Warehouse - ENXI,,157712
STE-DEMO-000586,Stock Entry,items,BIO-00265,2,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,138994
STE-DEMO-000587,Stock Entry,items,BIO-00294,29,Nos,Central Warehouse - ENXI,,367718
STE-DEMO-000588,Stock Entry,items,BIO-00177,12,Nos,Central Warehouse - ENXI,,51196
STE-DEMO-000589,Stock Entry,items,BIO-00303,24,Nos,,Central Warehouse - ENXI,110467
STE-DEMO-000590,Stock Entry,items,BIO-00379,10,Nos,Central Warehouse - ENXI,,16762
STE-DEMO-000591,Stock Entry,items,BIO-00403,21,Nos,Central Warehouse - ENXI,,468196
STE-DEMO-000592,Stock Entry,items,BIO-00399,26,Nos,,Central Warehouse - ENXI,352635
STE-DEMO-000593,Stock Entry,items,BIO-00063,3,Nos,Central Warehouse - ENXI,,478172
STE-DEMO-000594,Stock Entry,items,BIO-00116,12,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,104546
STE-DEMO-000595,Stock Entry,items,BIO-00332,1,Nos,Central Warehouse - ENXI,,123117
STE-DEMO-000596,Stock Entry,items,BIO-00341,25,Nos,PPE Store - ENXI,Central Warehouse - ENXI,303846
STE-DEMO-000597,Stock Entry,items,BIO-00428,25,Nos,,Central Warehouse - ENXI,210112
STE-DEMO-000598,Stock Entry,items,BIO-00237,22,Nos,,Central Warehouse - ENXI,14122
STE-DEMO-000599,Stock Entry,items,BIO-00359,12,Nos,PPE Store - ENXI,Central Warehouse - ENXI,81555
STE-DEMO-000600,Stock Entry,items,BIO-00438,11,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,354855
