parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate,schedule_date
PO-DEMO-000249,Purchase Order,items,BIO-00048,43,Nos,Central Warehouse - ENXI,2534400,2025-11-21
PO-DEMO-000249,Purchase Order,items,BIO-00303,42,Nos,Central Warehouse - ENXI,1549792,2025-11-21
PO-DEMO-000250,Purchase Order,items,BIO-00073,49,Nos,Central Warehouse - ENXI,2405224,2025-12-07
PO-DEMO-000250,Purchase Order,items,BIO-00431,20,Nos,Central Warehouse - ENXI,629986,2025-12-07
PO-DEMO-000250,Purchase Order,items,BIO-00010,13,Nos,Central Warehouse - ENXI,2667750,2025-12-07
PO-DEMO-000251,Purchase Order,items,BIO-00186,14,Nos,Central Warehouse - ENXI,1359210,2025-11-16
PO-DEMO-000252,Purchase Order,items,SPR-00011,2,Nos,Central Warehouse - ENXI,1873163,2025-12-12
PO-DEMO-000252,Purchase Order,items,BIO-00165,25,Nos,Central Warehouse - ENXI,2411193,2025-12-12
PO-DEMO-000253,Purchase Order,items,BIO-00474,46,Nos,Central Warehouse - ENXI,1146963,2025-12-14
PO-DEMO-000253,Purchase Order,items,BIO-00460,26,Nos,Central Warehouse - ENXI,1812197,2025-12-14
PO-DEMO-000253,Purchase Order,items,PPE-GOG-001,10,Nos,Central Warehouse - ENXI,225602,2025-12-14
PO-DEMO-000254,Purchase Order,items,BIO-00071,18,Nos,Central Warehouse - ENXI,2701474,2025-11-29
PO-DEMO-000254,Purchase Order,items,BIO-00388,2,Nos,Central Warehouse - ENXI,584679,2025-11-29
PO-DEMO-000254,Purchase Order,items,BIO-00380,50,Nos,Central Warehouse - ENXI,2261543,2025-11-29
PO-DEMO-000255,Purchase Order,items,BIO-00490,9,Nos,Central Warehouse - ENXI,2737779,2025-12-30
PO-DEMO-000256,Purchase Order,items,BIO-00324,50,Nos,Central Warehouse - ENXI,1212594,2026-01-02
PO-DEMO-000256,Purchase Order,items,BIO-00001,10,Nos,Central Warehouse - ENXI,1640816,2026-01-02
PO-DEMO-000257,Purchase Order,items,BIO-00178,33,Nos,Central Warehouse - ENXI,294217,2025-12-07
PO-DEMO-000257,Purchase Order,items,BIO-00273,17,Nos,Central Warehouse - ENXI,2889650,2025-12-07
PO-DEMO-000257,Purchase Order,items,BIO-00167,9,Nos,Central Warehouse - ENXI,1961626,2025-12-07
PO-DEMO-000258,Purchase Order,items,BIO-00099,27,Nos,Central Warehouse - ENXI,1307332,2025-12-27
PO-DEMO-000258,Purchase Order,items,BIO-00082,15,Nos,Central Warehouse - ENXI,1445189,2025-12-27
PO-DEMO-000258,Purchase Order,items,INC-BRK-REF,2,Nos,Central Warehouse - ENXI,35821,2025-12-27
PO-DEMO-000259,Purchase Order,items,BIO-00336,7,Nos,Central Warehouse - ENXI,2349367,2025-12-12
PO-DEMO-000260,Purchase Order,items,BIO-00170,7,Nos,Central Warehouse - ENXI,2302971,2026-01-14
PO-DEMO-000260,Purchase Order,items,BIO-00060,44,Nos,Central Warehouse - ENXI,1756541,2026-01-14
PO-DEMO-000260,Purchase Order,items,BIO-00499,5,Nos,Central Warehouse - ENXI,2635956,2026-01-14
PO-DEMO-000261,Purchase Order,items,BIO-00308,2,Nos,Central Warehouse - ENXI,1203697,2026-01-03
PO-DEMO-000261,Purchase Order,items,BIO-00359,26,Nos,Central Warehouse - ENXI,480421,2026-01-03
PO-DEMO-000262,Purchase Order,items,BIO-00327,12,Nos,Central Warehouse - ENXI,919317,2025-12-17
PO-DEMO-000262,Purchase Order,items,BIO-00029,17,Nos,Central Warehouse - ENXI,1789247,2025-12-17
PO-DEMO-000263,Purchase Order,items,BIO-00044,9,Nos,Central Warehouse - ENXI,2355843,2025-12-16
PO-DEMO-000264,Purchase Order,items,INC-SNS-TMP,6,Nos,Central Warehouse - ENXI,124755,2026-01-18
PO-DEMO-000265,Purchase Order,items,BIO-00481,9,Nos,Central Warehouse - ENXI,2382018,2026-01-04
PO-DEMO-000266,Purchase Order,items,BIO-00046,9,Nos,Central Warehouse - ENXI,123666,2025-12-29
PO-DEMO-000266,Purchase Order,items,BIO-00354,17,Nos,Central Warehouse - ENXI,2233344,2025-12-29
PO-DEMO-000267,Purchase Order,items,BIO-00395,28,Nos,Central Warehouse - ENXI,1825970,2025-12-29
PO-DEMO-000267,Purchase Order,items,BIO-00403,21,Nos,Central Warehouse - ENXI,941652,2025-12-29
PO-DEMO-000268,Purchase Order,items,BIO-00390,3,Nos,Central Warehouse - ENXI,1281698,2026-01-19
PO-DEMO-000268,Purchase Order,items,BIO-00354,12,Nos,Central Warehouse - ENXI,605849,2026-01-19
PO-DEMO-000269,Purchase Order,items,BIO-00455,41,Nos,Central Warehouse - ENXI,1258144,2026-01-26
PO-DEMO-000270,Purchase Order,items,BIO-00337,6,Nos,Central Warehouse - ENXI,1396768,2026-01-04
PO-DEMO-000271,Purchase Order,items,BIO-00274,47,Nos,Central Warehouse - ENXI,2625805,2026-01-05
PO-DEMO-000271,Purchase Order,items,BIO-00105,47,Nos,Central Warehouse - ENXI,1297075,2026-01-05
PO-DEMO-000272,Purchase Order,items,BIO-00121,23,Nos,Central Warehouse - ENXI,2342323,2026-01-19
PO-DEMO-000272,Purchase Order,items,WC-SHP-005,6,Nos,Central Warehouse - ENXI,2060612,2026-01-19
PO-DEMO-000273,Purchase Order,items,BIO-00084,21,Nos,Central Warehouse - ENXI,426460,2026-02-15
PO-DEMO-000274,Purchase Order,items,BIO-00094,26,Nos,Central Warehouse - ENXI,1900784,2026-02-11
PO-DEMO-000274,Purchase Order,items,BIO-00002,33,Nos,Central Warehouse - ENXI,1644602,2026-02-11
PO-DEMO-000274,Purchase Order,items,BIO-00452,27,Nos,Central Warehouse - ENXI,2951580,2026-02-11
PO-DEMO-000275,Purchase Order,items,BIO-00419,26,Nos,Central Warehouse - ENXI,640730,2026-02-06
PO-DEMO-000275,Purchase Order,items,BIO-00457,9,Nos,Central Warehouse - ENXI,1158387,2026-02-06
PO-DEMO-000275,Purchase Order,items,BIO-00040,40,Nos,Central Warehouse - ENXI,1854087,2026-02-06
PO-DEMO-000276,Purchase Order,items,BIO-00280,18,Nos,Central Warehouse - ENXI,2615838,2026-02-18
PO-DEMO-000276,Purchase Order,items,BIO-00151,31,Nos,Central Warehouse - ENXI,1959581,2026-02-18
PO-DEMO-000277,Purchase Order,items,BIO-00031,41,Nos,Central Warehouse - ENXI,871629,2026-01-31
PO-DEMO-000277,Purchase Order,items,BIO-00186,1,Nos,Central Warehouse - ENXI,153589,2026-01-31
PO-DEMO-000277,Purchase Order,items,SPR-00012,7,Nos,Central Warehouse - ENXI,2140685,2026-01-31
PO-DEMO-000278,Purchase Order,items,CLN-SPL-KIT,20,Nos,Central Warehouse - ENXI,611083,2026-02-22
PO-DEMO-000278,Purchase Order,items,BIO-00065,16,Nos,Central Warehouse - ENXI,1314185,2026-02-22
PO-DEMO-000278,Purchase Order,items,BIO-00461,18,Nos,Central Warehouse - ENXI,879101,2026-02-22
PO-DEMO-000279,Purchase Order,items,BIO-00390,27,Nos,Central Warehouse - ENXI,1587640,2026-01-28
PO-DEMO-000279,Purchase Order,items,BIO-00299,10,Nos,Central Warehouse - ENXI,463814,2026-01-28
PO-DEMO-000280,Purchase Order,items,BIO-00423,41,Nos,Central Warehouse - ENXI,1815893,2026-02-03
PO-DEMO-000280,Purchase Order,items,BIO-00450,17,Nos,Central Warehouse - ENXI,2536381,2026-02-03
PO-DEMO-000281,Purchase Order,items,BIO-00132,37,Nos,Central Warehouse - ENXI,722203,2026-02-09
PO-DEMO-000281,Purchase Order,items,BIO-00009,26,Nos,Central Warehouse - ENXI,2768425,2026-02-09
PO-DEMO-000282,Purchase Order,items,BIO-00438,6,Nos,Central Warehouse - ENXI,519439,2026-02-20
PO-DEMO-000282,Purchase Order,items,BIO-00052,43,Nos,Central Warehouse - ENXI,2979535,2026-02-20
PO-DEMO-000282,Purchase Order,items,BIO-00332,32,Nos,Central Warehouse - ENXI,820758,2026-02-20
PO-DEMO-000283,Purchase Order,items,BIO-00290,10,Nos,Central Warehouse - ENXI,1944976,2026-03-10
PO-DEMO-000284,Purchase Order,items,WC-LNR-YEL,15,Nos,Central Warehouse - ENXI,1286989,2026-02-05
PO-DEMO-000284,Purchase Order,items,BIO-00116,22,Nos,Central Warehouse - ENXI,2840749,2026-02-05
PO-DEMO-000284,Purchase Order,items,BIO-00319,19,Nos,Central Warehouse - ENXI,2099509,2026-02-05
PO-DEMO-000285,Purchase Order,items,BIO-00034,34,Nos,Central Warehouse - ENXI,2168188,2026-02-17
PO-DEMO-000285,Purchase Order,items,BIO-00142,38,Nos,Central Warehouse - ENXI,1761165,2026-02-17
PO-DEMO-000285,Purchase Order,items,BIO-00293,2,Nos,Central Warehouse - ENXI,1699829,2026-02-17
PO-DEMO-000286,Purchase Order,items,BIO-00178,7,Nos,Central Warehouse - ENXI,423103,2026-02-23
PO-DEMO-000287,Purchase Order,items,BIO-00083,24,Nos,Central Warehouse - ENXI,1304937,2026-02-19
PO-DEMO-000288,Purchase Order,items,BIO-00429,47,Nos,Central Warehouse - ENXI,782687,2026-02-26
PO-DEMO-000289,Purchase Order,items,BIO-00381,26,Nos,Central Warehouse - ENXI,214232,2026-02-19
PO-DEMO-000290,Purchase Order,items,BIO-00003,16,Nos,Central Warehouse - ENXI,2083690,2026-03-29
PO-DEMO-000290,Purchase Order,items,BIO-00073,7,Nos,Central Warehouse - ENXI,2993261,2026-03-29
PO-DEMO-000291,Purchase Order,items,BIO-00030,13,Nos,Central Warehouse - ENXI,684824,2026-03-22
PO-DEMO-000292,Purchase Order,items,BIO-00323,29,Nos,Central Warehouse - ENXI,2310549,2026-03-12
PO-DEMO-000293,Purchase Order,items,BIO-00432,18,Nos,Central Warehouse - ENXI,136536,2026-03-06
PO-DEMO-000294,Purchase Order,items,BIO-00489,31,Nos,Central Warehouse - ENXI,490295,2026-03-14
PO-DEMO-000294,Purchase Order,items,BIO-00124,7,Nos,Central Warehouse - ENXI,2893977,2026-03-14
PO-DEMO-000295,Purchase Order,items,BIO-00440,30,Nos,Central Warehouse - ENXI,2736157,2026-03-10
PO-DEMO-000295,Purchase Order,items,BIO-00303,27,Nos,Central Warehouse - ENXI,191706,2026-03-10
PO-DEMO-000295,Purchase Order,items,BIO-00418,48,Nos,Central Warehouse - ENXI,440743,2026-03-10
PO-DEMO-000296,Purchase Order,items,BIO-00369,46,Nos,Central Warehouse - ENXI,2587710,2026-03-13
PO-DEMO-000296,Purchase Order,items,BIO-00403,4,Nos,Central Warehouse - ENXI,2128382,2026-03-13
PO-DEMO-000297,Purchase Order,items,BIO-00350,19,Nos,Central Warehouse - ENXI,2668633,2026-03-11
PO-DEMO-000297,Purchase Order,items,VPT-FLT-AIR,34,Nos,Central Warehouse - ENXI,1378986,2026-03-11
PO-DEMO-000297,Purchase Order,items,BIO-00463,24,Nos,Central Warehouse - ENXI,40033,2026-03-11
PO-DEMO-000298,Purchase Order,items,PPE-MSK-SUR,22,Box,Central Warehouse - ENXI,937746,2026-03-15
PO-DEMO-000299,Purchase Order,items,BIO-00380,8,Nos,Central Warehouse - ENXI,95433,2026-04-17
PO-DEMO-000300,Purchase Order,items,BIO-00289,44,Nos,Central Warehouse - ENXI,1861263,2026-03-27
PO-DEMO-000300,Purchase Order,items,BIO-00286,48,Nos,Central Warehouse - ENXI,15025,2026-03-27
PO-DEMO-000300,Purchase Order,items,VPT-BAT-12V,9,Nos,Central Warehouse - ENXI,1963358,2026-03-27
