parent,parenttype,parentfield,item_code,qty,uom,rate
SI-DEMO-000735,Sales Invoice,items,BIO-00494,2,Nos,1183756
SI-DEMO-000736,Sales Invoice,items,BIO-00291,4,Nos,1117493
SI-DEMO-000737,Sales Invoice,items,BIO-00377,8,Nos,2025452
SI-DEMO-000738,Sales Invoice,items,BIO-00381,5,Nos,194299
SI-DEMO-000739,Sales Invoice,items,BIO-00050,2,Nos,1796320
SI-DEMO-000740,Sales Invoice,items,BIO-00117,2,Nos,915209
SI-DEMO-000741,Sales Invoice,items,BIO-00286,2,Nos,2744482
SI-DEMO-000742,Sales Invoice,items,BIO-00440,10,Nos,1610857
SI-DEMO-000743,Sales Invoice,items,BIO-00084,7,Nos,1447016
SI-DEMO-000744,Sales Invoice,items,BIO-00444,4,Nos,2854118
SI-DEMO-000745,Sales Invoice,items,BIO-00287,8,Nos,1899393
SI-DEMO-000746,Sales Invoice,items,BIO-00472,3,Nos,1754073
SI-DEMO-000747,Sales Invoice,items,BIO-00286,9,Nos,2241346
SI-DEMO-000748,Sales Invoice,items,BIO-00412,8,Nos,3460959
SI-DEMO-000749,Sales Invoice,items,BIO-00162,5,Nos,1244113
SI-DEMO-000750,Sales Invoice,items,BIO-00066,6,Nos,854762
SI-DEMO-000751,Sales Invoice,items,BIO-00035,8,Nos,2212825
SI-DEMO-000752,Sales Invoice,items,BIO-00312,1,Nos,1393812
SI-DEMO-000753,Sales Invoice,items,BIO-00129,6,Nos,1538116
SI-DEMO-000754,Sales Invoice,items,BIO-00290,8,Nos,671214
SI-DEMO-000755,Sales Invoice,items,SVC-WASTE-CHEMICAL,7,Kg,252891
SI-DEMO-000756,Sales Invoice,items,BIO-00497,7,Nos,2977047
SI-DEMO-000757,Sales Invoice,items,BIO-00305,9,Nos,2081784
SI-DEMO-000758,Sales Invoice,items,BIO-00390,9,Nos,1878788
SI-DEMO-000759,Sales Invoice,items,BIO-00029,8,Nos,1319519
SI-DEMO-000760,Sales Invoice,items,BIO-00379,4,Nos,3011404
SI-DEMO-000761,Sales Invoice,items,BIO-00338,4,Nos,435851
SI-DEMO-000762,Sales Invoice,items,SPR-00003,3,Nos,404640
SI-DEMO-000763,Sales Invoice,items,BIO-00275,5,Nos,2990809
SI-DEMO-000764,Sales Invoice,items,BIO-00433,5,Nos,927192
SI-DEMO-000765,Sales Invoice,items,BIO-00008,7,Nos,347337
SI-DEMO-000766,Sales Invoice,items,BIO-00183,3,Nos,2483334
SI-DEMO-000767,Sales Invoice,items,BIO-00157,6,Nos,2973842
SI-DEMO-000768,Sales Invoice,items,BIO-00139,4,Nos,900624
SI-DEMO-000769,Sales Invoice,items,BIO-00050,2,Nos,2871912
SI-DEMO-000770,Sales Invoice,items,BIO-00117,4,Nos,3438825
SI-DEMO-000771,Sales Invoice,items,BIO-00431,10,Nos,1896310
SI-DEMO-000772,Sales Invoice,items,BIO-00460,10,Nos,1965431
SI-DEMO-000773,Sales Invoice,items,BIO-00013,1,Nos,3135258
SI-DEMO-000774,Sales Invoice,items,BIO-00116,5,Nos,1269699
SI-DEMO-000775,Sales Invoice,items,BIO-00187,9,Nos,2945273
SI-DEMO-000776,Sales Invoice,items,BIO-00349,2,Nos,3082200
SI-DEMO-000777,Sales Invoice,items,BIO-00457,8,Nos,2151373
SI-DEMO-000778,Sales Invoice,items,BIO-00392,3,Nos,489876
SI-DEMO-000779,Sales Invoice,items,BIO-00284,10,Nos,1075080
SI-DEMO-000780,Sales Invoice,items,SVC-WASTE-SHARPS,4,Kg,274992
SI-DEMO-000781,Sales Invoice,items,BIO-00491,5,Nos,2451837
SI-DEMO-000782,Sales Invoice,items,BIO-00110,2,Nos,676835
SI-DEMO-000783,Sales Invoice,items,BIO-00118,10,Nos,1353439
SI-DEMO-000784,Sales Invoice,items,BIO-00479,8,Nos,62797
SI-DEMO-000785,Sales Invoice,items,BIO-00106,2,Nos,1314448
SI-DEMO-000786,Sales Invoice,items,BIO-00437,7,Nos,2335252
SI-DEMO-000787,Sales Invoice,items,SVC-CMP-AUD,8,Nos,265240
SI-DEMO-000788,Sales Invoice,items,SVC-CMP-AUD,1,Nos,120962
SI-DEMO-000789,Sales Invoice,items,SPR-00011,6,Nos,1692019
SI-DEMO-000790,Sales Invoice,items,BIO-00373,8,Nos,1588874
SI-DEMO-000791,Sales Invoice,items,BIO-00083,9,Nos,653670
SI-DEMO-000792,Sales Invoice,items,BIO-00432,9,Nos,537924
SI-DEMO-000793,Sales Invoice,items,BIO-00468,9,Nos,1747054
SI-DEMO-000794,Sales Invoice,items,BIO-00275,9,Nos,3319071
SI-DEMO-000795,Sales Invoice,items,BIO-00069,7,Nos,1101508
SI-DEMO-000796,Sales Invoice,items,BIO-00335,4,Nos,833632
SI-DEMO-000797,Sales Invoice,items,BIO-00493,5,Nos,3032962
SI-DEMO-000798,Sales Invoice,items,BIO-00358,10,Nos,1812278
SI-DEMO-000799,Sales Invoice,items,BIO-00368,1,Nos,1692353
SI-DEMO-000800,Sales Invoice,items,BIO-00017,5,Nos,2282845
SI-DEMO-000801,Sales Invoice,items,BIO-00049,3,Nos,853862
SI-DEMO-000802,Sales Invoice,items,BIO-00106,6,Nos,2190446
SI-DEMO-000803,Sales Invoice,items,BIO-00325,9,Nos,389082
SI-DEMO-000804,Sales Invoice,items,BIO-00469,7,Nos,1479231
SI-DEMO-000805,Sales Invoice,items,BIO-00134,3,Nos,501403
SI-DEMO-000806,Sales Invoice,items,BIO-00412,4,Nos,1966602
SI-DEMO-000807,Sales Invoice,items,BIO-00271,1,Nos,1292356
SI-DEMO-000808,Sales Invoice,items,BIO-00433,7,Nos,1063727
SI-DEMO-000809,Sales Invoice,items,BIO-00043,7,Nos,3052629
SI-DEMO-000810,Sales Invoice,items,BIO-00186,9,Nos,3387666
SI-DEMO-000811,Sales Invoice,items,BIO-00322,5,Nos,705112
SI-DEMO-000812,Sales Invoice,items,BIO-00284,10,Nos,3170464
SI-DEMO-000813,Sales Invoice,items,BIO-00107,7,Nos,816267
SI-DEMO-000814,Sales Invoice,items,BIO-00173,10,Nos,2087659
SI-DEMO-000815,Sales Invoice,items,SPR-00005,8,Nos,1798776
SI-DEMO-000816,Sales Invoice,items,BIO-00272,8,Nos,1540565
SI-DEMO-000817,Sales Invoice,items,BIO-00185,9,Nos,1788188
SI-DEMO-000818,Sales Invoice,items,BIO-00455,5,Nos,379546
SI-DEMO-000819,Sales Invoice,items,BIO-00333,2,Nos,2457930
SI-DEMO-000820,Sales Invoice,items,BIO-00425,9,Nos,103510
SI-DEMO-000821,Sales Invoice,items,BIO-00092,7,Nos,3304335
SI-DEMO-000822,Sales Invoice,items,BIO-00099,4,Nos,2554321
SI-DEMO-000823,Sales Invoice,items,BIO-00376,8,Nos,1708064
SI-DEMO-000824,Sales Invoice,items,BIO-00472,1,Nos,144074
SI-DEMO-000825,Sales Invoice,items,BIO-00042,4,Nos,2562642
SI-DEMO-000826,Sales Invoice,items,BIO-00158,9,Nos,5933
SI-DEMO-000827,Sales Invoice,items,BIO-00094,4,Nos,1735981
SI-DEMO-000828,Sales Invoice,items,BIO-00345,3,Nos,3184872
SI-DEMO-000829,Sales Invoice,items,BIO-00328,10,Nos,58545
SI-DEMO-000830,Sales Invoice,items,BIO-00471,9,Nos,1656633
SI-DEMO-000831,Sales Invoice,items,BIO-00426,5,Nos,3467475
SI-DEMO-000832,Sales Invoice,items,BIO-00160,10,Nos,2398633
SI-DEMO-000833,Sales Invoice,items,BIO-00492,8,Nos,945244
SI-DEMO-000834,Sales Invoice,items,BIO-00196,8,Nos,2576514
SI-DEMO-000835,Sales Invoice,items,SVC-CMP-ENV,4,Nos,207954
SI-DEMO-000836,Sales Invoice,items,BIO-00019,10,Nos,2838606
SI-DEMO-000837,Sales Invoice,items,BIO-00024,3,Nos,3199698
SI-DEMO-000838,Sales Invoice,items,BIO-00093,7,Nos,1286580
SI-DEMO-000839,Sales Invoice,items,BIO-00030,6,Nos,2139553
SI-DEMO-000840,Sales Invoice,items,BIO-00319,10,Nos,1845593
SI-DEMO-000841,Sales Invoice,items,BIO-00495,6,Nos,2607355
SI-DEMO-000842,Sales Invoice,items,BIO-00369,6,Nos,1522968
SI-DEMO-000843,Sales Invoice,items,BIO-00345,4,Nos,663320
SI-DEMO-000844,Sales Invoice,items,BIO-00268,1,Nos,502213
SI-DEMO-000845,Sales Invoice,items,BIO-00158,10,Nos,407128
SI-DEMO-000846,Sales Invoice,items,BIO-00375,8,Nos,867357
SI-DEMO-000847,Sales Invoice,items,BIO-00402,7,Nos,24303
SI-DEMO-000848,Sales Invoice,items,BIO-00289,6,Nos,1709149
SI-DEMO-000849,Sales Invoice,items,BIO-00415,2,Nos,151521
SI-DEMO-000850,Sales Invoice,items,BIO-00373,10,Nos,1994286
SI-DEMO-000851,Sales Invoice,items,BIO-00285,7,Nos,2013439
SI-DEMO-000852,Sales Invoice,items,BIO-00453,4,Nos,2927847
SI-DEMO-000853,Sales Invoice,items,BIO-00141,5,Nos,2086147
SI-DEMO-000854,Sales Invoice,items,BIO-00196,4,Nos,635742
SI-DEMO-000855,Sales Invoice,items,BIO-00458,8,Nos,2764235
SI-DEMO-000856,Sales Invoice,items,BIO-00333,7,Nos,3395991
SI-DEMO-000857,Sales Invoice,items,BIO-00405,6,Nos,2178666
SI-DEMO-000858,Sales Invoice,items,BIO-00198,10,Nos,1092511
SI-DEMO-000859,Sales Invoice,items,SVC-WASTE-GENERAL,2,Kg,187908
SI-DEMO-000860,Sales Invoice,items,BIO-00141,8,Nos,1065075
SI-DEMO-000861,Sales Invoice,items,BIO-00396,3,Nos,1066946
SI-DEMO-000862,Sales Invoice,items,BIO-00124,8,Nos,2081830
SI-DEMO-000863,Sales Invoice,items,BIO-00315,5,Nos,2853880
SI-DEMO-000864,Sales Invoice,items,BIO-00162,4,Nos,2696412
SI-DEMO-000865,Sales Invoice,items,BIO-00171,1,Nos,999148
SI-DEMO-000866,Sales Invoice,items,BIO-00144,9,Nos,141474
SI-DEMO-000867,Sales Invoice,items,BIO-00297,1,Nos,1576175
SI-DEMO-000868,Sales Invoice,items,BIO-00102,9,Nos,1564750
SI-DEMO-000869,Sales Invoice,items,BIO-00096,10,Nos,511947
SI-DEMO-000870,Sales Invoice,items,BIO-00336,7,Nos,1275638
SI-DEMO-000871,Sales Invoice,items,BIO-00385,5,Nos,3408352
SI-DEMO-000872,Sales Invoice,items,BIO-00272,4,Nos,1928499
SI-DEMO-000873,Sales Invoice,items,BIO-00440,5,Nos,371419
SI-DEMO-000874,Sales Invoice,items,BIO-00398,7,Nos,921134
SI-DEMO-000875,Sales Invoice,items,BIO-00458,1,Nos,1322959
SI-DEMO-000876,Sales Invoice,items,BIO-00439,3,Nos,1714645
SI-DEMO-000877,Sales Invoice,items,BIO-00474,9,Nos,1900639
SI-DEMO-000878,Sales Invoice,items,BIO-00106,4,Nos,1227016
SI-DEMO-000879,Sales Invoice,items,BIO-00144,7,Nos,1122689
SI-DEMO-000880,Sales Invoice,items,BIO-00471,7,Nos,3132134
SI-DEMO-000881,Sales Invoice,items,BIO-00112,3,Nos,2042141
SI-DEMO-000882,Sales Invoice,items,BIO-00136,2,Nos,1412920
SI-DEMO-000883,Sales Invoice,items,BIO-00429,1,Nos,2977554
SI-DEMO-000884,Sales Invoice,items,BIO-00447,2,Nos,228859
SI-DEMO-000885,Sales Invoice,items,BIO-00092,8,Nos,1834600
SI-DEMO-000886,Sales Invoice,items,BIO-00440,9,Nos,467107
SI-DEMO-000887,Sales Invoice,items,BIO-00059,7,Nos,1259221
SI-DEMO-000888,Sales Invoice,items,BIO-00332,8,Nos,2000551
SI-DEMO-000889,Sales Invoice,items,BIO-00104,9,Nos,828393
SI-DEMO-000890,Sales Invoice,items,WC-BAG-050,2,Nos,1110558
SI-DEMO-000891,Sales Invoice,items,BIO-00484,6,Nos,1880639
SI-DEMO-000892,Sales Invoice,items,BIO-00139,8,Nos,2220032
SI-DEMO-000893,Sales Invoice,items,BIO-00466,6,Nos,101162
SI-DEMO-000894,Sales Invoice,items,BIO-00371,3,Nos,1724221
SI-DEMO-000895,Sales Invoice,items,BIO-00418,8,Nos,126606
SI-DEMO-000896,Sales Invoice,items,BIO-00469,9,Nos,1977879
SI-DEMO-000897,Sales Invoice,items,BIO-00416,8,Nos,258598
SI-DEMO-000898,Sales Invoice,items,BIO-00354,9,Nos,2857965
SI-DEMO-000899,Sales Invoice,items,BIO-00336,3,Nos,1008090
SI-DEMO-000900,Sales Invoice,items,BIO-00049,4,Nos,2395691
SI-DEMO-000901,Sales Invoice,items,BIO-00097,8,Nos,1941597
SI-DEMO-000902,Sales Invoice,items,BIO-00335,10,Nos,2189885
SI-DEMO-000903,Sales Invoice,items,BIO-00387,4,Nos,1047118
SI-DEMO-000904,Sales Invoice,items,BIO-00285,8,Nos,42671
SI-DEMO-000905,Sales Invoice,items,BIO-00279,10,Nos,282403
SI-DEMO-000906,Sales Invoice,items,BIO-00350,7,Nos,2694303
SI-DEMO-000907,Sales Invoice,items,BIO-00482,1,Nos,3438750
SI-DEMO-000908,Sales Invoice,items,BIO-00021,8,Nos,155209
SI-DEMO-000909,Sales Invoice,items,BIO-00418,9,Nos,2860190
SI-DEMO-000910,Sales Invoice,items,SVC-WASTE-CHEMICAL,9,Kg,145983
SI-DEMO-000911,Sales Invoice,items,BIO-00441,1,Nos,961293
SI-DEMO-000912,Sales Invoice,items,SVC-CMP-ENV,4,Nos,231943
SI-DEMO-000913,Sales Invoice,items,BIO-00382,1,Nos,1225768
SI-DEMO-000914,Sales Invoice,items,BIO-00274,3,Nos,2161177
SI-DEMO-000915,Sales Invoice,items,BIO-00097,2,Nos,1899509
SI-DEMO-000916,Sales Invoice,items,BIO-00434,7,Nos,3375494
SI-DEMO-000917,Sales Invoice,items,BIO-00407,2,Nos,1800257
SI-DEMO-000918,Sales Invoice,items,BIO-00411,10,Nos,2112955
SI-DEMO-000919,Sales Invoice,items,BIO-00134,5,Nos,179676
SI-DEMO-000920,Sales Invoice,items,BIO-00409,10,Nos,909342
SI-DEMO-000921,Sales Invoice,items,BIO-00096,1,Nos,1939277
SI-DEMO-000922,Sales Invoice,items,SVC-WASTE-SHARPS,1,Kg,184452
SI-DEMO-000923,Sales Invoice,items,BIO-00346,10,Nos,3281749
SI-DEMO-000924,Sales Invoice,items,BIO-00409,6,Nos,671699
SI-DEMO-000925,Sales Invoice,items,BIO-00489,3,Nos,2551159
SI-DEMO-000926,Sales Invoice,items,BIO-00196,4,Nos,923321
SI-DEMO-000927,Sales Invoice,items,BIO-00495,4,Nos,1507468
SI-DEMO-000928,Sales Invoice,items,BIO-00181,5,Nos,18493
SI-DEMO-000929,Sales Invoice,items,SVC-WASTE-CHEMICAL,10,Kg,66519
SI-DEMO-000930,Sales Invoice,items,BIO-00141,1,Nos,3378523
SI-DEMO-000931,Sales Invoice,items,BIO-00107,3,Nos,113028
SI-DEMO-000932,Sales Invoice,items,BIO-00472,10,Nos,1503551
SI-DEMO-000933,Sales Invoice,items,BIO-00314,6,Nos,23367
SI-DEMO-000934,Sales Invoice,items,BIO-00066,4,Nos,333775
SI-DEMO-000935,Sales Invoice,items,BIO-00387,1,Nos,3184548
SI-DEMO-000936,Sales Invoice,items,BIO-00293,3,Nos,3392939
SI-DEMO-000937,Sales Invoice,items,BIO-00299,2,Nos,3283948
SI-DEMO-000938,Sales Invoice,items,BIO-00319,4,Nos,239527
SI-DEMO-000939,Sales Invoice,items,BIO-00300,5,Nos,2977992
SI-DEMO-000940,Sales Invoice,items,BIO-00497,9,Nos,1510401
SI-DEMO-000941,Sales Invoice,items,BIO-00336,8,Nos,863043
SI-DEMO-000942,Sales Invoice,items,BIO-00139,6,Nos,2681321
SI-DEMO-000943,Sales Invoice,items,BIO-00122,9,Nos,3485715
SI-DEMO-000944,Sales Invoice,items,BIO-00468,2,Nos,2252241
SI-DEMO-000945,Sales Invoice,items,BIO-00075,4,Nos,3212337
SI-DEMO-000946,Sales Invoice,items,SVC-WASTE-SHARPS,5,Kg,73946
SI-DEMO-000947,Sales Invoice,items,BIO-00473,2,Nos,2120788
SI-DEMO-000948,Sales Invoice,items,BIO-00474,6,Nos,1536464
SI-DEMO-000949,Sales Invoice,items,BIO-00380,7,Nos,3251413
SI-DEMO-000950,Sales Invoice,items,BIO-00173,6,Nos,2486973
SI-DEMO-000951,Sales Invoice,items,BIO-00028,9,Nos,524814
SI-DEMO-000952,Sales Invoice,items,BIO-00401,10,Nos,1382177
SI-DEMO-000953,Sales Invoice,items,BIO-00135,9,Nos,1907044
SI-DEMO-000954,Sales Invoice,items,BIO-00374,6,Nos,67465
SI-DEMO-000955,Sales Invoice,items,BIO-00291,9,Nos,1186639
SI-DEMO-000956,Sales Invoice,items,BIO-00482,6,Nos,3096597
SI-DEMO-000957,Sales Invoice,items,BIO-00364,5,Nos,1213407
SI-DEMO-000958,Sales Invoice,items,BIO-00022,4,Nos,1399338
SI-DEMO-000959,Sales Invoice,items,BIO-00464,7,Nos,2503377
SI-DEMO-000960,Sales Invoice,items,BIO-00430,6,Nos,2527179
SI-DEMO-000961,Sales Invoice,items,BIO-00189,6,Nos,2136979
SI-DEMO-000962,Sales Invoice,items,BIO-00468,1,Nos,2134823
SI-DEMO-000963,Sales Invoice,items,BIO-00368,3,Nos,1878330
SI-DEMO-000964,Sales Invoice,items,BIO-00154,8,Nos,3224711
SI-DEMO-000965,Sales Invoice,items,BIO-00350,8,Nos,2073463
SI-DEMO-000966,Sales Invoice,items,BIO-00323,3,Nos,1556629
SI-DEMO-000967,Sales Invoice,items,BIO-00065,4,Nos,2162190
SI-DEMO-000968,Sales Invoice,items,BIO-00464,5,Nos,3094779
SI-DEMO-000969,Sales Invoice,items,BIO-00276,10,Nos,1976059
SI-DEMO-000970,Sales Invoice,items,BIO-00009,8,Nos,265567
SI-DEMO-000971,Sales Invoice,items,BIO-00476,6,Nos,1532515
SI-DEMO-000972,Sales Invoice,items,BIO-00309,5,Nos,2392358
SI-DEMO-000973,Sales Invoice,items,SVC-CMP-ENV,5,Nos,60324
SI-DEMO-000974,Sales Invoice,items,BIO-00068,4,Nos,2847666
SI-DEMO-000975,Sales Invoice,items,BIO-00432,7,Nos,2769008
SI-DEMO-000976,Sales Invoice,items,BIO-00061,3,Nos,1388667
SI-DEMO-000977,Sales Invoice,items,BIO-00176,1,Nos,712813
SI-DEMO-000978,Sales Invoice,items,WC-LNR-RED,8,Nos,1110230
SI-DEMO-000979,Sales Invoice,items,BIO-00193,5,Nos,524778
SI-DEMO-000980,Sales Invoice,items,BIO-00495,3,Nos,2063644
SI-DEMO-000981,Sales Invoice,items,SPR-00004,6,Nos,832722
SI-DEMO-000982,Sales Invoice,items,BIO-00145,6,Nos,479693
SI-DEMO-000983,Sales Invoice,items,BIO-00142,2,Nos,2087205
SI-DEMO-000984,Sales Invoice,items,BIO-00029,6,Nos,1191642
SI-DEMO-000985,Sales Invoice,items,BIO-00313,4,Nos,3319782
SI-DEMO-000986,Sales Invoice,items,BIO-00183,10,Nos,1415174
SI-DEMO-000987,Sales Invoice,items,SVC-WASTE-PATHOLOGICAL,3,Kg,69501
SI-DEMO-000988,Sales Invoice,items,BIO-00105,6,Nos,3336669
SI-DEMO-000989,Sales Invoice,items,BIO-00387,7,Nos,1744634
SI-DEMO-000990,Sales Invoice,items,BIO-00315,10,Nos,1498681
SI-DEMO-000991,Sales Invoice,items,BIO-00155,10,Nos,389440
SI-DEMO-000992,Sales Invoice,items,BIO-00417,1,Nos,1236880
SI-DEMO-000993,Sales Invoice,items,BIO-00271,2,Nos,1559227
SI-DEMO-000994,Sales Invoice,items,BIO-00315,6,Nos,3217663
SI-DEMO-000995,Sales Invoice,items,BIO-00349,10,Nos,1920922
SI-DEMO-000996,Sales Invoice,items,BIO-00115,7,Nos,2336982
SI-DEMO-000997,Sales Invoice,items,BIO-00427,10,Nos,2864045
SI-DEMO-000998,Sales Invoice,items,BIO-00371,7,Nos,156191
SI-DEMO-000999,Sales Invoice,items,BIO-00359,1,Nos,374078
SI-DEMO-001000,Sales Invoice,items,BIO-00191,9,Nos,830873
