name,naming_series,customer,transaction_date,delivery_date,company
SO-DEMO-000745,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-02-18,2025-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000746,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-02-18,2025-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000747,SO-.YYYY.-,Ittefaq Private Hospital 24,2025-02-18,2025-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000748,SO-.YYYY.-,National District Hospital 17,2025-02-19,2025-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000749,SO-.YYYY.-,Citi Lab Medical Center 38,2025-02-20,2025-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000750,SO-.YYYY.-,Doctors Private Hospital 25,2025-02-20,2025-02-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000751,SO-.YYYY.-,Medix District Hospital 11,2025-02-21,2025-02-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000752,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-02-22,2025-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000753,SO-.YYYY.-,Prime Tertiary Hospital 10,2025-02-23,2025-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000754,SO-.YYYY.-,Medix District Hospital 11,2025-02-24,2025-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000755,SO-.YYYY.-,Ghurki Trust Medical Center 42,2025-02-25,2025-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000756,SO-.YYYY.-,Combined Military Teaching Hospital 19,2025-02-25,2025-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000757,SO-.YYYY.-,Children Medical Center 46,2025-02-25,2025-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000758,SO-.YYYY.-,Punjab District Hospital 12,2025-02-26,2025-03-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000759,SO-.YYYY.-,Punjab District Hospital 12,2025-02-26,2025-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000760,SO-.YYYY.-,Allied Teaching Hospital 18,2025-02-27,2025-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000761,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-03-01,2025-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000762,SO-.YYYY.-,Ittefaq Private Hospital 24,2025-03-02,2025-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000763,SO-.YYYY.-,Punjab District Hospital 12,2025-03-02,2025-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000764,SO-.YYYY.-,LifeLine Medical Center 49,2025-03-02,2025-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000765,SO-.YYYY.-,Lahore Eye Medical Center 32,2025-03-03,2025-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000766,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-03-03,2025-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000767,SO-.YYYY.-,Wapda Teaching Medical Center 55,2025-03-03,2025-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000768,SO-.YYYY.-,Ittefaq Private Hospital 24,2025-03-04,2025-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000769,SO-.YYYY.-,Lahore Eye Medical Center 32,2025-03-04,2025-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000770,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2025-03-04,2025-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000771,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-03-05,2025-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000772,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2025-03-06,2025-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000773,SO-.YYYY.-,Combined Military Teaching Hospital 19,2025-03-06,2025-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000774,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2025-03-07,2025-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000775,SO-.YYYY.-,Sharif Medical Private Hospital 23,2025-03-07,2025-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000776,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2025-03-07,2025-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000777,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2025-03-08,2025-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000778,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-03-08,2025-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000779,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-03-08,2025-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000780,SO-.YYYY.-,LifeLine Medical Center 49,2025-03-08,2025-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000781,SO-.YYYY.-,Mayo Tertiary Hospital 01,2025-03-08,2025-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000782,SO-.YYYY.-,Mayo Tertiary Hospital 01,2025-03-09,2025-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000783,SO-.YYYY.-,Wapda Teaching Medical Center 51,2025-03-09,2025-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000784,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-03-10,2025-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000785,SO-.YYYY.-,Central Park Medical Center 36,2025-03-10,2025-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000786,SO-.YYYY.-,Surgimed Medical Center 34,2025-03-11,2025-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000787,SO-.YYYY.-,Surgimed Medical Center 34,2025-03-11,2025-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000788,SO-.YYYY.-,Lahore Eye Medical Center 32,2025-03-11,2025-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000789,SO-.YYYY.-,Excel Labs Medical Center 52,2025-03-12,2025-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000790,SO-.YYYY.-,Wapda Teaching Medical Center 51,2025-03-12,2025-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000791,SO-.YYYY.-,Noor Tertiary Hospital 07,2025-03-13,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000792,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-03-13,2025-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000793,SO-.YYYY.-,Medix District Hospital 11,2025-03-14,2025-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000794,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-03-15,2025-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000795,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-03-16,2025-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000796,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2025-03-16,2025-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000797,SO-.YYYY.-,Noor Tertiary Hospital 07,2025-03-16,2025-03-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000798,SO-.YYYY.-,Ghurki Trust Medical Center 42,2025-03-17,2025-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000799,SO-.YYYY.-,Services Tertiary Hospital 03,2025-03-17,2025-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000800,SO-.YYYY.-,Medix District Hospital 11,2025-03-17,2025-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000801,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2025-03-17,2025-03-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000802,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2025-03-18,2025-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000803,SO-.YYYY.-,CMH Medical Center 39,2025-03-18,2025-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000804,SO-.YYYY.-,Wapda Teaching Medical Center 55,2025-03-19,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000805,SO-.YYYY.-,Sharif Medical Private Hospital 23,2025-03-19,2025-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000806,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2025-03-19,2025-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000807,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-03-19,2025-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000808,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-03-19,2025-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000809,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-03-19,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000810,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2025-03-20,2025-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000811,SO-.YYYY.-,Children Medical Center 46,2025-03-20,2025-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000812,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-03-21,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000813,SO-.YYYY.-,Excel Labs Medical Center 52,2025-03-21,2025-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000814,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-03-22,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000815,SO-.YYYY.-,LifeLine Medical Center 49,2025-03-24,2025-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000816,SO-.YYYY.-,National District Hospital 17,2025-03-24,2025-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000817,SO-.YYYY.-,CMH Medical Center 39,2025-03-24,2025-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000818,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2025-03-24,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000819,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2025-03-26,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000820,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-03-27,2025-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000821,SO-.YYYY.-,Prime Tertiary Hospital 10,2025-03-27,2025-04-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000822,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2025-03-27,2025-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000823,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2025-03-27,2025-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000824,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2025-03-27,2025-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000825,SO-.YYYY.-,National Medical Center 54,2025-03-29,2025-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000826,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-03-29,2025-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000827,SO-.YYYY.-,Hameed Latif District Hospital 15,2025-03-29,2025-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000828,SO-.YYYY.-,Excel Labs Medical Center 52,2025-03-29,2025-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000829,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-03-30,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000830,SO-.YYYY.-,Doctors Private Hospital 25,2025-03-30,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000831,SO-.YYYY.-,Lahore General District Hospital 13,2025-03-30,2025-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000832,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2025-03-31,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000833,SO-.YYYY.-,Medix District Hospital 11,2025-03-31,2025-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000834,SO-.YYYY.-,Medix District Hospital 11,2025-04-02,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000835,SO-.YYYY.-,Central Park Tertiary Hospital 05,2025-04-02,2025-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000836,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2025-04-02,2025-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000837,SO-.YYYY.-,LifeLine Medical Center 49,2025-04-02,2025-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000838,SO-.YYYY.-,Sharif Medical Private Hospital 23,2025-04-03,2025-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000839,SO-.YYYY.-,Allied Medical Center 35,2025-04-04,2025-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000840,SO-.YYYY.-,Medix District Hospital 11,2025-04-05,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000841,SO-.YYYY.-,Wapda Teaching Medical Center 55,2025-04-05,2025-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000842,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2025-04-05,2025-04-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000843,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-04-06,2025-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000844,SO-.YYYY.-,Hameed Latif District Hospital 15,2025-04-06,2025-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000845,SO-.YYYY.-,Doctors Private Hospital 25,2025-04-07,2025-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000846,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-04-07,2025-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000847,SO-.YYYY.-,National Medical Center 54,2025-04-07,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000848,SO-.YYYY.-,National Medical Center 54,2025-04-08,2025-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000849,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2025-04-08,2025-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000850,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2025-04-08,2025-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000851,SO-.YYYY.-,Social Security Medical Center 43,2025-04-09,2025-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000852,SO-.YYYY.-,Allied Teaching Hospital 18,2025-04-09,2025-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000853,SO-.YYYY.-,Central Park Tertiary Hospital 05,2025-04-09,2025-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000854,SO-.YYYY.-,Children Medical Center 46,2025-04-09,2025-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000855,SO-.YYYY.-,Ittefaq Private Hospital 24,2025-04-09,2025-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000856,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-04-10,2025-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000857,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2025-04-10,2025-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000858,SO-.YYYY.-,Central Park Medical Center 36,2025-04-10,2025-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000859,SO-.YYYY.-,Noor Tertiary Hospital 07,2025-04-10,2025-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000860,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-04-10,2025-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000861,SO-.YYYY.-,Services Tertiary Hospital 03,2025-04-12,2025-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000862,SO-.YYYY.-,National District Hospital 17,2025-04-13,2025-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000863,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2025-04-14,2025-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000864,SO-.YYYY.-,National Medical Center 48,2025-04-14,2025-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000865,SO-.YYYY.-,Surgimed Medical Center 34,2025-04-15,2025-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000866,SO-.YYYY.-,Central Park Medical Center 36,2025-04-15,2025-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000867,SO-.YYYY.-,Lahore General District Hospital 13,2025-04-15,2025-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000868,SO-.YYYY.-,Citi Lab Medical Center 38,2025-04-16,2025-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000869,SO-.YYYY.-,Citi Lab Medical Center 38,2025-04-16,2025-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000870,SO-.YYYY.-,Punjab District Hospital 12,2025-04-16,2025-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000871,SO-.YYYY.-,Children Medical Center 46,2025-04-17,2025-04-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000872,SO-.YYYY.-,Central Park Tertiary Hospital 05,2025-04-17,2025-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000873,SO-.YYYY.-,Mayo Tertiary Hospital 01,2025-04-18,2025-04-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000874,SO-.YYYY.-,Noor Tertiary Hospital 07,2025-04-18,2025-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000875,SO-.YYYY.-,Wapda Teaching Medical Center 51,2025-04-18,2025-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000876,SO-.YYYY.-,Social Security Medical Center 43,2025-04-19,2025-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000877,SO-.YYYY.-,Wapda Teaching Medical Center 55,2025-04-20,2025-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000878,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2025-04-20,2025-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000879,SO-.YYYY.-,Medix District Hospital 11,2025-04-20,2025-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000880,SO-.YYYY.-,Children Maternity Hospital 30,2025-04-21,2025-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000881,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2025-04-21,2025-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000882,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-04-22,2025-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000883,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-04-23,2025-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000884,SO-.YYYY.-,Ghurki Trust Medical Center 42,2025-04-23,2025-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000885,SO-.YYYY.-,Noor Tertiary Hospital 07,2025-04-23,2025-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000886,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2025-04-24,2025-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000887,SO-.YYYY.-,Combined Military Teaching Hospital 19,2025-04-25,2025-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000888,SO-.YYYY.-,Punjab District Hospital 12,2025-04-25,2025-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000889,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2025-04-25,2025-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000890,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2025-04-26,2025-05-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000891,SO-.YYYY.-,Citi Lab Medical Center 38,2025-04-26,2025-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000892,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2025-04-26,2025-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000893,SO-.YYYY.-,Wapda Teaching Medical Center 55,2025-04-26,2025-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000894,SO-.YYYY.-,Hameed Latif District Hospital 15,2025-04-27,2025-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000895,SO-.YYYY.-,Noor Tertiary Hospital 07,2025-04-27,2025-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000896,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-04-28,2025-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000897,SO-.YYYY.-,Ittefaq Private Hospital 24,2025-04-28,2025-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000898,SO-.YYYY.-,Allied Teaching Hospital 18,2025-04-28,2025-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000899,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2025-04-30,2025-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000900,SO-.YYYY.-,CMH Medical Center 39,2025-04-30,2025-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000901,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-05-02,2025-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000902,SO-.YYYY.-,Prime Medical Center 47,2025-05-03,2025-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000903,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2025-05-03,2025-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000904,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-05-04,2025-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000905,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2025-05-04,2025-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000906,SO-.YYYY.-,Services Tertiary Hospital 03,2025-05-05,2025-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000907,SO-.YYYY.-,Children Maternity Hospital 30,2025-05-06,2025-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000908,SO-.YYYY.-,Services Tertiary Hospital 03,2025-05-06,2025-05-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000909,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2025-05-07,2025-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000910,SO-.YYYY.-,Prime Tertiary Hospital 10,2025-05-07,2025-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000911,SO-.YYYY.-,Medix District Hospital 11,2025-05-08,2025-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000912,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2025-05-09,2025-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000913,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2025-05-09,2025-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000914,SO-.YYYY.-,Social Security Medical Center 43,2025-05-09,2025-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000915,SO-.YYYY.-,Allied Teaching Hospital 18,2025-05-09,2025-05-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000916,SO-.YYYY.-,National Medical Center 54,2025-05-09,2025-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000917,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2025-05-10,2025-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000918,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-05-10,2025-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000919,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-05-11,2025-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000920,SO-.YYYY.-,Surgimed Medical Center 34,2025-05-11,2025-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000921,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2025-05-12,2025-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000922,SO-.YYYY.-,Allied Medical Center 35,2025-05-14,2025-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000923,SO-.YYYY.-,Services Tertiary Hospital 03,2025-05-14,2025-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000924,SO-.YYYY.-,Hameed Latif District Hospital 15,2025-05-14,2025-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000925,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-05-15,2025-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
