parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-000744,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1940,Kg,Central Warehouse - ENXI,298
SO-DEMO-000744,Sales Order,items,SVC-WASTE-SHARPS,877,Kg,Central Warehouse - ENXI,487
SO-DEMO-000745,Sales Order,items,BIO-00335,2,Nos,Central Warehouse - ENXI,2857327
SO-DEMO-000746,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1270,Kg,Central Warehouse - ENXI,356
SO-DEMO-000747,Sales Order,items,SVC-WASTE-GENERAL,1962,Kg,Central Warehouse - ENXI,397
SO-DEMO-000747,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,283,Kg,Central Warehouse - ENXI,403
SO-DEMO-000748,Sales Order,items,SVC-WASTE-SHARPS,423,Kg,Central Warehouse - ENXI,266
SO-DEMO-000748,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,548,Kg,Central Warehouse - ENXI,617
SO-DEMO-000749,Sales Order,items,BIO-00318,2,Nos,Central Warehouse - ENXI,302225
SO-DEMO-000750,Sales Order,items,SVC-WASTE-INFECTIOUS,1548,Kg,Central Warehouse - ENXI,648
SO-DEMO-000751,Sales Order,items,BIO-00330,1,Nos,Central Warehouse - ENXI,1200216
SO-DEMO-000752,Sales Order,items,SVC-TRN-WST,3,Nos,,168696
SO-DEMO-000753,Sales Order,items,SVC-WASTE-PATHOLOGICAL,938,Kg,Central Warehouse - ENXI,339
SO-DEMO-000754,Sales Order,items,SVC-WASTE-CHEMICAL,206,Kg,Central Warehouse - ENXI,473
SO-DEMO-000755,Sales Order,items,BIO-00490,6,Nos,Central Warehouse - ENXI,887962
SO-DEMO-000756,Sales Order,items,SVC-WASTE-PATHOLOGICAL,135,Kg,Central Warehouse - ENXI,593
SO-DEMO-000756,Sales Order,items,SVC-WASTE-GENERAL,500,Kg,Central Warehouse - ENXI,488
SO-DEMO-000757,Sales Order,items,SVC-WASTE-SHARPS,1773,Kg,Central Warehouse - ENXI,580
SO-DEMO-000758,Sales Order,items,SVC-WASTE-CHEMICAL,1581,Kg,Central Warehouse - ENXI,271
SO-DEMO-000758,Sales Order,items,SVC-WASTE-SHARPS,412,Kg,Central Warehouse - ENXI,453
SO-DEMO-000759,Sales Order,items,BIO-00167,2,Nos,Central Warehouse - ENXI,3364303
SO-DEMO-000760,Sales Order,items,SVC-INC-001,9,Kg,,44805
SO-DEMO-000761,Sales Order,items,SVC-WASTE-PATHOLOGICAL,595,Kg,Central Warehouse - ENXI,621
SO-DEMO-000761,Sales Order,items,SVC-WASTE-GENERAL,1347,Kg,Central Warehouse - ENXI,607
SO-DEMO-000762,Sales Order,items,BIO-00283,2,Nos,Central Warehouse - ENXI,2058174
SO-DEMO-000763,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1410,Kg,Central Warehouse - ENXI,490
SO-DEMO-000764,Sales Order,items,SVC-WASTE-PATHOLOGICAL,688,Kg,Central Warehouse - ENXI,415
SO-DEMO-000764,Sales Order,items,SVC-WASTE-INFECTIOUS,1183,Kg,Central Warehouse - ENXI,589
SO-DEMO-000765,Sales Order,items,BIO-00328,5,Nos,Central Warehouse - ENXI,3196050
SO-DEMO-000766,Sales Order,items,SVC-WASTE-CHEMICAL,1639,Kg,Central Warehouse - ENXI,308
SO-DEMO-000766,Sales Order,items,SVC-WASTE-SHARPS,1172,Kg,Central Warehouse - ENXI,388
SO-DEMO-000766,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,441,Kg,Central Warehouse - ENXI,437
SO-DEMO-000767,Sales Order,items,SVC-WASTE-PATHOLOGICAL,250,Kg,Central Warehouse - ENXI,487
SO-DEMO-000768,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,713,Kg,Central Warehouse - ENXI,371
SO-DEMO-000768,Sales Order,items,SVC-WASTE-GENERAL,148,Kg,Central Warehouse - ENXI,341
SO-DEMO-000769,Sales Order,items,BIO-00111,4,Nos,Central Warehouse - ENXI,3400887
SO-DEMO-000770,Sales Order,items,SVC-WASTE-GENERAL,911,Kg,Central Warehouse - ENXI,305
SO-DEMO-000770,Sales Order,items,SVC-WASTE-PATHOLOGICAL,391,Kg,Central Warehouse - ENXI,188
SO-DEMO-000770,Sales Order,items,SVC-WASTE-SHARPS,1944,Kg,Central Warehouse - ENXI,296
SO-DEMO-000771,Sales Order,items,SVC-WASTE-GENERAL,860,Kg,Central Warehouse - ENXI,631
SO-DEMO-000771,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,519,Kg,Central Warehouse - ENXI,417
SO-DEMO-000772,Sales Order,items,SVC-BIO-CAL,3,Nos,,68102
SO-DEMO-000773,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,259,Kg,Central Warehouse - ENXI,486
SO-DEMO-000773,Sales Order,items,SVC-WASTE-GENERAL,702,Kg,Central Warehouse - ENXI,361
SO-DEMO-000774,Sales Order,items,BIO-00021,4,Nos,Central Warehouse - ENXI,434187
SO-DEMO-000775,Sales Order,items,SVC-WASTE-PATHOLOGICAL,398,Kg,Central Warehouse - ENXI,561
SO-DEMO-000775,Sales Order,items,SVC-WASTE-INFECTIOUS,1556,Kg,Central Warehouse - ENXI,467
SO-DEMO-000775,Sales Order,items,SVC-WASTE-CHEMICAL,652,Kg,Central Warehouse - ENXI,210
SO-DEMO-000776,Sales Order,items,SVC-WASTE-SHARPS,926,Kg,Central Warehouse - ENXI,351
SO-DEMO-000776,Sales Order,items,SVC-WASTE-INFECTIOUS,1735,Kg,Central Warehouse - ENXI,493
SO-DEMO-000776,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1042,Kg,Central Warehouse - ENXI,357
SO-DEMO-000777,Sales Order,items,SVC-WASTE-CHEMICAL,1299,Kg,Central Warehouse - ENXI,243
SO-DEMO-000778,Sales Order,items,SVC-WASTE-INFECTIOUS,414,Kg,Central Warehouse - ENXI,602
SO-DEMO-000778,Sales Order,items,SVC-WASTE-CHEMICAL,873,Kg,Central Warehouse - ENXI,349
SO-DEMO-000778,Sales Order,items,SVC-WASTE-GENERAL,1452,Kg,Central Warehouse - ENXI,545
SO-DEMO-000779,Sales Order,items,BIO-00137,2,Nos,Central Warehouse - ENXI,746477
SO-DEMO-000780,Sales Order,items,SVC-WASTE-SHARPS,551,Kg,Central Warehouse - ENXI,201
SO-DEMO-000780,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,190,Kg,Central Warehouse - ENXI,335
SO-DEMO-000781,Sales Order,items,SVC-WASTE-PATHOLOGICAL,974,Kg,Central Warehouse - ENXI,460
SO-DEMO-000781,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1263,Kg,Central Warehouse - ENXI,310
SO-DEMO-000781,Sales Order,items,SVC-WASTE-GENERAL,1976,Kg,Central Warehouse - ENXI,287
SO-DEMO-000782,Sales Order,items,SVC-WASTE-SHARPS,1589,Kg,Central Warehouse - ENXI,427
SO-DEMO-000783,Sales Order,items,SVC-WASTE-GENERAL,1110,Kg,Central Warehouse - ENXI,238
SO-DEMO-000784,Sales Order,items,SVC-WASTE-CHEMICAL,1842,Kg,Central Warehouse - ENXI,420
SO-DEMO-000784,Sales Order,items,SVC-WASTE-SHARPS,628,Kg,Central Warehouse - ENXI,475
SO-DEMO-000785,Sales Order,items,SVC-BIO-CMC,11,Nos,,186197
SO-DEMO-000786,Sales Order,items,BIO-00474,6,Nos,Central Warehouse - ENXI,2623714
SO-DEMO-000787,Sales Order,items,SVC-WASTE-PATHOLOGICAL,988,Kg,Central Warehouse - ENXI,427
SO-DEMO-000787,Sales Order,items,SVC-WASTE-GENERAL,657,Kg,Central Warehouse - ENXI,348
SO-DEMO-000787,Sales Order,items,SVC-WASTE-INFECTIOUS,1142,Kg,Central Warehouse - ENXI,333
SO-DEMO-000788,Sales Order,items,SVC-BIO-INST,10,Nos,,172465
SO-DEMO-000789,Sales Order,items,SVC-WASTE-CHEMICAL,557,Kg,Central Warehouse - ENXI,612
SO-DEMO-000790,Sales Order,items,SVC-BIO-CAL,8,Nos,,95351
SO-DEMO-000791,Sales Order,items,BIO-00186,4,Nos,Central Warehouse - ENXI,3264369
SO-DEMO-000792,Sales Order,items,BIO-00154,1,Nos,Central Warehouse - ENXI,1167094
SO-DEMO-000793,Sales Order,items,SVC-WASTE-INFECTIOUS,992,Kg,Central Warehouse - ENXI,387
SO-DEMO-000793,Sales Order,items,SVC-WASTE-SHARPS,1769,Kg,Central Warehouse - ENXI,401
SO-DEMO-000793,Sales Order,items,SVC-WASTE-GENERAL,415,Kg,Central Warehouse - ENXI,392
SO-DEMO-000794,Sales Order,items,SVC-WASTE-INFECTIOUS,582,Kg,Central Warehouse - ENXI,429
SO-DEMO-000794,Sales Order,items,SVC-WASTE-SHARPS,1900,Kg,Central Warehouse - ENXI,431
SO-DEMO-000795,Sales Order,items,SVC-WASTE-PATHOLOGICAL,598,Kg,Central Warehouse - ENXI,492
SO-DEMO-000795,Sales Order,items,SVC-WASTE-SHARPS,1747,Kg,Central Warehouse - ENXI,264
SO-DEMO-000796,Sales Order,items,BIO-00350,4,Nos,Central Warehouse - ENXI,497617
SO-DEMO-000797,Sales Order,items,SVC-WASTE-INFECTIOUS,1108,Kg,Central Warehouse - ENXI,639
SO-DEMO-000797,Sales Order,items,SVC-WASTE-PATHOLOGICAL,289,Kg,Central Warehouse - ENXI,586
SO-DEMO-000797,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1754,Kg,Central Warehouse - ENXI,537
SO-DEMO-000798,Sales Order,items,SVC-BIO-INST,8,Nos,,108099
SO-DEMO-000799,Sales Order,items,SVC-WASTE-GENERAL,1464,Kg,Central Warehouse - ENXI,472
SO-DEMO-000799,Sales Order,items,SVC-WASTE-SHARPS,279,Kg,Central Warehouse - ENXI,200
SO-DEMO-000800,Sales Order,items,SVC-WASTE-CHEMICAL,268,Kg,Central Warehouse - ENXI,200
SO-DEMO-000801,Sales Order,items,SVC-BIO-CAL,3,Nos,,219925
SO-DEMO-000802,Sales Order,items,SVC-WASTE-SHARPS,1803,Kg,Central Warehouse - ENXI,493
SO-DEMO-000802,Sales Order,items,SVC-WASTE-CHEMICAL,682,Kg,Central Warehouse - ENXI,250
SO-DEMO-000802,Sales Order,items,SVC-WASTE-INFECTIOUS,233,Kg,Central Warehouse - ENXI,416
SO-DEMO-000803,Sales Order,items,SVC-WASTE-CHEMICAL,1342,Kg,Central Warehouse - ENXI,294
SO-DEMO-000803,Sales Order,items,SVC-WASTE-INFECTIOUS,1511,Kg,Central Warehouse - ENXI,325
SO-DEMO-000803,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,165,Kg,Central Warehouse - ENXI,381
SO-DEMO-000804,Sales Order,items,BIO-00402,4,Nos,Central Warehouse - ENXI,2047958
SO-DEMO-000805,Sales Order,items,SVC-WASTE-GENERAL,1752,Kg,Central Warehouse - ENXI,300
SO-DEMO-000805,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1726,Kg,Central Warehouse - ENXI,613
SO-DEMO-000805,Sales Order,items,SVC-WASTE-CHEMICAL,733,Kg,Central Warehouse - ENXI,521
SO-DEMO-000806,Sales Order,items,SVC-WASTE-GENERAL,417,Kg,Central Warehouse - ENXI,198
SO-DEMO-000807,Sales Order,items,BIO-00061,2,Nos,Central Warehouse - ENXI,601619
SO-DEMO-000808,Sales Order,items,SVC-WASTE-SHARPS,1677,Kg,Central Warehouse - ENXI,350
SO-DEMO-000809,Sales Order,items,BIO-00414,4,Nos,Central Warehouse - ENXI,1975926
SO-DEMO-000810,Sales Order,items,SVC-INC-001,12,Kg,,173621
SO-DEMO-000811,Sales Order,items,SVC-BIO-INST,6,Nos,,97067
SO-DEMO-000812,Sales Order,items,SVC-WASTE-INFECTIOUS,1822,Kg,Central Warehouse - ENXI,616
SO-DEMO-000813,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1705,Kg,Central Warehouse - ENXI,543
SO-DEMO-000813,Sales Order,items,SVC-WASTE-GENERAL,1866,Kg,Central Warehouse - ENXI,345
SO-DEMO-000814,Sales Order,items,SVC-TRN-EQP,11,Nos,,180039
SO-DEMO-000815,Sales Order,items,SVC-BIO-CMS,1,Nos,,101077
SO-DEMO-000816,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1910,Kg,Central Warehouse - ENXI,251
SO-DEMO-000816,Sales Order,items,SVC-WASTE-INFECTIOUS,591,Kg,Central Warehouse - ENXI,442
SO-DEMO-000817,Sales Order,items,SVC-BIO-CAL,12,Nos,,109640
SO-DEMO-000818,Sales Order,items,BIO-00370,3,Nos,Central Warehouse - ENXI,3133681
SO-DEMO-000819,Sales Order,items,BIO-00173,1,Nos,Central Warehouse - ENXI,588712
SO-DEMO-000820,Sales Order,items,SVC-INC-001,4,Kg,,125657
SO-DEMO-000821,Sales Order,items,BIO-00486,6,Nos,Central Warehouse - ENXI,3270782
SO-DEMO-000822,Sales Order,items,BIO-00317,5,Nos,Central Warehouse - ENXI,2718859
SO-DEMO-000823,Sales Order,items,SVC-WASTE-INFECTIOUS,1203,Kg,Central Warehouse - ENXI,566
SO-DEMO-000823,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1034,Kg,Central Warehouse - ENXI,202
SO-DEMO-000823,Sales Order,items,SVC-WASTE-SHARPS,682,Kg,Central Warehouse - ENXI,350
SO-DEMO-000824,Sales Order,items,BIO-00452,1,Nos,Central Warehouse - ENXI,2140270
SO-DEMO-000825,Sales Order,items,SVC-BIO-CAL,6,Nos,,131863
SO-DEMO-000826,Sales Order,items,SVC-WASTE-INFECTIOUS,908,Kg,Central Warehouse - ENXI,315
SO-DEMO-000826,Sales Order,items,SVC-WASTE-PATHOLOGICAL,108,Kg,Central Warehouse - ENXI,451
SO-DEMO-000826,Sales Order,items,SVC-WASTE-SHARPS,569,Kg,Central Warehouse - ENXI,200
SO-DEMO-000827,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,197,Kg,Central Warehouse - ENXI,218
SO-DEMO-000828,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1674,Kg,Central Warehouse - ENXI,487
SO-DEMO-000828,Sales Order,items,SVC-WASTE-INFECTIOUS,1458,Kg,Central Warehouse - ENXI,206
SO-DEMO-000828,Sales Order,items,SVC-WASTE-SHARPS,1117,Kg,Central Warehouse - ENXI,477
SO-DEMO-000829,Sales Order,items,BIO-00148,1,Nos,Central Warehouse - ENXI,1134962
SO-DEMO-000830,Sales Order,items,BIO-00091,5,Nos,Central Warehouse - ENXI,2901893
SO-DEMO-000831,Sales Order,items,BIO-00041,3,Nos,Central Warehouse - ENXI,2863056
SO-DEMO-000832,Sales Order,items,SVC-WASTE-GENERAL,1597,Kg,Central Warehouse - ENXI,312
SO-DEMO-000833,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1955,Kg,Central Warehouse - ENXI,398
SO-DEMO-000833,Sales Order,items,SVC-WASTE-PATHOLOGICAL,517,Kg,Central Warehouse - ENXI,553
SO-DEMO-000834,Sales Order,items,SVC-WASTE-SHARPS,1516,Kg,Central Warehouse - ENXI,460
SO-DEMO-000834,Sales Order,items,SVC-WASTE-CHEMICAL,1408,Kg,Central Warehouse - ENXI,215
SO-DEMO-000835,Sales Order,items,SVC-BIO-INST,4,Nos,,49593
SO-DEMO-000836,Sales Order,items,BIO-00139,2,Nos,Central Warehouse - ENXI,625511
SO-DEMO-000837,Sales Order,items,SVC-WASTE-CHEMICAL,1085,Kg,Central Warehouse - ENXI,522
SO-DEMO-000837,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1358,Kg,Central Warehouse - ENXI,322
SO-DEMO-000837,Sales Order,items,SVC-WASTE-INFECTIOUS,1708,Kg,Central Warehouse - ENXI,222
SO-DEMO-000838,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1751,Kg,Central Warehouse - ENXI,276
SO-DEMO-000839,Sales Order,items,BIO-00364,1,Nos,Central Warehouse - ENXI,416057
SO-DEMO-000840,Sales Order,items,SVC-WASTE-GENERAL,1080,Kg,Central Warehouse - ENXI,567
SO-DEMO-000840,Sales Order,items,SVC-WASTE-CHEMICAL,1393,Kg,Central Warehouse - ENXI,359
SO-DEMO-000840,Sales Order,items,SVC-WASTE-PATHOLOGICAL,161,Kg,Central Warehouse - ENXI,354
SO-DEMO-000841,Sales Order,items,BIO-00268,1,Nos,Central Warehouse - ENXI,2299244
SO-DEMO-000842,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1371,Kg,Central Warehouse - ENXI,506
SO-DEMO-000843,Sales Order,items,BIO-00404,1,Nos,Central Warehouse - ENXI,3273293
SO-DEMO-000844,Sales Order,items,SVC-TRN-WST,9,Nos,,255046
SO-DEMO-000845,Sales Order,items,BIO-00102,1,Nos,Central Warehouse - ENXI,302586
SO-DEMO-000846,Sales Order,items,SVC-WASTE-INFECTIOUS,1428,Kg,Central Warehouse - ENXI,353
SO-DEMO-000846,Sales Order,items,SVC-WASTE-SHARPS,951,Kg,Central Warehouse - ENXI,563
SO-DEMO-000847,Sales Order,items,SVC-TRN-WST,2,Nos,,85296
SO-DEMO-000848,Sales Order,items,BIO-00334,1,Nos,Central Warehouse - ENXI,2636742
SO-DEMO-000849,Sales Order,items,SVC-WASTE-GENERAL,1379,Kg,Central Warehouse - ENXI,595
SO-DEMO-000849,Sales Order,items,SVC-WASTE-SHARPS,166,Kg,Central Warehouse - ENXI,582
SO-DEMO-000849,Sales Order,items,SVC-WASTE-INFECTIOUS,1810,Kg,Central Warehouse - ENXI,506
SO-DEMO-000850,Sales Order,items,SVC-WASTE-SHARPS,1858,Kg,Central Warehouse - ENXI,234
SO-DEMO-000850,Sales Order,items,SVC-WASTE-INFECTIOUS,212,Kg,Central Warehouse - ENXI,333
SO-DEMO-000851,Sales Order,items,BIO-00464,4,Nos,Central Warehouse - ENXI,791882
SO-DEMO-000852,Sales Order,items,SVC-BIO-PMV,9,Nos,,205728
SO-DEMO-000853,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,153,Kg,Central Warehouse - ENXI,325
SO-DEMO-000853,Sales Order,items,SVC-WASTE-INFECTIOUS,771,Kg,Central Warehouse - ENXI,274
SO-DEMO-000854,Sales Order,items,SVC-INC-001,10,Kg,,67493
SO-DEMO-000855,Sales Order,items,SVC-WASTE-SHARPS,1919,Kg,Central Warehouse - ENXI,243
SO-DEMO-000855,Sales Order,items,SVC-WASTE-GENERAL,474,Kg,Central Warehouse - ENXI,475
SO-DEMO-000856,Sales Order,items,SVC-BIO-CAL,1,Nos,,159973
SO-DEMO-000857,Sales Order,items,BIO-00324,1,Nos,Central Warehouse - ENXI,3139758
SO-DEMO-000858,Sales Order,items,SVC-INC-001,5,Kg,,170999
SO-DEMO-000859,Sales Order,items,BIO-00021,3,Nos,Central Warehouse - ENXI,1912325
SO-DEMO-000860,Sales Order,items,SVC-WASTE-INFECTIOUS,293,Kg,Central Warehouse - ENXI,481
SO-DEMO-000860,Sales Order,items,SVC-WASTE-PATHOLOGICAL,108,Kg,Central Warehouse - ENXI,234
SO-DEMO-000860,Sales Order,items,SVC-WASTE-GENERAL,1925,Kg,Central Warehouse - ENXI,424
SO-DEMO-000861,Sales Order,items,SVC-TRN-EQP,9,Nos,,71041
SO-DEMO-000862,Sales Order,items,BIO-00334,2,Nos,Central Warehouse - ENXI,493970
SO-DEMO-000863,Sales Order,items,SVC-WASTE-GENERAL,1063,Kg,Central Warehouse - ENXI,291
SO-DEMO-000863,Sales Order,items,SVC-WASTE-INFECTIOUS,1592,Kg,Central Warehouse - ENXI,542
SO-DEMO-000863,Sales Order,items,SVC-WASTE-CHEMICAL,359,Kg,Central Warehouse - ENXI,266
SO-DEMO-000864,Sales Order,items,SPR-00009,1,Nos,Central Warehouse - ENXI,3008045
SO-DEMO-000865,Sales Order,items,BIO-00420,2,Nos,Central Warehouse - ENXI,2216335
SO-DEMO-000866,Sales Order,items,SVC-WASTE-CHEMICAL,1465,Kg,Central Warehouse - ENXI,378
SO-DEMO-000867,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1309,Kg,Central Warehouse - ENXI,390
SO-DEMO-000868,Sales Order,items,SVC-WASTE-INFECTIOUS,1427,Kg,Central Warehouse - ENXI,489
SO-DEMO-000868,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1119,Kg,Central Warehouse - ENXI,180
SO-DEMO-000868,Sales Order,items,SVC-WASTE-SHARPS,334,Kg,Central Warehouse - ENXI,387
SO-DEMO-000869,Sales Order,items,BIO-00400,2,Nos,Central Warehouse - ENXI,2568502
SO-DEMO-000870,Sales Order,items,BIO-00390,2,Nos,Central Warehouse - ENXI,705529
SO-DEMO-000871,Sales Order,items,SVC-WASTE-GENERAL,195,Kg,Central Warehouse - ENXI,554
SO-DEMO-000872,Sales Order,items,SVC-WASTE-SHARPS,330,Kg,Central Warehouse - ENXI,474
SO-DEMO-000873,Sales Order,items,SVC-WASTE-GENERAL,128,Kg,Central Warehouse - ENXI,391
SO-DEMO-000874,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1583,Kg,Central Warehouse - ENXI,511
SO-DEMO-000875,Sales Order,items,SVC-BIO-CMC,7,Nos,,213560
SO-DEMO-000876,Sales Order,items,BIO-00274,6,Nos,Central Warehouse - ENXI,995357
SO-DEMO-000877,Sales Order,items,SVC-WASTE-SHARPS,1881,Kg,Central Warehouse - ENXI,520
SO-DEMO-000877,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1857,Kg,Central Warehouse - ENXI,519
SO-DEMO-000878,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,616,Kg,Central Warehouse - ENXI,181
SO-DEMO-000878,Sales Order,items,SVC-WASTE-INFECTIOUS,987,Kg,Central Warehouse - ENXI,417
SO-DEMO-000879,Sales Order,items,BIO-00473,1,Nos,Central Warehouse - ENXI,3288699
SO-DEMO-000880,Sales Order,items,SVC-WASTE-INFECTIOUS,388,Kg,Central Warehouse - ENXI,325
SO-DEMO-000880,Sales Order,items,SVC-WASTE-SHARPS,672,Kg,Central Warehouse - ENXI,270
SO-DEMO-000881,Sales Order,items,SVC-WASTE-INFECTIOUS,812,Kg,Central Warehouse - ENXI,335
SO-DEMO-000881,Sales Order,items,SVC-WASTE-CHEMICAL,1419,Kg,Central Warehouse - ENXI,294
SO-DEMO-000881,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1020,Kg,Central Warehouse - ENXI,282
SO-DEMO-000882,Sales Order,items,SVC-TRN-EQP,5,Nos,,99126
SO-DEMO-000883,Sales Order,items,SVC-WASTE-INFECTIOUS,1699,Kg,Central Warehouse - ENXI,300
SO-DEMO-000884,Sales Order,items,SVC-WASTE-CHEMICAL,648,Kg,Central Warehouse - ENXI,549
SO-DEMO-000884,Sales Order,items,SVC-WASTE-PATHOLOGICAL,859,Kg,Central Warehouse - ENXI,447
SO-DEMO-000884,Sales Order,items,SVC-WASTE-INFECTIOUS,621,Kg,Central Warehouse - ENXI,533
SO-DEMO-000885,Sales Order,items,SVC-INC-001,5,Kg,,226662
SO-DEMO-000886,Sales Order,items,BIO-00500,1,Nos,Central Warehouse - ENXI,1161774
SO-DEMO-000887,Sales Order,items,SVC-INC-001,10,Kg,,292830
SO-DEMO-000888,Sales Order,items,SVC-WASTE-INFECTIOUS,770,Kg,Central Warehouse - ENXI,573
SO-DEMO-000888,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1512,Kg,Central Warehouse - ENXI,574
SO-DEMO-000888,Sales Order,items,SVC-WASTE-GENERAL,1234,Kg,Central Warehouse - ENXI,394
SO-DEMO-000889,Sales Order,items,SVC-WASTE-PATHOLOGICAL,322,Kg,Central Warehouse - ENXI,555
SO-DEMO-000890,Sales Order,items,BIO-00129,6,Nos,Central Warehouse - ENXI,1290605
SO-DEMO-000891,Sales Order,items,BIO-00389,5,Nos,Central Warehouse - ENXI,2520686
SO-DEMO-000892,Sales Order,items,SVC-WASTE-CHEMICAL,1923,Kg,Central Warehouse - ENXI,305
SO-DEMO-000892,Sales Order,items,SVC-WASTE-PATHOLOGICAL,765,Kg,Central Warehouse - ENXI,203
SO-DEMO-000893,Sales Order,items,SVC-WASTE-CHEMICAL,782,Kg,Central Warehouse - ENXI,432
SO-DEMO-000894,Sales Order,items,SVC-BIO-INST,12,Nos,,54986
SO-DEMO-000895,Sales Order,items,SVC-BIO-CAL,7,Nos,,38004
SO-DEMO-000896,Sales Order,items,SVC-WASTE-INFECTIOUS,1571,Kg,Central Warehouse - ENXI,249
SO-DEMO-000896,Sales Order,items,SVC-WASTE-GENERAL,552,Kg,Central Warehouse - ENXI,557
SO-DEMO-000896,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,539,Kg,Central Warehouse - ENXI,291
SO-DEMO-000897,Sales Order,items,SVC-WASTE-CHEMICAL,937,Kg,Central Warehouse - ENXI,241
SO-DEMO-000898,Sales Order,items,BIO-00277,2,Nos,Central Warehouse - ENXI,542095
SO-DEMO-000899,Sales Order,items,BIO-00048,3,Nos,Central Warehouse - ENXI,3468111
SO-DEMO-000900,Sales Order,items,BIO-00436,2,Nos,Central Warehouse - ENXI,335264
SO-DEMO-000901,Sales Order,items,SVC-WASTE-GENERAL,1651,Kg,Central Warehouse - ENXI,536
SO-DEMO-000902,Sales Order,items,SVC-TRN-WST,4,Nos,,230906
SO-DEMO-000903,Sales Order,items,SVC-WASTE-PATHOLOGICAL,100,Kg,Central Warehouse - ENXI,398
SO-DEMO-000903,Sales Order,items,SVC-WASTE-CHEMICAL,1526,Kg,Central Warehouse - ENXI,358
SO-DEMO-000903,Sales Order,items,SVC-WASTE-SHARPS,830,Kg,Central Warehouse - ENXI,565
SO-DEMO-000904,Sales Order,items,BIO-00014,6,Nos,Central Warehouse - ENXI,558991
SO-DEMO-000905,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1784,Kg,Central Warehouse - ENXI,260
SO-DEMO-000905,Sales Order,items,SVC-WASTE-GENERAL,579,Kg,Central Warehouse - ENXI,557
SO-DEMO-000906,Sales Order,items,SVC-WASTE-PATHOLOGICAL,371,Kg,Central Warehouse - ENXI,331
SO-DEMO-000907,Sales Order,items,BIO-00116,5,Nos,Central Warehouse - ENXI,714196
SO-DEMO-000908,Sales Order,items,BIO-00417,2,Nos,Central Warehouse - ENXI,1687809
SO-DEMO-000909,Sales Order,items,SVC-BIO-AMC,11,Nos,,241399
SO-DEMO-000910,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,874,Kg,Central Warehouse - ENXI,183
SO-DEMO-000911,Sales Order,items,SVC-WASTE-GENERAL,1826,Kg,Central Warehouse - ENXI,637
SO-DEMO-000912,Sales Order,items,SVC-WASTE-PATHOLOGICAL,249,Kg,Central Warehouse - ENXI,258
SO-DEMO-000913,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1915,Kg,Central Warehouse - ENXI,411
SO-DEMO-000913,Sales Order,items,SVC-WASTE-SHARPS,422,Kg,Central Warehouse - ENXI,604
SO-DEMO-000913,Sales Order,items,SVC-WASTE-CHEMICAL,1317,Kg,Central Warehouse - ENXI,452
SO-DEMO-000914,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1351,Kg,Central Warehouse - ENXI,608
SO-DEMO-000914,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1727,Kg,Central Warehouse - ENXI,407
SO-DEMO-000915,Sales Order,items,SVC-WASTE-GENERAL,1734,Kg,Central Warehouse - ENXI,575
SO-DEMO-000916,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1052,Kg,Central Warehouse - ENXI,226
SO-DEMO-000916,Sales Order,items,SVC-WASTE-CHEMICAL,1891,Kg,Central Warehouse - ENXI,477
SO-DEMO-000917,Sales Order,items,BIO-00028,2,Nos,Central Warehouse - ENXI,3241217
