parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-000342,Sales Order,items,WASTE-CHEMICAL,947,Kg,,613
SO-DEMO-000343,Sales Order,items,BIO-00190,5,Nos,Central Warehouse - ENXI,402832
SO-DEMO-000343,Sales Order,items,WASTE-CHEMICAL,855,Kg,,236
SO-DEMO-000344,Sales Order,items,BIO-00222,6,Nos,Central Warehouse - ENXI,2655326
SO-DEMO-000344,Sales Order,items,WASTE-SHARPS,903,Kg,,387
SO-DEMO-000345,Sales Order,items,BIO-00109,6,Nos,Central Warehouse - ENXI,907334
SO-DEMO-000345,Sales Order,items,WASTE-PATHOLOGICAL,907,Kg,,611
SO-DEMO-000346,Sales Order,items,BIO-00148,6,Nos,Central Warehouse - ENXI,706591
SO-DEMO-000346,Sales Order,items,WASTE-INFECTIOUS,152,Kg,,253
SO-DEMO-000347,Sales Order,items,BIO-00070,1,Nos,Central Warehouse - ENXI,755543
SO-DEMO-000347,Sales Order,items,WASTE-PHARMACEUTICAL,1053,Kg,,637
SO-DEMO-000348,Sales Order,items,BIO-00093,4,Nos,Central Warehouse - ENXI,2316641
SO-DEMO-000348,Sales Order,items,WASTE-PHARMACEUTICAL,907,Kg,,361
SO-DEMO-000349,Sales Order,items,BIO-00310,1,Nos,Central Warehouse - ENXI,2604049
SO-DEMO-000349,Sales Order,items,WASTE-GENERAL,604,Kg,,544
SO-DEMO-000350,Sales Order,items,BIO-00280,5,Nos,Central Warehouse - ENXI,1719183
SO-DEMO-000350,Sales Order,items,WASTE-INFECTIOUS,1109,Kg,,540
SO-DEMO-000351,Sales Order,items,BIO-00247,6,Nos,Central Warehouse - ENXI,515809
SO-DEMO-000351,Sales Order,items,WASTE-GENERAL,1198,Kg,,619
SO-DEMO-000352,Sales Order,items,BIO-00041,5,Nos,Central Warehouse - ENXI,2738821
SO-DEMO-000352,Sales Order,items,WASTE-PHARMACEUTICAL,279,Kg,,530
SO-DEMO-000353,Sales Order,items,BIO-00314,1,Nos,Central Warehouse - ENXI,1620937
SO-DEMO-000353,Sales Order,items,WASTE-INFECTIOUS,1080,Kg,,412
SO-DEMO-000354,Sales Order,items,BIO-00376,3,Nos,Central Warehouse - ENXI,1945869
SO-DEMO-000354,Sales Order,items,WASTE-SHARPS,712,Kg,,265
SO-DEMO-000355,Sales Order,items,BIO-00156,6,Nos,Central Warehouse - ENXI,3472619
SO-DEMO-000355,Sales Order,items,WASTE-INFECTIOUS,1089,Kg,,476
SO-DEMO-000356,Sales Order,items,BIO-00337,3,Nos,Central Warehouse - ENXI,3572754
SO-DEMO-000356,Sales Order,items,WASTE-INFECTIOUS,707,Kg,,428
SO-DEMO-000357,Sales Order,items,BIO-00040,3,Nos,Central Warehouse - ENXI,1237178
SO-DEMO-000357,Sales Order,items,WASTE-SHARPS,683,Kg,,619
SO-DEMO-000358,Sales Order,items,BIO-00058,5,Nos,Central Warehouse - ENXI,912383
SO-DEMO-000359,Sales Order,items,BIO-00190,2,Nos,Central Warehouse - ENXI,1275772
SO-DEMO-000360,Sales Order,items,BIO-00271,1,Nos,Central Warehouse - ENXI,1618008
SO-DEMO-000361,Sales Order,items,BIO-00254,4,Nos,Central Warehouse - ENXI,3411156
SO-DEMO-000361,Sales Order,items,WASTE-GENERAL,1021,Kg,,551
SO-DEMO-000362,Sales Order,items,BIO-00376,3,Nos,Central Warehouse - ENXI,407858
SO-DEMO-000362,Sales Order,items,WASTE-INFECTIOUS,227,Kg,,265
SO-DEMO-000363,Sales Order,items,BIO-00155,4,Nos,Central Warehouse - ENXI,3309582
SO-DEMO-000364,Sales Order,items,BIO-00350,6,Nos,Central Warehouse - ENXI,1816074
SO-DEMO-000364,Sales Order,items,WASTE-PATHOLOGICAL,1010,Kg,,186
SO-DEMO-000365,Sales Order,items,BIO-00348,3,Nos,Central Warehouse - ENXI,2404044
SO-DEMO-000365,Sales Order,items,WASTE-INFECTIOUS,319,Kg,,649
SO-DEMO-000366,Sales Order,items,BIO-00222,5,Nos,Central Warehouse - ENXI,2914962
SO-DEMO-000367,Sales Order,items,BIO-00051,3,Nos,Central Warehouse - ENXI,2924514
SO-DEMO-000367,Sales Order,items,WASTE-PHARMACEUTICAL,615,Kg,,555
SO-DEMO-000368,Sales Order,items,BIO-00173,6,Nos,Central Warehouse - ENXI,3075237
SO-DEMO-000369,Sales Order,items,BIO-00345,1,Nos,Central Warehouse - ENXI,465011
SO-DEMO-000369,Sales Order,items,WASTE-INFECTIOUS,1195,Kg,,233
SO-DEMO-000370,Sales Order,items,BIO-00372,3,Nos,Central Warehouse - ENXI,1236528
SO-DEMO-000370,Sales Order,items,WASTE-INFECTIOUS,308,Kg,,209
SO-DEMO-000371,Sales Order,items,BIO-00307,6,Nos,Central Warehouse - ENXI,690824
SO-DEMO-000371,Sales Order,items,WASTE-INFECTIOUS,296,Kg,,618
SO-DEMO-000372,Sales Order,items,BIO-00337,6,Nos,Central Warehouse - ENXI,2554264
SO-DEMO-000373,Sales Order,items,BIO-00095,3,Nos,Central Warehouse - ENXI,1415510
SO-DEMO-000373,Sales Order,items,WASTE-INFECTIOUS,1048,Kg,,321
SO-DEMO-000374,Sales Order,items,BIO-00132,2,Nos,Central Warehouse - ENXI,3454624
SO-DEMO-000374,Sales Order,items,WASTE-INFECTIOUS,903,Kg,,378
SO-DEMO-000375,Sales Order,items,BIO-00136,2,Nos,Central Warehouse - ENXI,2027904
SO-DEMO-000375,Sales Order,items,WASTE-PATHOLOGICAL,924,Kg,,271
SO-DEMO-000376,Sales Order,items,BIO-00277,4,Nos,Central Warehouse - ENXI,1095979
SO-DEMO-000376,Sales Order,items,WASTE-INFECTIOUS,1024,Kg,,546
SO-DEMO-000377,Sales Order,items,BIO-00038,1,Nos,Central Warehouse - ENXI,2576392
SO-DEMO-000377,Sales Order,items,WASTE-PHARMACEUTICAL,158,Kg,,639
SO-DEMO-000378,Sales Order,items,BIO-00328,1,Nos,Central Warehouse - ENXI,338694
SO-DEMO-000378,Sales Order,items,WASTE-SHARPS,430,Kg,,538
SO-DEMO-000379,Sales Order,items,BIO-00002,5,Nos,Central Warehouse - ENXI,3147913
SO-DEMO-000380,Sales Order,items,BIO-00207,6,Nos,Central Warehouse - ENXI,3455487
SO-DEMO-000381,Sales Order,items,BIO-00002,4,Nos,Central Warehouse - ENXI,3070971
SO-DEMO-000382,Sales Order,items,BIO-00275,3,Nos,Central Warehouse - ENXI,1578547
SO-DEMO-000382,Sales Order,items,WASTE-PHARMACEUTICAL,233,Kg,,503
SO-DEMO-000383,Sales Order,items,BIO-00175,1,Nos,Central Warehouse - ENXI,2107867
SO-DEMO-000384,Sales Order,items,BIO-00091,5,Nos,Central Warehouse - ENXI,344966
SO-DEMO-000385,Sales Order,items,BIO-00200,1,Nos,Central Warehouse - ENXI,2824999
SO-DEMO-000385,Sales Order,items,WASTE-PHARMACEUTICAL,293,Kg,,633
SO-DEMO-000386,Sales Order,items,BIO-00019,2,Nos,Central Warehouse - ENXI,286386
SO-DEMO-000386,Sales Order,items,WASTE-CHEMICAL,608,Kg,,430
SO-DEMO-000387,Sales Order,items,BIO-00330,3,Nos,Central Warehouse - ENXI,2275827
SO-DEMO-000387,Sales Order,items,WASTE-PHARMACEUTICAL,153,Kg,,198
SO-DEMO-000388,Sales Order,items,BIO-00370,1,Nos,Central Warehouse - ENXI,1880823
SO-DEMO-000388,Sales Order,items,WASTE-GENERAL,1191,Kg,,414
SO-DEMO-000389,Sales Order,items,BIO-00297,2,Nos,Central Warehouse - ENXI,482130
SO-DEMO-000389,Sales Order,items,WASTE-PATHOLOGICAL,1121,Kg,,514
SO-DEMO-000390,Sales Order,items,BIO-00024,2,Nos,Central Warehouse - ENXI,3121452
SO-DEMO-000390,Sales Order,items,WASTE-INFECTIOUS,472,Kg,,503
SO-DEMO-000391,Sales Order,items,BIO-00234,5,Nos,Central Warehouse - ENXI,895923
SO-DEMO-000392,Sales Order,items,BIO-00255,5,Nos,Central Warehouse - ENXI,3531983
SO-DEMO-000392,Sales Order,items,WASTE-INFECTIOUS,535,Kg,,398
SO-DEMO-000393,Sales Order,items,BIO-00167,1,Nos,Central Warehouse - ENXI,3049274
SO-DEMO-000393,Sales Order,items,WASTE-PATHOLOGICAL,778,Kg,,608
SO-DEMO-000394,Sales Order,items,BIO-00089,3,Nos,Central Warehouse - ENXI,445171
SO-DEMO-000394,Sales Order,items,WASTE-PATHOLOGICAL,970,Kg,,266
SO-DEMO-000395,Sales Order,items,BIO-00225,2,Nos,Central Warehouse - ENXI,2621025
SO-DEMO-000395,Sales Order,items,WASTE-INFECTIOUS,890,Kg,,578
SO-DEMO-000396,Sales Order,items,BIO-00042,1,Nos,Central Warehouse - ENXI,210299
SO-DEMO-000396,Sales Order,items,WASTE-INFECTIOUS,701,Kg,,393
SO-DEMO-000397,Sales Order,items,BIO-00074,6,Nos,Central Warehouse - ENXI,1316445
SO-DEMO-000397,Sales Order,items,WASTE-PHARMACEUTICAL,609,Kg,,269
SO-DEMO-000398,Sales Order,items,BIO-00093,6,Nos,Central Warehouse - ENXI,2276680
SO-DEMO-000398,Sales Order,items,WASTE-INFECTIOUS,736,Kg,,358
SO-DEMO-000399,Sales Order,items,BIO-00121,2,Nos,Central Warehouse - ENXI,672863
SO-DEMO-000400,Sales Order,items,BIO-00277,5,Nos,Central Warehouse - ENXI,1099710
SO-DEMO-000400,Sales Order,items,WASTE-GENERAL,546,Kg,,321
SO-DEMO-000401,Sales Order,items,BIO-00077,6,Nos,Central Warehouse - ENXI,2169831
SO-DEMO-000401,Sales Order,items,WASTE-PATHOLOGICAL,208,Kg,,207
SO-DEMO-000402,Sales Order,items,BIO-00223,3,Nos,Central Warehouse - ENXI,1582133
SO-DEMO-000402,Sales Order,items,WASTE-PHARMACEUTICAL,208,Kg,,233
SO-DEMO-000403,Sales Order,items,BIO-00081,1,Nos,Central Warehouse - ENXI,2214494
SO-DEMO-000403,Sales Order,items,WASTE-INFECTIOUS,601,Kg,,549
SO-DEMO-000404,Sales Order,items,BIO-00167,4,Nos,Central Warehouse - ENXI,1013623
SO-DEMO-000404,Sales Order,items,WASTE-SHARPS,591,Kg,,578
SO-DEMO-000405,Sales Order,items,BIO-00051,2,Nos,Central Warehouse - ENXI,3274338
SO-DEMO-000405,Sales Order,items,WASTE-PATHOLOGICAL,889,Kg,,636
SO-DEMO-000406,Sales Order,items,BIO-00300,4,Nos,Central Warehouse - ENXI,407915
SO-DEMO-000407,Sales Order,items,BIO-00233,2,Nos,Central Warehouse - ENXI,1804581
SO-DEMO-000407,Sales Order,items,WASTE-PHARMACEUTICAL,517,Kg,,503
SO-DEMO-000408,Sales Order,items,BIO-00172,2,Nos,Central Warehouse - ENXI,314614
SO-DEMO-000408,Sales Order,items,WASTE-INFECTIOUS,694,Kg,,249
SO-DEMO-000409,Sales Order,items,BIO-00215,2,Nos,Central Warehouse - ENXI,3369095
SO-DEMO-000409,Sales Order,items,WASTE-SHARPS,441,Kg,,584
SO-DEMO-000410,Sales Order,items,BIO-00284,2,Nos,Central Warehouse - ENXI,542699
SO-DEMO-000410,Sales Order,items,WASTE-CHEMICAL,1121,Kg,,621
SO-DEMO-000411,Sales Order,items,BIO-00237,3,Nos,Central Warehouse - ENXI,240833
SO-DEMO-000411,Sales Order,items,WASTE-GENERAL,625,Kg,,306
SO-DEMO-000412,Sales Order,items,BIO-00114,5,Nos,Central Warehouse - ENXI,804824
SO-DEMO-000413,Sales Order,items,BIO-00021,4,Nos,Central Warehouse - ENXI,3256422
SO-DEMO-000414,Sales Order,items,BIO-00202,4,Nos,Central Warehouse - ENXI,3576197
SO-DEMO-000415,Sales Order,items,BIO-00124,1,Nos,Central Warehouse - ENXI,2522464
SO-DEMO-000416,Sales Order,items,BIO-00184,3,Nos,Central Warehouse - ENXI,1182700
SO-DEMO-000416,Sales Order,items,WASTE-INFECTIOUS,152,Kg,,425
SO-DEMO-000417,Sales Order,items,BIO-00236,5,Nos,Central Warehouse - ENXI,3314347
SO-DEMO-000417,Sales Order,items,WASTE-PHARMACEUTICAL,1069,Kg,,575
SO-DEMO-000418,Sales Order,items,BIO-00190,6,Nos,Central Warehouse - ENXI,2127397
SO-DEMO-000418,Sales Order,items,WASTE-INFECTIOUS,264,Kg,,377
SO-DEMO-000419,Sales Order,items,BIO-00152,4,Nos,Central Warehouse - ENXI,3337841
SO-DEMO-000419,Sales Order,items,WASTE-CHEMICAL,544,Kg,,583
SO-DEMO-000420,Sales Order,items,BIO-00377,1,Nos,Central Warehouse - ENXI,2338961
SO-DEMO-000421,Sales Order,items,BIO-00197,3,Nos,Central Warehouse - ENXI,2131831
SO-DEMO-000421,Sales Order,items,WASTE-SHARPS,870,Kg,,269
SO-DEMO-000422,Sales Order,items,BIO-00364,2,Nos,Central Warehouse - ENXI,760516
SO-DEMO-000423,Sales Order,items,BIO-00333,4,Nos,Central Warehouse - ENXI,3272796
SO-DEMO-000424,Sales Order,items,BIO-00116,3,Nos,Central Warehouse - ENXI,1659379
SO-DEMO-000425,Sales Order,items,BIO-00142,1,Nos,Central Warehouse - ENXI,445789
SO-DEMO-000425,Sales Order,items,WASTE-PHARMACEUTICAL,1115,Kg,,436
SO-DEMO-000426,Sales Order,items,BIO-00364,5,Nos,Central Warehouse - ENXI,3025031
SO-DEMO-000427,Sales Order,items,BIO-00189,6,Nos,Central Warehouse - ENXI,3087588
SO-DEMO-000428,Sales Order,items,BIO-00045,1,Nos,Central Warehouse - ENXI,1818641
SO-DEMO-000429,Sales Order,items,BIO-00085,3,Nos,Central Warehouse - ENXI,649865
SO-DEMO-000429,Sales Order,items,WASTE-PHARMACEUTICAL,428,Kg,,627
SO-DEMO-000430,Sales Order,items,BIO-00012,3,Nos,Central Warehouse - ENXI,1927081
SO-DEMO-000431,Sales Order,items,BIO-00178,4,Nos,Central Warehouse - ENXI,2041683
SO-DEMO-000431,Sales Order,items,WASTE-INFECTIOUS,717,Kg,,276
SO-DEMO-000432,Sales Order,items,BIO-00267,6,Nos,Central Warehouse - ENXI,1588771
SO-DEMO-000432,Sales Order,items,WASTE-SHARPS,788,Kg,,428
SO-DEMO-000433,Sales Order,items,BIO-00272,5,Nos,Central Warehouse - ENXI,2047540
SO-DEMO-000433,Sales Order,items,WASTE-CHEMICAL,390,Kg,,639
SO-DEMO-000434,Sales Order,items,BIO-00117,4,Nos,Central Warehouse - ENXI,1739871
SO-DEMO-000435,Sales Order,items,BIO-00146,4,Nos,Central Warehouse - ENXI,877777
SO-DEMO-000435,Sales Order,items,WASTE-PATHOLOGICAL,704,Kg,,273
SO-DEMO-000436,Sales Order,items,BIO-00083,2,Nos,Central Warehouse - ENXI,670386
SO-DEMO-000436,Sales Order,items,WASTE-SHARPS,379,Kg,,405
SO-DEMO-000437,Sales Order,items,BIO-00106,5,Nos,Central Warehouse - ENXI,3145936
SO-DEMO-000437,Sales Order,items,WASTE-SHARPS,824,Kg,,255
SO-DEMO-000438,Sales Order,items,BIO-00084,5,Nos,Central Warehouse - ENXI,1444833
SO-DEMO-000438,Sales Order,items,WASTE-INFECTIOUS,948,Kg,,435
SO-DEMO-000439,Sales Order,items,BIO-00080,1,Nos,Central Warehouse - ENXI,3277472
SO-DEMO-000439,Sales Order,items,WASTE-CHEMICAL,798,Kg,,511
SO-DEMO-000440,Sales Order,items,BIO-00294,6,Nos,Central Warehouse - ENXI,796912
SO-DEMO-000441,Sales Order,items,BIO-00058,6,Nos,Central Warehouse - ENXI,2188992
SO-DEMO-000442,Sales Order,items,BIO-00060,3,Nos,Central Warehouse - ENXI,284000
SO-DEMO-000442,Sales Order,items,WASTE-PATHOLOGICAL,1033,Kg,,362
SO-DEMO-000443,Sales Order,items,BIO-00312,6,Nos,Central Warehouse - ENXI,998517
SO-DEMO-000443,Sales Order,items,WASTE-PATHOLOGICAL,689,Kg,,280
SO-DEMO-000444,Sales Order,items,BIO-00229,6,Nos,Central Warehouse - ENXI,2996717
SO-DEMO-000445,Sales Order,items,BIO-00252,3,Nos,Central Warehouse - ENXI,2709886
SO-DEMO-000445,Sales Order,items,WASTE-INFECTIOUS,859,Kg,,383
SO-DEMO-000446,Sales Order,items,BIO-00198,3,Nos,Central Warehouse - ENXI,231131
SO-DEMO-000446,Sales Order,items,WASTE-SHARPS,750,Kg,,408
SO-DEMO-000447,Sales Order,items,BIO-00373,4,Nos,Central Warehouse - ENXI,3290192
SO-DEMO-000448,Sales Order,items,BIO-00373,4,Nos,Central Warehouse - ENXI,3235993
SO-DEMO-000449,Sales Order,items,BIO-00045,2,Nos,Central Warehouse - ENXI,1051508
SO-DEMO-000449,Sales Order,items,WASTE-CHEMICAL,806,Kg,,213
SO-DEMO-000450,Sales Order,items,BIO-00004,4,Nos,Central Warehouse - ENXI,2859346
SO-DEMO-000451,Sales Order,items,BIO-00237,6,Nos,Central Warehouse - ENXI,2562013
SO-DEMO-000452,Sales Order,items,BIO-00196,3,Nos,Central Warehouse - ENXI,2503086
SO-DEMO-000452,Sales Order,items,WASTE-SHARPS,742,Kg,,432
SO-DEMO-000453,Sales Order,items,BIO-00014,1,Nos,Central Warehouse - ENXI,826023
SO-DEMO-000453,Sales Order,items,WASTE-GENERAL,1087,Kg,,243
SO-DEMO-000454,Sales Order,items,BIO-00252,6,Nos,Central Warehouse - ENXI,2884427
SO-DEMO-000454,Sales Order,items,WASTE-INFECTIOUS,687,Kg,,432
SO-DEMO-000455,Sales Order,items,BIO-00186,5,Nos,Central Warehouse - ENXI,2195303
SO-DEMO-000455,Sales Order,items,WASTE-SHARPS,1094,Kg,,535
SO-DEMO-000456,Sales Order,items,BIO-00376,5,Nos,Central Warehouse - ENXI,253589
SO-DEMO-000457,Sales Order,items,BIO-00075,3,Nos,Central Warehouse - ENXI,2113758
SO-DEMO-000458,Sales Order,items,BIO-00028,3,Nos,Central Warehouse - ENXI,1694829
SO-DEMO-000458,Sales Order,items,WASTE-SHARPS,219,Kg,,328
SO-DEMO-000459,Sales Order,items,BIO-00040,5,Nos,Central Warehouse - ENXI,992918
SO-DEMO-000460,Sales Order,items,BIO-00086,5,Nos,Central Warehouse - ENXI,1533111
SO-DEMO-000461,Sales Order,items,BIO-00358,6,Nos,Central Warehouse - ENXI,1700530
SO-DEMO-000461,Sales Order,items,WASTE-CHEMICAL,840,Kg,,601
SO-DEMO-000462,Sales Order,items,BIO-00266,3,Nos,Central Warehouse - ENXI,1744534
SO-DEMO-000463,Sales Order,items,BIO-00053,2,Nos,Central Warehouse - ENXI,828250
SO-DEMO-000463,Sales Order,items,WASTE-PATHOLOGICAL,1196,Kg,,613
SO-DEMO-000464,Sales Order,items,BIO-00059,4,Nos,Central Warehouse - ENXI,2111440
SO-DEMO-000465,Sales Order,items,BIO-00246,3,Nos,Central Warehouse - ENXI,1486833
SO-DEMO-000465,Sales Order,items,WASTE-PATHOLOGICAL,1025,Kg,,635
SO-DEMO-000466,Sales Order,items,BIO-00089,6,Nos,Central Warehouse - ENXI,1457938
SO-DEMO-000466,Sales Order,items,WASTE-INFECTIOUS,575,Kg,,245
SO-DEMO-000467,Sales Order,items,BIO-00065,2,Nos,Central Warehouse - ENXI,726174
SO-DEMO-000468,Sales Order,items,BIO-00010,4,Nos,Central Warehouse - ENXI,3356489
SO-DEMO-000468,Sales Order,items,WASTE-PATHOLOGICAL,340,Kg,,196
SO-DEMO-000469,Sales Order,items,BIO-00241,1,Nos,Central Warehouse - ENXI,1241211
SO-DEMO-000469,Sales Order,items,WASTE-SHARPS,141,Kg,,566
SO-DEMO-000470,Sales Order,items,BIO-00106,5,Nos,Central Warehouse - ENXI,1018963
SO-DEMO-000470,Sales Order,items,WASTE-SHARPS,179,Kg,,226
SO-DEMO-000471,Sales Order,items,BIO-00179,3,Nos,Central Warehouse - ENXI,853426
SO-DEMO-000472,Sales Order,items,BIO-00292,1,Nos,Central Warehouse - ENXI,595679
SO-DEMO-000473,Sales Order,items,BIO-00367,2,Nos,Central Warehouse - ENXI,1362193
SO-DEMO-000473,Sales Order,items,WASTE-CHEMICAL,128,Kg,,551
SO-DEMO-000474,Sales Order,items,BIO-00363,4,Nos,Central Warehouse - ENXI,1717057
SO-DEMO-000474,Sales Order,items,WASTE-PATHOLOGICAL,1020,Kg,,524
SO-DEMO-000475,Sales Order,items,BIO-00195,4,Nos,Central Warehouse - ENXI,1078730
SO-DEMO-000475,Sales Order,items,WASTE-PHARMACEUTICAL,351,Kg,,569
SO-DEMO-000476,Sales Order,items,BIO-00057,5,Nos,Central Warehouse - ENXI,750057
SO-DEMO-000476,Sales Order,items,WASTE-SHARPS,710,Kg,,465
SO-DEMO-000477,Sales Order,items,BIO-00253,1,Nos,Central Warehouse - ENXI,1793888
SO-DEMO-000477,Sales Order,items,WASTE-CHEMICAL,758,Kg,,531
SO-DEMO-000478,Sales Order,items,BIO-00209,3,Nos,Central Warehouse - ENXI,1975001
SO-DEMO-000478,Sales Order,items,WASTE-INFECTIOUS,1094,Kg,,527
SO-DEMO-000479,Sales Order,items,BIO-00346,4,Nos,Central Warehouse - ENXI,2998972
SO-DEMO-000479,Sales Order,items,WASTE-PHARMACEUTICAL,1190,Kg,,517
SO-DEMO-000480,Sales Order,items,BIO-00203,4,Nos,Central Warehouse - ENXI,3095196
SO-DEMO-000480,Sales Order,items,WASTE-INFECTIOUS,465,Kg,,213
SO-DEMO-000481,Sales Order,items,BIO-00103,5,Nos,Central Warehouse - ENXI,1875711
SO-DEMO-000481,Sales Order,items,WASTE-PHARMACEUTICAL,1142,Kg,,322
SO-DEMO-000482,Sales Order,items,BIO-00330,4,Nos,Central Warehouse - ENXI,1673580
SO-DEMO-000482,Sales Order,items,WASTE-CHEMICAL,948,Kg,,428
SO-DEMO-000483,Sales Order,items,BIO-00233,1,Nos,Central Warehouse - ENXI,692502
SO-DEMO-000483,Sales Order,items,WASTE-PHARMACEUTICAL,592,Kg,,501
SO-DEMO-000484,Sales Order,items,BIO-00378,1,Nos,Central Warehouse - ENXI,466171
SO-DEMO-000484,Sales Order,items,WASTE-INFECTIOUS,486,Kg,,375
SO-DEMO-000485,Sales Order,items,BIO-00079,3,Nos,Central Warehouse - ENXI,2788717
SO-DEMO-000485,Sales Order,items,WASTE-INFECTIOUS,1184,Kg,,572
SO-DEMO-000486,Sales Order,items,BIO-00151,6,Nos,Central Warehouse - ENXI,2268339
SO-DEMO-000486,Sales Order,items,WASTE-SHARPS,823,Kg,,594
SO-DEMO-000487,Sales Order,items,BIO-00017,4,Nos,Central Warehouse - ENXI,679684
SO-DEMO-000487,Sales Order,items,WASTE-SHARPS,890,Kg,,406
SO-DEMO-000488,Sales Order,items,BIO-00091,5,Nos,Central Warehouse - ENXI,2945770
SO-DEMO-000489,Sales Order,items,BIO-00221,2,Nos,Central Warehouse - ENXI,1490550
SO-DEMO-000489,Sales Order,items,WASTE-PHARMACEUTICAL,344,Kg,,471
SO-DEMO-000490,Sales Order,items,BIO-00351,5,Nos,Central Warehouse - ENXI,2580023
SO-DEMO-000490,Sales Order,items,WASTE-CHEMICAL,440,Kg,,439
SO-DEMO-000491,Sales Order,items,BIO-00254,5,Nos,Central Warehouse - ENXI,1764598
SO-DEMO-000491,Sales Order,items,WASTE-SHARPS,702,Kg,,344
SO-DEMO-000492,Sales Order,items,BIO-00024,2,Nos,Central Warehouse - ENXI,1716835
SO-DEMO-000492,Sales Order,items,WASTE-GENERAL,175,Kg,,571
SO-DEMO-000493,Sales Order,items,BIO-00220,3,Nos,Central Warehouse - ENXI,1678901
SO-DEMO-000493,Sales Order,items,WASTE-INFECTIOUS,620,Kg,,306
SO-DEMO-000494,Sales Order,items,BIO-00304,1,Nos,Central Warehouse - ENXI,3065644
SO-DEMO-000494,Sales Order,items,WASTE-SHARPS,354,Kg,,352
SO-DEMO-000495,Sales Order,items,BIO-00167,1,Nos,Central Warehouse - ENXI,2113194
SO-DEMO-000495,Sales Order,items,WASTE-PHARMACEUTICAL,1174,Kg,,641
SO-DEMO-000496,Sales Order,items,BIO-00357,4,Nos,Central Warehouse - ENXI,2646205
SO-DEMO-000496,Sales Order,items,WASTE-SHARPS,893,Kg,,472
SO-DEMO-000497,Sales Order,items,BIO-00051,4,Nos,Central Warehouse - ENXI,599668
SO-DEMO-000497,Sales Order,items,WASTE-PATHOLOGICAL,808,Kg,,434
SO-DEMO-000498,Sales Order,items,BIO-00086,5,Nos,Central Warehouse - ENXI,1436281
SO-DEMO-000498,Sales Order,items,WASTE-PHARMACEUTICAL,533,Kg,,434
SO-DEMO-000499,Sales Order,items,BIO-00148,3,Nos,Central Warehouse - ENXI,379360
SO-DEMO-000499,Sales Order,items,WASTE-CHEMICAL,943,Kg,,591
SO-DEMO-000500,Sales Order,items,BIO-00048,6,Nos,Central Warehouse - ENXI,2605118
SO-DEMO-000500,Sales Order,items,WASTE-SHARPS,679,Kg,,214
SO-DEMO-000501,Sales Order,items,BIO-00219,2,Nos,Central Warehouse - ENXI,1636750
SO-DEMO-000502,Sales Order,items,BIO-00222,6,Nos,Central Warehouse - ENXI,2444704
SO-DEMO-000502,Sales Order,items,WASTE-PHARMACEUTICAL,943,Kg,,308
SO-DEMO-000503,Sales Order,items,BIO-00344,5,Nos,Central Warehouse - ENXI,937494
SO-DEMO-000504,Sales Order,items,BIO-00256,2,Nos,Central Warehouse - ENXI,2951622
SO-DEMO-000505,Sales Order,items,BIO-00273,5,Nos,Central Warehouse - ENXI,3405919
SO-DEMO-000506,Sales Order,items,BIO-00268,2,Nos,Central Warehouse - ENXI,1707878
SO-DEMO-000506,Sales Order,items,WASTE-PATHOLOGICAL,428,Kg,,562
SO-DEMO-000507,Sales Order,items,BIO-00164,1,Nos,Central Warehouse - ENXI,2838884
SO-DEMO-000507,Sales Order,items,WASTE-PHARMACEUTICAL,666,Kg,,601
SO-DEMO-000508,Sales Order,items,BIO-00132,6,Nos,Central Warehouse - ENXI,2701750
SO-DEMO-000508,Sales Order,items,WASTE-PATHOLOGICAL,352,Kg,,256
SO-DEMO-000509,Sales Order,items,BIO-00159,4,Nos,Central Warehouse - ENXI,2215841
SO-DEMO-000509,Sales Order,items,WASTE-PHARMACEUTICAL,984,Kg,,511
SO-DEMO-000510,Sales Order,items,BIO-00140,2,Nos,Central Warehouse - ENXI,302229
SO-DEMO-000510,Sales Order,items,WASTE-SHARPS,480,Kg,,509
SO-DEMO-000511,Sales Order,items,BIO-00029,1,Nos,Central Warehouse - ENXI,1496612
SO-DEMO-000511,Sales Order,items,WASTE-INFECTIOUS,953,Kg,,639
SO-DEMO-000512,Sales Order,items,BIO-00047,4,Nos,Central Warehouse - ENXI,3217659
SO-DEMO-000513,Sales Order,items,BIO-00377,5,Nos,Central Warehouse - ENXI,686011
SO-DEMO-000513,Sales Order,items,WASTE-CHEMICAL,1195,Kg,,308
SO-DEMO-000514,Sales Order,items,BIO-00308,1,Nos,Central Warehouse - ENXI,3422997
SO-DEMO-000515,Sales Order,items,BIO-00200,6,Nos,Central Warehouse - ENXI,3300390
SO-DEMO-000515,Sales Order,items,WASTE-PHARMACEUTICAL,566,Kg,,253
SO-DEMO-000516,Sales Order,items,BIO-00141,4,Nos,Central Warehouse - ENXI,1892851
SO-DEMO-000516,Sales Order,items,WASTE-CHEMICAL,234,Kg,,431
SO-DEMO-000517,Sales Order,items,BIO-00058,3,Nos,Central Warehouse - ENXI,2469020
SO-DEMO-000517,Sales Order,items,WASTE-GENERAL,624,Kg,,322
SO-DEMO-000518,Sales Order,items,BIO-00367,3,Nos,Central Warehouse - ENXI,1472564
SO-DEMO-000518,Sales Order,items,WASTE-CHEMICAL,191,Kg,,610
SO-DEMO-000519,Sales Order,items,BIO-00130,5,Nos,Central Warehouse - ENXI,1793507
