name,naming_series,purpose,posting_date,company
STE-DEMO-000452,STE-.YYYY.-,Material Receipt,2025-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000453,STE-.YYYY.-,Material Transfer,2025-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000454,STE-.YYYY.-,Material Receipt,2025-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000455,STE-.YYYY.-,Material Receipt,2025-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000456,STE-.YYYY.-,Material Receipt,2025-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000457,STE-.YYYY.-,Material Receipt,2025-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000458,STE-.YYYY.-,Material Receipt,2025-07-11,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000459,STE-.YYYY.-,Material Transfer,2025-07-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000460,STE-.YYYY.-,Material Transfer,2025-07-16,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000461,STE-.YYYY.-,Material Receipt,2025-07-16,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000462,STE-.YYYY.-,Material Issue,2025-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000463,STE-.YYYY.-,Material Receipt,2025-07-18,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000464,STE-.YYYY.-,Material Receipt,2025-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000465,STE-.YYYY.-,Material Issue,2025-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000466,STE-.YYYY.-,Material Issue,2025-07-25,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000467,STE-.YYYY.-,Material Issue,2025-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000468,STE-.YYYY.-,Material Receipt,2025-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000469,STE-.YYYY.-,Material Issue,2025-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000470,STE-.YYYY.-,Material Issue,2025-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000471,STE-.YYYY.-,Material Issue,2025-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000472,STE-.YYYY.-,Material Transfer,2025-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000473,STE-.YYYY.-,Material Receipt,2025-08-19,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000474,STE-.YYYY.-,Material Receipt,2025-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000475,STE-.YYYY.-,Material Receipt,2025-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000476,STE-.YYYY.-,Material Receipt,2025-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000477,STE-.YYYY.-,Material Issue,2025-08-27,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000478,STE-.YYYY.-,Material Transfer,2025-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000479,STE-.YYYY.-,Material Issue,2025-08-31,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000480,STE-.YYYY.-,Material Issue,2025-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000481,STE-.YYYY.-,Material Receipt,2025-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000482,STE-.YYYY.-,Material Receipt,2025-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000483,STE-.YYYY.-,Material Receipt,2025-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000484,STE-.YYYY.-,Material Issue,2025-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000485,STE-.YYYY.-,Material Transfer,2025-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000486,STE-.YYYY.-,Material Issue,2025-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000487,STE-.YYYY.-,Material Issue,2025-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000488,STE-.YYYY.-,Material Transfer,2025-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000489,STE-.YYYY.-,Material Transfer,2025-09-18,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000490,STE-.YYYY.-,Material Receipt,2025-09-18,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000491,STE-.YYYY.-,Material Receipt,2025-09-20,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000492,STE-.YYYY.-,Material Receipt,2025-09-20,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000493,STE-.YYYY.-,Material Receipt,2025-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000494,STE-.YYYY.-,Material Receipt,2025-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000495,STE-.YYYY.-,Material Receipt,2025-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000496,STE-.YYYY.-,Material Receipt,2025-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000497,STE-.YYYY.-,Material Receipt,2025-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000498,STE-.YYYY.-,Material Receipt,2025-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000499,STE-.YYYY.-,Material Receipt,2025-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000500,STE-.YYYY.-,Material Transfer,2025-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000501,STE-.YYYY.-,Material Transfer,2025-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000502,STE-.YYYY.-,Material Issue,2025-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000503,STE-.YYYY.-,Material Issue,2025-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000504,STE-.YYYY.-,Material Receipt,2025-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000505,STE-.YYYY.-,Material Issue,2025-10-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000506,STE-.YYYY.-,Material Receipt,2025-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000507,STE-.YYYY.-,Material Issue,2025-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000508,STE-.YYYY.-,Material Receipt,2025-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000509,STE-.YYYY.-,Material Receipt,2025-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000510,STE-.YYYY.-,Material Receipt,2025-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000511,STE-.YYYY.-,Material Receipt,2025-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000512,STE-.YYYY.-,Material Receipt,2025-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000513,STE-.YYYY.-,Material Receipt,2025-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000514,STE-.YYYY.-,Material Receipt,2025-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000515,STE-.YYYY.-,Material Transfer,2025-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000516,STE-.YYYY.-,Material Issue,2025-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000517,STE-.YYYY.-,Material Issue,2025-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000518,STE-.YYYY.-,Material Transfer,2025-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000519,STE-.YYYY.-,Material Transfer,2025-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000520,STE-.YYYY.-,Material Receipt,2025-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000521,STE-.YYYY.-,Material Receipt,2025-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000522,STE-.YYYY.-,Material Receipt,2025-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000523,STE-.YYYY.-,Material Issue,2025-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000524,STE-.YYYY.-,Material Receipt,2025-11-12,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000525,STE-.YYYY.-,Material Receipt,2025-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000526,STE-.YYYY.-,Material Receipt,2025-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000527,STE-.YYYY.-,Material Receipt,2025-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000528,STE-.YYYY.-,Material Receipt,2025-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000529,STE-.YYYY.-,Material Receipt,2025-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000530,STE-.YYYY.-,Material Issue,2025-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000531,STE-.YYYY.-,Material Receipt,2025-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000532,STE-.YYYY.-,Material Receipt,2025-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000533,STE-.YYYY.-,Material Receipt,2025-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000534,STE-.YYYY.-,Material Transfer,2025-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000535,STE-.YYYY.-,Material Receipt,2025-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000536,STE-.YYYY.-,Material Transfer,2025-12-05,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000537,STE-.YYYY.-,Material Receipt,2025-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000538,STE-.YYYY.-,Material Receipt,2025-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000539,STE-.YYYY.-,Material Issue,2025-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000540,STE-.YYYY.-,Material Receipt,2025-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000541,STE-.YYYY.-,Material Receipt,2025-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000542,STE-.YYYY.-,Material Receipt,2025-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000543,STE-.YYYY.-,Material Receipt,2025-12-20,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000544,STE-.YYYY.-,Material Transfer,2025-12-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000545,STE-.YYYY.-,Material Transfer,2025-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000546,STE-.YYYY.-,Material Receipt,2025-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000547,STE-.YYYY.-,Material Receipt,2025-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000548,STE-.YYYY.-,Material Receipt,2025-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000549,STE-.YYYY.-,Material Issue,2026-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000550,STE-.YYYY.-,Material Issue,2026-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000551,STE-.YYYY.-,Material Receipt,2026-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000552,STE-.YYYY.-,Material Receipt,2026-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000553,STE-.YYYY.-,Material Receipt,2026-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000554,STE-.YYYY.-,Material Receipt,2026-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000555,STE-.YYYY.-,Material Receipt,2026-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000556,STE-.YYYY.-,Material Receipt,2026-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000557,STE-.YYYY.-,Material Issue,2026-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000558,STE-.YYYY.-,Material Issue,2026-01-19,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000559,STE-.YYYY.-,Material Receipt,2026-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000560,STE-.YYYY.-,Material Receipt,2026-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000561,STE-.YYYY.-,Material Receipt,2026-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000562,STE-.YYYY.-,Material Transfer,2026-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000563,STE-.YYYY.-,Material Issue,2026-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000564,STE-.YYYY.-,Material Transfer,2026-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000565,STE-.YYYY.-,Material Receipt,2026-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000566,STE-.YYYY.-,Material Receipt,2026-01-25,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000567,STE-.YYYY.-,Material Issue,2026-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000568,STE-.YYYY.-,Material Transfer,2026-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000569,STE-.YYYY.-,Material Transfer,2026-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000570,STE-.YYYY.-,Material Issue,2026-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000571,STE-.YYYY.-,Material Receipt,2026-02-03,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000572,STE-.YYYY.-,Material Transfer,2026-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000573,STE-.YYYY.-,Material Receipt,2026-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000574,STE-.YYYY.-,Material Issue,2026-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000575,STE-.YYYY.-,Material Receipt,2026-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000576,STE-.YYYY.-,Material Receipt,2026-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000577,STE-.YYYY.-,Material Receipt,2026-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000578,STE-.YYYY.-,Material Receipt,2026-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000579,STE-.YYYY.-,Material Transfer,2026-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000580,STE-.YYYY.-,Material Receipt,2026-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000581,STE-.YYYY.-,Material Receipt,2026-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000582,STE-.YYYY.-,Material Receipt,2026-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000583,STE-.YYYY.-,Material Receipt,2026-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000584,STE-.YYYY.-,Material Transfer,2026-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000585,STE-.YYYY.-,Material Receipt,2026-02-25,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000586,STE-.YYYY.-,Material Transfer,2026-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000587,STE-.YYYY.-,Material Receipt,2026-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000588,STE-.YYYY.-,Material Receipt,2026-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000589,STE-.YYYY.-,Material Issue,2026-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000590,STE-.YYYY.-,Material Receipt,2026-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000591,STE-.YYYY.-,Material Receipt,2026-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000592,STE-.YYYY.-,Material Issue,2026-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000593,STE-.YYYY.-,Material Receipt,2026-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000594,STE-.YYYY.-,Material Transfer,2026-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000595,STE-.YYYY.-,Material Receipt,2026-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000596,STE-.YYYY.-,Material Transfer,2026-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000597,STE-.YYYY.-,Material Issue,2026-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000598,STE-.YYYY.-,Material Issue,2026-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000599,STE-.YYYY.-,Material Transfer,2026-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000600,STE-.YYYY.-,Material Transfer,2026-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
