subject,customer,raised_by,status,priority,opening_date
GPS tracker malfunction - Dr. Essa Lab 116 #00416,Dr. Essa Lab 116,ops0416@enxi.pk,Closed,Low,2024-09-16
Expired disposal certificate - Chughtai Tertiary Hospital 57 #00417,Chughtai Tertiary Hospital 57,ops0417@enxi.pk,Closed,High,2024-09-19
Expired disposal certificate - Chughtai Lab #00418,Chughtai Lab,ops0418@enxi.pk,Open,Urgent,2024-09-19
Spill incident during collection - Health First Clinic #00419,Health First Clinic,ops0419@enxi.pk,Closed,High,2024-09-19
Schedule change request - Sir Ganga Ram General Hospital #00420,Sir Ganga Ram General Hospital 54,ops0420@enxi.pk,Replied,Medium,2024-09-20
Emergency pickup request - Medix Clinic #00421,Medix Clinic,ops0421@enxi.pk,Closed,Medium,2024-09-24
Expired disposal certificate - Sir Ganga Ram General Hospital #00422,Sir Ganga Ram General Hospital 54,ops0422@enxi.pk,Replied,Medium,2024-09-26
Emergency pickup request - Qamar Lab #00423,Qamar Lab,ops0423@enxi.pk,Closed,Urgent,2024-09-26
Emergency pickup request - Shalimar District Hospital 52 #00424,Shalimar District Hospital 52,ops0424@enxi.pk,Resolved,Medium,2024-09-26
Delayed collection - route overrun - Lady Willingdon Tertiary Hospi #00425,Lady Willingdon Tertiary Hospital 06,ops0425@enxi.pk,Replied,High,2024-09-26
Missed waste pickup - Punjab Specialized Hospital 42 #00426,Punjab Specialized Hospital 42,ops0426@enxi.pk,Resolved,Medium,2024-09-26
Container damage reported - Excel Labs #00427,Excel Labs,ops0427@enxi.pk,Replied,Medium,2024-09-28
Delayed collection - route overrun - Medix Clinic 112 #00428,Medix Clinic 112,ops0428@enxi.pk,Resolved,High,2024-09-28
PPE shortage reported - Punjab Health Department #00429,Punjab Health Department,ops0429@enxi.pk,Resolved,Medium,2024-09-28
Training certificate renewal needed - Excel Labs #00430,Excel Labs,ops0430@enxi.pk,Open,Medium,2024-09-29
Compliance documentation gap - Shaukat Khanum Specialized Hos #00431,Shaukat Khanum Specialized Hospital 63,ops0431@enxi.pk,Closed,Medium,2024-09-30
Equipment malfunction - Chughtai Lab #00432,Chughtai Lab,ops0432@enxi.pk,Replied,Low,2024-10-01
Emergency pickup request - Sir Ganga Ram General Hospital #00433,Sir Ganga Ram General Hospital 38,ops0433@enxi.pk,Open,High,2024-10-01
Missed waste pickup - Ghurki Trust Private Hospital  #00434,Ghurki Trust Private Hospital 61,ops0434@enxi.pk,Closed,Medium,2024-10-02
Schedule change request - Services Teaching Hospital 33 #00435,Services Teaching Hospital 33,ops0435@enxi.pk,Open,Medium,2024-10-04
Emergency pickup request - Rehman Diagnostics #00436,Rehman Diagnostics,ops0436@enxi.pk,Replied,Medium,2024-10-09
Delayed collection - route overrun - Sharif Medical Teaching Hospit #00437,Sharif Medical Teaching Hospital 62,ops0437@enxi.pk,Open,Medium,2024-10-11
Invoice discrepancy - Agha Khan Lab Lahore #00438,Agha Khan Lab Lahore,ops0438@enxi.pk,Resolved,Medium,2024-10-12
Incinerator maintenance required - Sharif Medical District Hospit #00439,Sharif Medical District Hospital 30,ops0439@enxi.pk,Replied,Low,2024-10-13
Expired disposal certificate - Mayo Teaching Hospital 05 #00440,Mayo Teaching Hospital 05,ops0440@enxi.pk,Resolved,Low,2024-10-15
Equipment malfunction - Gulab Devi Tertiary Hospital 2 #00441,Gulab Devi Tertiary Hospital 28,ops0441@enxi.pk,Open,Low,2024-10-16
PPE shortage reported - Lady Willingdon Tertiary Hospi #00442,Lady Willingdon Tertiary Hospital 06,ops0442@enxi.pk,Replied,Urgent,2024-10-21
Schedule change request - Shaukat Khanum District Hospit #00443,Shaukat Khanum District Hospital 45,ops0443@enxi.pk,Replied,Medium,2024-10-26
Training certificate renewal needed - Shalimar District Hospital 52 #00444,Shalimar District Hospital 52,ops0444@enxi.pk,Resolved,Medium,2024-10-27
Invoice discrepancy - Chughtai Private Hospital 56 #00445,Chughtai Private Hospital 56,ops0445@enxi.pk,Replied,Low,2024-10-29
Vehicle breakdown on route - Shaukat Khanum Teaching Hospit #00446,Shaukat Khanum Teaching Hospital 50,ops0446@enxi.pk,Open,High,2024-10-29
Emergency pickup request - Fatima Memorial Private Hospit #00447,Fatima Memorial Private Hospital 34,ops0447@enxi.pk,Replied,High,2024-10-29
Wrong waste segregation at source - Ghurki Trust Specialized Hospi #00448,Ghurki Trust Specialized Hospital 48,ops0448@enxi.pk,Resolved,Urgent,2024-10-30
Container damage reported - Punjab AIDS Control Program #00449,Punjab AIDS Control Program,ops0449@enxi.pk,Open,Low,2024-10-30
Training certificate renewal needed - Doctors Teaching Hospital 36 #00450,Doctors Teaching Hospital 36,ops0450@enxi.pk,Open,Medium,2024-10-30
Environmental audit finding - City Care Tertiary Hospital 20 #00451,City Care Tertiary Hospital 20,ops0451@enxi.pk,Resolved,High,2024-11-01
Spill incident during collection - Medix Clinic #00452,Medix Clinic,ops0452@enxi.pk,Closed,Low,2024-11-01
Vehicle breakdown on route - Punjab AIDS Control Program #00453,Punjab AIDS Control Program,ops0453@enxi.pk,Closed,Urgent,2024-11-02
Janitorial service quality issue - Shaukat Khanum Lab #00454,Shaukat Khanum Lab,ops0454@enxi.pk,Replied,Medium,2024-11-02
Equipment malfunction - Ghurki Trust Private Hospital  #00455,Ghurki Trust Private Hospital 79,ops0455@enxi.pk,Closed,Medium,2024-11-03
GPS tracker malfunction - Shaukat Khanum Teaching Hospit #00456,Shaukat Khanum Teaching Hospital 72,ops0456@enxi.pk,Replied,Urgent,2024-11-06
Incinerator maintenance required - Ghurki Trust Specialized Hospi #00457,Ghurki Trust Specialized Hospital 31,ops0457@enxi.pk,Open,Medium,2024-11-07
Equipment malfunction - Services Specialized Hospital  #00458,Services Specialized Hospital 04,ops0458@enxi.pk,Open,High,2024-11-08
Container damage reported - Services Specialized Hospital  #00459,Services Specialized Hospital 77,ops0459@enxi.pk,Open,Medium,2024-11-09
Emergency pickup request - Ghurki Trust Tertiary Hospital #00460,Ghurki Trust Tertiary Hospital 12,ops0460@enxi.pk,Closed,Low,2024-11-10
Spill incident during collection - Children District Hospital 55 #00461,Children District Hospital 55,ops0461@enxi.pk,Open,Urgent,2024-11-15
Missed waste pickup - National District Hospital 18 #00462,National District Hospital 18,ops0462@enxi.pk,Open,High,2024-11-16
Invoice discrepancy - Chughtai Tertiary Hospital 57 #00463,Chughtai Tertiary Hospital 57,ops0463@enxi.pk,Resolved,Urgent,2024-11-17
Wrong waste segregation at source - Gulab Devi Tertiary Hospital 1 #00464,Gulab Devi Tertiary Hospital 13,ops0464@enxi.pk,Resolved,Medium,2024-11-20
Schedule change request - Metro Diagnostics #00465,Metro Diagnostics,ops0465@enxi.pk,Replied,Medium,2024-11-28
GPS tracker malfunction - Sir Ganga Ram General Hospital #00466,Sir Ganga Ram General Hospital 38,ops0466@enxi.pk,Resolved,Medium,2024-11-29
Vehicle breakdown on route - Rehman Diagnostics #00467,Rehman Diagnostics,ops0467@enxi.pk,Resolved,Medium,2024-12-04
Training certificate renewal needed - Central Tertiary Hospital 07 #00468,Central Tertiary Hospital 07,ops0468@enxi.pk,Resolved,Urgent,2024-12-05
Invoice discrepancy - Sir Ganga Ram Tertiary Hospita #00469,Sir Ganga Ram Tertiary Hospital 75,ops0469@enxi.pk,Closed,Urgent,2024-12-06
Delayed collection - route overrun - Sir Ganga Ram Tertiary Hospita #00470,Sir Ganga Ram Tertiary Hospital 46,ops0470@enxi.pk,Replied,High,2024-12-07
Customer complaint - odor - Gulab Devi Tertiary Hospital 1 #00471,Gulab Devi Tertiary Hospital 13,ops0471@enxi.pk,Closed,Medium,2024-12-10
Vehicle breakdown on route - Central Tertiary Hospital 07 #00472,Central Tertiary Hospital 07,ops0472@enxi.pk,Resolved,Urgent,2024-12-11
Spill incident during collection - Ghurki Trust Specialized Hospi #00473,Ghurki Trust Specialized Hospital 48,ops0473@enxi.pk,Open,Urgent,2024-12-13
Environmental audit finding - Lahore General Tertiary Hospit #00474,Lahore General Tertiary Hospital 27,ops0474@enxi.pk,Open,Low,2024-12-20
Janitorial service quality issue - Ghurki Trust Private Hospital  #00475,Ghurki Trust Private Hospital 79,ops0475@enxi.pk,Open,Medium,2024-12-20
Customer complaint - odor - Rehman Diagnostics #00476,Rehman Diagnostics,ops0476@enxi.pk,Closed,Urgent,2024-12-21
Spill incident during collection - Children Teaching Hospital 80 #00477,Children Teaching Hospital 80,ops0477@enxi.pk,Resolved,Low,2024-12-21
GPS tracker malfunction - Surgimed District Hospital 23 #00478,Surgimed District Hospital 23,ops0478@enxi.pk,Open,Medium,2024-12-22
Schedule change request - Qamar Lab #00479,Qamar Lab,ops0479@enxi.pk,Closed,Medium,2024-12-25
Expired disposal certificate - Punjab Healthcare Commission #00480,Punjab Healthcare Commission,ops0480@enxi.pk,Resolved,Medium,2024-12-25
Invoice discrepancy - Doctors Tertiary Hospital 78 #00481,Doctors Tertiary Hospital 78,ops0481@enxi.pk,Closed,Medium,2024-12-30
Customer complaint - odor - Rehman Diagnostics #00482,Rehman Diagnostics,ops0482@enxi.pk,Closed,Low,2024-12-31
Container damage reported - Punjab AIDS Control Program #00483,Punjab AIDS Control Program,ops0483@enxi.pk,Resolved,Medium,2025-01-01
Wrong waste segregation at source - Saleem Lab 119 #00484,Saleem Lab 119,ops0484@enxi.pk,Closed,High,2025-01-02
Equipment malfunction - Chughtai Tertiary Hospital 57 #00485,Chughtai Tertiary Hospital 57,ops0485@enxi.pk,Closed,High,2025-01-09
Spill incident during collection - Punjab Emergency Service (Resc #00486,Punjab Emergency Service (Rescue 1122),ops0486@enxi.pk,Closed,Medium,2025-01-09
Incinerator maintenance required - Punjab Diagnostic Center 113 #00487,Punjab Diagnostic Center 113,ops0487@enxi.pk,Closed,Medium,2025-01-09
Delayed collection - route overrun - Prime Tertiary Hospital 24 #00488,Prime Tertiary Hospital 24,ops0488@enxi.pk,Resolved,Urgent,2025-01-10
Environmental audit finding - Chughtai Tertiary Hospital 57 #00489,Chughtai Tertiary Hospital 57,ops0489@enxi.pk,Resolved,Urgent,2025-01-11
Training certificate renewal needed - Saleem Lab 119 #00490,Saleem Lab 119,ops0490@enxi.pk,Closed,Medium,2025-01-14
Training certificate renewal needed - City Lab 107 #00491,City Lab 107,ops0491@enxi.pk,Replied,Medium,2025-01-14
Delayed collection - route overrun - Chughtai Lab 101 #00492,Chughtai Lab 101,ops0492@enxi.pk,Replied,Urgent,2025-01-17
Schedule change request - IDC Lab #00493,IDC Lab,ops0493@enxi.pk,Open,Low,2025-01-20
Janitorial service quality issue - Sir Ganga Ram General Hospital #00494,Sir Ganga Ram General Hospital 54,ops0494@enxi.pk,Replied,Medium,2025-01-20
Schedule change request - Hameed Latif District Hospital #00495,Hameed Latif District Hospital 26,ops0495@enxi.pk,Open,High,2025-01-21
Staff safety incident - City Care Teaching Hospital 40 #00496,City Care Teaching Hospital 40,ops0496@enxi.pk,Open,Medium,2025-01-24
Container damage reported - Children District Hospital 55 #00497,Children District Hospital 55,ops0497@enxi.pk,Closed,Low,2025-01-24
Invoice discrepancy - One Health Lab 117 #00498,One Health Lab 117,ops0498@enxi.pk,Closed,Medium,2025-01-25
Environmental audit finding - Chughtai Private Hospital 56 #00499,Chughtai Private Hospital 56,ops0499@enxi.pk,Closed,Low,2025-01-25
Expired disposal certificate - Sir Ganga Ram Tertiary Hospita #00500,Sir Ganga Ram Tertiary Hospital 46,ops0500@enxi.pk,Resolved,Low,2025-01-26
Staff safety incident - One Health Lab #00501,One Health Lab,ops0501@enxi.pk,Resolved,Medium,2025-01-28
Container damage reported - Services Teaching Hospital 33 #00502,Services Teaching Hospital 33,ops0502@enxi.pk,Replied,Low,2025-01-28
Emergency pickup request - Qamar Lab #00503,Qamar Lab,ops0503@enxi.pk,Replied,Medium,2025-01-28
Staff safety incident - Metro Diagnostics #00504,Metro Diagnostics,ops0504@enxi.pk,Closed,Medium,2025-01-29
Janitorial service quality issue - City Lab 107 #00505,City Lab 107,ops0505@enxi.pk,Closed,Medium,2025-01-29
Equipment malfunction - LifeLine Tertiary Hospital 64 #00506,LifeLine Tertiary Hospital 64,ops0506@enxi.pk,Closed,High,2025-01-30
Staff safety incident - Punjab Tertiary Hospital 37 #00507,Punjab Tertiary Hospital 37,ops0507@enxi.pk,Resolved,Medium,2025-01-31
Vehicle breakdown on route - City Care Teaching Hospital 40 #00508,City Care Teaching Hospital 40,ops0508@enxi.pk,Closed,Urgent,2025-02-01
Container damage reported - Punjab Medical Faculty #00509,Punjab Medical Faculty,ops0509@enxi.pk,Open,Medium,2025-02-01
GPS tracker malfunction - Dr. Essa Lab #00510,Dr. Essa Lab,ops0510@enxi.pk,Closed,Urgent,2025-02-02
Schedule change request - Shaukat Khanum Teaching Hospit #00511,Shaukat Khanum Teaching Hospital 50,ops0511@enxi.pk,Closed,Low,2025-02-04
Training certificate renewal needed - Doctors Teaching Hospital 35 #00512,Doctors Teaching Hospital 35,ops0512@enxi.pk,Closed,Medium,2025-02-05
Customer complaint - odor - Shalimar District Hospital 52 #00513,Shalimar District Hospital 52,ops0513@enxi.pk,Closed,Urgent,2025-02-05
Container damage reported - Medicare Clinic #00514,Medicare Clinic,ops0514@enxi.pk,Closed,Urgent,2025-02-08
Customer complaint - odor - Fatima Memorial Private Hospit #00515,Fatima Memorial Private Hospital 34,ops0515@enxi.pk,Resolved,Medium,2025-02-08
Schedule change request - Excel Labs 104 #00516,Excel Labs 104,ops0516@enxi.pk,Open,Medium,2025-02-09
Spill incident during collection - Ghurki Trust Tertiary Hospital #00517,Ghurki Trust Tertiary Hospital 12,ops0517@enxi.pk,Closed,Medium,2025-02-10
Emergency pickup request - Saleem Lab 119 #00518,Saleem Lab 119,ops0518@enxi.pk,Resolved,High,2025-02-10
Vehicle breakdown on route - Health First Clinic 111 #00519,Health First Clinic 111,ops0519@enxi.pk,Closed,Medium,2025-02-12
Invoice discrepancy - Chughtai Tertiary Hospital 57 #00520,Chughtai Tertiary Hospital 57,ops0520@enxi.pk,Open,Medium,2025-02-14
PPE shortage reported - Sharif Medical Teaching Hospit #00521,Sharif Medical Teaching Hospital 62,ops0521@enxi.pk,Closed,Low,2025-02-18
Training certificate renewal needed - Punjab Health Department #00522,Punjab Health Department,ops0522@enxi.pk,Replied,High,2025-02-19
Compliance documentation gap - LifeLine Tertiary Hospital 64 #00523,LifeLine Tertiary Hospital 64,ops0523@enxi.pk,Closed,Medium,2025-02-20
Staff safety incident - Chughtai Lab 101 #00524,Chughtai Lab 101,ops0524@enxi.pk,Closed,Medium,2025-02-22
Janitorial service quality issue - Shaukat Khanum Teaching Hospit #00525,Shaukat Khanum Teaching Hospital 50,ops0525@enxi.pk,Resolved,Medium,2025-02-22
Customer complaint - odor - Punjab Medical Faculty #00526,Punjab Medical Faculty,ops0526@enxi.pk,Open,High,2025-02-23
Incinerator maintenance required - Doctors Tertiary Hospital 66 #00527,Doctors Tertiary Hospital 66,ops0527@enxi.pk,Resolved,Medium,2025-02-26
Emergency pickup request - Gulab Devi District Hospital 4 #00528,Gulab Devi District Hospital 44,ops0528@enxi.pk,Resolved,High,2025-02-28
Schedule change request - Saleem Lab 119 #00529,Saleem Lab 119,ops0529@enxi.pk,Resolved,Urgent,2025-03-01
Incinerator maintenance required - Lahore General Tertiary Hospit #00530,Lahore General Tertiary Hospital 27,ops0530@enxi.pk,Replied,Medium,2025-03-03
PPE shortage reported - Al-Rehman Tertiary Hospital 17 #00531,Al-Rehman Tertiary Hospital 17,ops0531@enxi.pk,Closed,Urgent,2025-03-03
Incinerator maintenance required - Shaukat Khanum Teaching Hospit #00532,Shaukat Khanum Teaching Hospital 72,ops0532@enxi.pk,Resolved,Low,2025-03-04
Spill incident during collection - Metro Diagnostics #00533,Metro Diagnostics,ops0533@enxi.pk,Open,Medium,2025-03-06
Invoice discrepancy - Central Tertiary Hospital 07 #00534,Central Tertiary Hospital 07,ops0534@enxi.pk,Replied,Low,2025-03-06
Container damage reported - Mayo District Hospital 01 #00535,Mayo District Hospital 01,ops0535@enxi.pk,Resolved,Low,2025-03-07
Emergency pickup request - District Health Authority Laho #00536,District Health Authority Lahore,ops0536@enxi.pk,Replied,Medium,2025-03-07
Missed waste pickup - Sir Ganga Ram General Hospital #00537,Sir Ganga Ram General Hospital 38,ops0537@enxi.pk,Open,Medium,2025-03-08
Training certificate renewal needed - Sir Ganga Ram General Hospital #00538,Sir Ganga Ram General Hospital 54,ops0538@enxi.pk,Closed,Urgent,2025-03-09
Invoice discrepancy - City Lab #00539,City Lab,ops0539@enxi.pk,Closed,Urgent,2025-03-13
Incinerator maintenance required - Punjab Diagnostic Center #00540,Punjab Diagnostic Center,ops0540@enxi.pk,Closed,High,2025-03-18
Vehicle breakdown on route - Ghurki Trust Specialized Hospi #00541,Ghurki Trust Specialized Hospital 48,ops0541@enxi.pk,Open,Medium,2025-03-18
Missed waste pickup - Medicare Clinic #00542,Medicare Clinic,ops0542@enxi.pk,Resolved,Low,2025-03-18
Invoice discrepancy - Fatima Memorial Tertiary Hospi #00543,Fatima Memorial Tertiary Hospital 09,ops0543@enxi.pk,Closed,Medium,2025-03-19
Vehicle breakdown on route - Gulab Devi District Hospital 4 #00544,Gulab Devi District Hospital 44,ops0544@enxi.pk,Closed,High,2025-03-20
Janitorial service quality issue - Prime Tertiary Hospital 24 #00545,Prime Tertiary Hospital 24,ops0545@enxi.pk,Closed,Medium,2025-03-21
Compliance documentation gap - Sir Ganga Ram District Hospita #00546,Sir Ganga Ram District Hospital 08,ops0546@enxi.pk,Open,Medium,2025-03-23
Compliance documentation gap - Agha Khan Lab Lahore #00547,Agha Khan Lab Lahore,ops0547@enxi.pk,Closed,Medium,2025-03-26
Equipment malfunction - Ghurki Trust Specialized Hospi #00548,Ghurki Trust Specialized Hospital 31,ops0548@enxi.pk,Closed,Medium,2025-03-27
Janitorial service quality issue - LifeLine Tertiary Hospital 64 #00549,LifeLine Tertiary Hospital 64,ops0549@enxi.pk,Closed,Medium,2025-03-28
Compliance documentation gap - Dr. Essa Lab 116 #00550,Dr. Essa Lab 116,ops0550@enxi.pk,Replied,Urgent,2025-03-31
Staff safety incident - Primary & Secondary Healthcare #00551,Primary & Secondary Healthcare Dept,ops0551@enxi.pk,Open,Low,2025-04-03
Schedule change request - Punjab Diagnostic Center 113 #00552,Punjab Diagnostic Center 113,ops0552@enxi.pk,Replied,Urgent,2025-04-05
Environmental audit finding - Sir Ganga Ram District Hospita #00553,Sir Ganga Ram District Hospital 08,ops0553@enxi.pk,Replied,Medium,2025-04-05
Environmental audit finding - Sharif Medical Tertiary Hospit #00554,Sharif Medical Tertiary Hospital 71,ops0554@enxi.pk,Closed,Low,2025-04-07
Incinerator maintenance required - Medicare Clinic #00555,Medicare Clinic,ops0555@enxi.pk,Closed,Low,2025-04-07
Vehicle breakdown on route - Surgimed General Hospital 58 #00556,Surgimed General Hospital 58,ops0556@enxi.pk,Resolved,Medium,2025-04-08
Equipment malfunction - Jinnah Tertiary Hospital 32 #00557,Jinnah Tertiary Hospital 32,ops0557@enxi.pk,Replied,High,2025-04-08
Wrong waste segregation at source - Central Tertiary Hospital 07 #00558,Central Tertiary Hospital 07,ops0558@enxi.pk,Closed,Medium,2025-04-09
Container damage reported - Punjab Healthcare Commission #00559,Punjab Healthcare Commission,ops0559@enxi.pk,Closed,Low,2025-04-10
Incinerator maintenance required - Sir Ganga Ram General Hospital #00560,Sir Ganga Ram General Hospital 54,ops0560@enxi.pk,Replied,Low,2025-04-14
Missed waste pickup - Fatima Memorial District Hospi #00561,Fatima Memorial District Hospital 65,ops0561@enxi.pk,Open,High,2025-04-16
Schedule change request - Ittefaq District Hospital 19 #00562,Ittefaq District Hospital 19,ops0562@enxi.pk,Resolved,Urgent,2025-04-18
Spill incident during collection - Excel Labs 104 #00563,Excel Labs 104,ops0563@enxi.pk,Resolved,Urgent,2025-04-20
PPE shortage reported - Punjab Health Department #00564,Punjab Health Department,ops0564@enxi.pk,Closed,Low,2025-04-21
Environmental audit finding - Al-Razi Clinic 109 #00565,Al-Razi Clinic 109,ops0565@enxi.pk,Replied,Medium,2025-04-21
Equipment malfunction - Gulab Devi District Hospital 4 #00566,Gulab Devi District Hospital 44,ops0566@enxi.pk,Closed,Low,2025-04-22
Staff safety incident - City Care Tertiary Hospital 02 #00567,City Care Tertiary Hospital 02,ops0567@enxi.pk,Replied,High,2025-04-23
Expired disposal certificate - Prime Teaching Hospital 14 #00568,Prime Teaching Hospital 14,ops0568@enxi.pk,Open,Low,2025-04-24
Janitorial service quality issue - Services Specialized Hospital  #00569,Services Specialized Hospital 77,ops0569@enxi.pk,Replied,High,2025-04-25
Customer complaint - odor - Islamabad Diagnostics #00570,Islamabad Diagnostics,ops0570@enxi.pk,Resolved,Low,2025-04-28
PPE shortage reported - Children District Hospital 55 #00571,Children District Hospital 55,ops0571@enxi.pk,Replied,High,2025-05-01
Container damage reported - Directorate of Health Services #00572,Directorate of Health Services Lahore,ops0572@enxi.pk,Resolved,High,2025-05-01
Incinerator maintenance required - Excel Labs 104 #00573,Excel Labs 104,ops0573@enxi.pk,Closed,High,2025-05-04
Wrong waste segregation at source - Ghurki Trust Specialized Hospi #00574,Ghurki Trust Specialized Hospital 31,ops0574@enxi.pk,Closed,High,2025-05-06
Invoice discrepancy - Lahore Diagnostics #00575,Lahore Diagnostics,ops0575@enxi.pk,Replied,Urgent,2025-05-10
Spill incident during collection - Punjab Emergency Service (Resc #00576,Punjab Emergency Service (Rescue 1122),ops0576@enxi.pk,Resolved,High,2025-05-12
Customer complaint - odor - Lahore Diagnostics 106 #00577,Lahore Diagnostics 106,ops0577@enxi.pk,Replied,High,2025-05-13
PPE shortage reported - Medicare Clinic 110 #00578,Medicare Clinic 110,ops0578@enxi.pk,Open,Urgent,2025-05-13
Customer complaint - odor - Health First Clinic #00579,Health First Clinic,ops0579@enxi.pk,Open,High,2025-05-13
Compliance documentation gap - Medicare Clinic 110 #00580,Medicare Clinic 110,ops0580@enxi.pk,Replied,Medium,2025-05-14
GPS tracker malfunction - Sharif Medical District Hospit #00581,Sharif Medical District Hospital 30,ops0581@enxi.pk,Resolved,Low,2025-05-16
Wrong waste segregation at source - One Health Lab #00582,One Health Lab,ops0582@enxi.pk,Closed,Low,2025-05-18
Emergency pickup request - Excel Labs #00583,Excel Labs,ops0583@enxi.pk,Closed,Urgent,2025-05-20
Expired disposal certificate - Mayo Specialized Hospital 10 #00584,Mayo Specialized Hospital 10,ops0584@enxi.pk,Closed,Urgent,2025-05-21
Equipment malfunction - Noor District Hospital 68 #00585,Noor District Hospital 68,ops0585@enxi.pk,Closed,Low,2025-05-23
Missed waste pickup - IDC Lab 103 #00586,IDC Lab 103,ops0586@enxi.pk,Resolved,Urgent,2025-05-23
Schedule change request - Services Specialized Hospital  #00587,Services Specialized Hospital 04,ops0587@enxi.pk,Replied,Low,2025-05-25
PPE shortage reported - Dr. Essa Lab #00588,Dr. Essa Lab,ops0588@enxi.pk,Replied,Low,2025-05-26
Compliance documentation gap - One Health Lab 117 #00589,One Health Lab 117,ops0589@enxi.pk,Replied,High,2025-05-27
Emergency pickup request - IDC Lab 103 #00590,IDC Lab 103,ops0590@enxi.pk,Closed,High,2025-05-27
GPS tracker malfunction - Dr. Essa Lab #00591,Dr. Essa Lab,ops0591@enxi.pk,Open,Low,2025-05-29
Spill incident during collection - Medicare Clinic 110 #00592,Medicare Clinic 110,ops0592@enxi.pk,Closed,High,2025-06-02
Compliance documentation gap - Qamar Lab #00593,Qamar Lab,ops0593@enxi.pk,Closed,Urgent,2025-06-03
Container damage reported - Punjab Medical Faculty #00594,Punjab Medical Faculty,ops0594@enxi.pk,Closed,Medium,2025-06-03
Environmental audit finding - Sharif Medical General Hospita #00595,Sharif Medical General Hospital 03,ops0595@enxi.pk,Replied,Urgent,2025-06-06
Invoice discrepancy - One Health Lab 117 #00596,One Health Lab 117,ops0596@enxi.pk,Closed,Medium,2025-06-07
Invoice discrepancy - Al-Razi Clinic 109 #00597,Al-Razi Clinic 109,ops0597@enxi.pk,Open,Medium,2025-06-08
Staff safety incident - Directorate of Health Services #00598,Directorate of Health Services Lahore,ops0598@enxi.pk,Closed,Low,2025-06-08
Invoice discrepancy - Medicare Clinic 110 #00599,Medicare Clinic 110,ops0599@enxi.pk,Replied,Low,2025-06-11
Emergency pickup request - LifeLine General Hospital 11 #00600,LifeLine General Hospital 11,ops0600@enxi.pk,Open,Medium,2025-06-12
Customer complaint - odor - Shaukat Khanum District Hospit #00601,Shaukat Khanum District Hospital 45,ops0601@enxi.pk,Closed,Medium,2025-06-15
Customer complaint - odor - Sharif Medical Teaching Hospit #00602,Sharif Medical Teaching Hospital 62,ops0602@enxi.pk,Closed,Low,2025-06-18
GPS tracker malfunction - City Care Tertiary Hospital 20 #00603,City Care Tertiary Hospital 20,ops0603@enxi.pk,Closed,Medium,2025-06-18
Environmental audit finding - Ghurki Trust Specialized Hospi #00604,Ghurki Trust Specialized Hospital 48,ops0604@enxi.pk,Replied,High,2025-06-20
Missed waste pickup - Children Teaching Hospital 80 #00605,Children Teaching Hospital 80,ops0605@enxi.pk,Closed,Medium,2025-06-23
Compliance documentation gap - Doctors Tertiary Hospital 78 #00606,Doctors Tertiary Hospital 78,ops0606@enxi.pk,Resolved,Medium,2025-06-23
Spill incident during collection - Services Teaching Hospital 33 #00607,Services Teaching Hospital 33,ops0607@enxi.pk,Closed,Medium,2025-06-24
Container damage reported - Allied Lab #00608,Allied Lab,ops0608@enxi.pk,Open,Urgent,2025-06-25
Incinerator maintenance required - Services District Hospital 41 #00609,Services District Hospital 41,ops0609@enxi.pk,Closed,Low,2025-06-26
Wrong waste segregation at source - Ghurki Trust Tertiary Hospital #00610,Ghurki Trust Tertiary Hospital 12,ops0610@enxi.pk,Replied,High,2025-07-02
Missed waste pickup - Directorate of Health Services #00611,Directorate of Health Services Lahore,ops0611@enxi.pk,Resolved,High,2025-07-02
Customer complaint - odor - Doctors Tertiary Hospital 78 #00612,Doctors Tertiary Hospital 78,ops0612@enxi.pk,Closed,High,2025-07-02
Expired disposal certificate - Sir Ganga Ram General Hospital #00613,Sir Ganga Ram General Hospital 38,ops0613@enxi.pk,Closed,Urgent,2025-07-03
Janitorial service quality issue - Dr. Essa Lab #00614,Dr. Essa Lab,ops0614@enxi.pk,Open,Medium,2025-07-04
Compliance documentation gap - Punjab Specialized Hospital 42 #00615,Punjab Specialized Hospital 42,ops0615@enxi.pk,Resolved,Medium,2025-07-05
Emergency pickup request - Medix Clinic 112 #00616,Medix Clinic 112,ops0616@enxi.pk,Open,Medium,2025-07-07
Container damage reported - Prime Teaching Hospital 14 #00617,Prime Teaching Hospital 14,ops0617@enxi.pk,Open,Urgent,2025-07-09
Compliance documentation gap - Lahore General District Hospit #00618,Lahore General District Hospital 69,ops0618@enxi.pk,Resolved,Medium,2025-07-11
Incinerator maintenance required - Metro Diagnostics #00619,Metro Diagnostics,ops0619@enxi.pk,Replied,Medium,2025-07-12
Invoice discrepancy - Ghurki Trust Specialized Hospi #00620,Ghurki Trust Specialized Hospital 31,ops0620@enxi.pk,Replied,Urgent,2025-07-13
Wrong waste segregation at source - Excel Labs #00621,Excel Labs,ops0621@enxi.pk,Open,Medium,2025-07-13
Environmental audit finding - Excel Labs #00622,Excel Labs,ops0622@enxi.pk,Open,High,2025-07-14
Equipment malfunction - Punjab AIDS Control Program #00623,Punjab AIDS Control Program,ops0623@enxi.pk,Resolved,Medium,2025-07-14
Delayed collection - route overrun - Gulab Devi District Hospital 4 #00624,Gulab Devi District Hospital 44,ops0624@enxi.pk,Replied,Medium,2025-07-14
