name,naming_series,quotation_to,party_name,transaction_date,valid_till,company
QTN-DEMO-000347,QTN-.YYYY.-,Customer,Services Medical College 16,2024-10-30,2024-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000348,QTN-.YYYY.-,Customer,Lahore Diagnostic Diagnostic Lab 25,2024-04-13,2024-05-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000349,QTN-.YYYY.-,Customer,Prime Hospital 08,2024-08-10,2024-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000350,QTN-.YYYY.-,Customer,Medix Clinic 39,2024-12-14,2025-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000351,QTN-.YYYY.-,Customer,Jinnah Medical College 02,2024-09-08,2024-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000352,QTN-.YYYY.-,Customer,Services Medical College 30,2025-04-21,2025-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000353,QTN-.YYYY.-,Customer,Jinnah Hospital 10,2026-02-09,2026-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000354,QTN-.YYYY.-,Customer,Prime Medical College 31,2024-12-08,2025-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000355,QTN-.YYYY.-,Customer,Shalimar Medical College 22,2025-05-08,2025-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000356,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2025-09-04,2025-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000357,QTN-.YYYY.-,Customer,Prime Hospital 08,2025-02-17,2025-03-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000358,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2025-12-15,2026-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000359,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2026-02-10,2026-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000360,QTN-.YYYY.-,Customer,Lahore Diagnostic Diagnostic Lab 25,2025-02-13,2025-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000361,QTN-.YYYY.-,Customer,Services Medical College 16,2024-07-03,2024-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000362,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2025-10-20,2025-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000363,QTN-.YYYY.-,Customer,Jinnah Diagnostic Lab 03,2024-04-06,2024-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000364,QTN-.YYYY.-,Customer,Lahore Diagnostic Hospital 05,2024-08-05,2024-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000365,QTN-.YYYY.-,Customer,Noor Medical College 11,2024-04-16,2024-05-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000366,QTN-.YYYY.-,Customer,Jinnah Hospital 29,2025-01-17,2025-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000367,QTN-.YYYY.-,Customer,Central Clinic 24,2024-05-21,2024-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000368,QTN-.YYYY.-,Customer,Mayo Diagnostic Lab 09,2026-01-09,2026-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000369,QTN-.YYYY.-,Customer,Prime Hospital 08,2024-05-17,2024-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000370,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2025-02-05,2025-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000371,QTN-.YYYY.-,Customer,Services Clinic 40,2026-03-09,2026-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000372,QTN-.YYYY.-,Customer,Jinnah Hospital 10,2025-01-18,2025-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000373,QTN-.YYYY.-,Customer,Medix Hospital 18,2025-09-20,2025-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000374,QTN-.YYYY.-,Customer,Jinnah Hospital 29,2025-08-10,2025-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000375,QTN-.YYYY.-,Customer,Lahore Diagnostic Medical College 26,2024-04-14,2024-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000376,QTN-.YYYY.-,Customer,Services Clinic 40,2025-01-29,2025-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000377,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2024-06-20,2024-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000378,QTN-.YYYY.-,Customer,Noor Hospital 20,2024-05-02,2024-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000379,QTN-.YYYY.-,Customer,Mayo Diagnostic Lab 09,2025-11-23,2025-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000380,QTN-.YYYY.-,Customer,Central Clinic 24,2024-10-24,2024-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000381,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2024-09-22,2024-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000382,QTN-.YYYY.-,Customer,Shalimar Medical College 22,2024-12-28,2025-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000383,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 34,2025-04-16,2025-05-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000384,QTN-.YYYY.-,Customer,Noor Medical College 32,2025-03-20,2025-04-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000385,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2024-11-20,2024-12-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000386,QTN-.YYYY.-,Customer,Jinnah Hospital 29,2024-10-27,2024-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000387,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2025-05-12,2025-06-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000388,QTN-.YYYY.-,Customer,Medix Hospital 18,2024-10-05,2024-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000389,QTN-.YYYY.-,Customer,Noor Medical College 32,2024-11-10,2024-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000390,QTN-.YYYY.-,Customer,Medix Hospital 18,2024-03-18,2024-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000391,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2025-01-29,2025-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000392,QTN-.YYYY.-,Customer,Shalimar Medical College 28,2025-07-18,2025-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000393,QTN-.YYYY.-,Customer,Shalimar Medical College 28,2026-03-07,2026-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000394,QTN-.YYYY.-,Customer,Medix Hospital 35,2025-03-24,2025-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000395,QTN-.YYYY.-,Customer,Noor Hospital 20,2026-02-26,2026-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000396,QTN-.YYYY.-,Customer,Services Medical College 30,2025-01-15,2025-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000397,QTN-.YYYY.-,Customer,Noor Medical College 32,2024-09-26,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000398,QTN-.YYYY.-,Customer,Central Clinic 36,2025-07-01,2025-07-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000399,QTN-.YYYY.-,Customer,Lahore Diagnostic Diagnostic Lab 25,2026-02-27,2026-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000400,QTN-.YYYY.-,Customer,Mayo Diagnostic Lab 09,2024-05-05,2024-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
