name,naming_series,quotation_to,party_name,transaction_date,valid_till,company
QTN-DEMO-000342,QTN-.YYYY.-,Customer,Metro Diagnostics 108,2024-05-20,2024-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000343,QTN-.YYYY.-,Customer,Punjab Health Department,2024-05-20,2024-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000344,QTN-.YYYY.-,Customer,Lahore General District Hospital 69,2024-05-22,2024-06-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000345,QTN-.YYYY.-,Customer,Shaukat Khanum Specialized Hospital 63,2024-05-23,2024-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000346,QTN-.YYYY.-,Customer,Chughtai Lab,2024-05-25,2024-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000347,QTN-.YYYY.-,Customer,Islamabad Diagnostics 105,2024-05-25,2024-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000348,QTN-.YYYY.-,Customer,City Care Tertiary Hospital 20,2024-05-25,2024-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000349,QTN-.YYYY.-,Customer,Punjab General Hospital 59,2024-05-28,2024-06-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000350,QTN-.YYYY.-,Customer,Services Teaching Hospital 33,2024-05-28,2024-06-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000351,QTN-.YYYY.-,Customer,Doctors Teaching Hospital 36,2024-05-29,2024-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000352,QTN-.YYYY.-,Customer,Ghurki Trust Specialized Hospital 31,2024-05-31,2024-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000353,QTN-.YYYY.-,Customer,Punjab Healthcare Commission,2024-06-01,2024-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000354,QTN-.YYYY.-,Customer,Services Specialized Hospital 04,2024-06-01,2024-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000355,QTN-.YYYY.-,Customer,Punjab Health Department,2024-06-02,2024-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000356,QTN-.YYYY.-,Customer,Central Tertiary Hospital 07,2024-06-02,2024-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000357,QTN-.YYYY.-,Customer,Qamar Lab,2024-06-03,2024-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000358,QTN-.YYYY.-,Customer,Sharif Medical Teaching Hospital 62,2024-06-03,2024-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000359,QTN-.YYYY.-,Customer,Gulab Devi Tertiary Hospital 28,2024-06-03,2024-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000360,QTN-.YYYY.-,Customer,Health First Clinic,2024-06-05,2024-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000361,QTN-.YYYY.-,Customer,Medix Clinic 112,2024-06-05,2024-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000362,QTN-.YYYY.-,Customer,Shalimar General Hospital 47,2024-06-06,2024-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000363,QTN-.YYYY.-,Customer,Sheikh Zayed General Hospital 39,2024-06-07,2024-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000364,QTN-.YYYY.-,Customer,One Health Lab 117,2024-06-11,2024-07-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000365,QTN-.YYYY.-,Customer,Shaukat Khanum Teaching Hospital 72,2024-06-12,2024-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000366,QTN-.YYYY.-,Customer,Punjab Healthcare Commission,2024-06-16,2024-07-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000367,QTN-.YYYY.-,Customer,Medicare Clinic 110,2024-06-17,2024-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000368,QTN-.YYYY.-,Customer,Punjab Tertiary Hospital 37,2024-06-20,2024-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000369,QTN-.YYYY.-,Customer,Shaukat Khanum Teaching Hospital 72,2024-06-27,2024-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000370,QTN-.YYYY.-,Customer,Doctors General Hospital 73,2024-06-28,2024-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000371,QTN-.YYYY.-,Customer,Punjab Diagnostic Center 113,2024-06-30,2024-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000372,QTN-.YYYY.-,Customer,Gulab Devi Tertiary Hospital 28,2024-06-30,2024-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000373,QTN-.YYYY.-,Customer,Ittefaq General Hospital 25,2024-07-04,2024-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000374,QTN-.YYYY.-,Customer,LifeLine General Hospital 11,2024-07-06,2024-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000375,QTN-.YYYY.-,Customer,City Care Tertiary Hospital 02,2024-07-06,2024-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000376,QTN-.YYYY.-,Customer,Doctors General Hospital 73,2024-07-11,2024-08-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000377,QTN-.YYYY.-,Customer,Allied Lab 114,2024-07-12,2024-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000378,QTN-.YYYY.-,Customer,Ghurki Trust Specialized Hospital 31,2024-07-13,2024-08-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000379,QTN-.YYYY.-,Customer,Surgimed District Hospital 23,2024-07-14,2024-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000380,QTN-.YYYY.-,Customer,National Private Hospital 21,2024-07-15,2024-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000381,QTN-.YYYY.-,Customer,Services District Hospital 41,2024-07-18,2024-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000382,QTN-.YYYY.-,Customer,Ittefaq District Hospital 19,2024-07-19,2024-08-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000383,QTN-.YYYY.-,Customer,Hameed Latif District Hospital 26,2024-07-19,2024-08-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000384,QTN-.YYYY.-,Customer,Mayo Specialized Hospital 10,2024-07-20,2024-08-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000385,QTN-.YYYY.-,Customer,Doctors Teaching Hospital 36,2024-07-21,2024-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000386,QTN-.YYYY.-,Customer,Noor District Hospital 68,2024-07-21,2024-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000387,QTN-.YYYY.-,Customer,Doctors General Hospital 73,2024-07-22,2024-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000388,QTN-.YYYY.-,Customer,Children District Hospital 55,2024-07-23,2024-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000389,QTN-.YYYY.-,Customer,Sir Ganga Ram General Hospital 54,2024-07-23,2024-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000390,QTN-.YYYY.-,Customer,Noor District Hospital 68,2024-07-24,2024-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000391,QTN-.YYYY.-,Customer,Primary & Secondary Healthcare Dept,2024-07-25,2024-08-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000392,QTN-.YYYY.-,Customer,Sir Ganga Ram Tertiary Hospital 75,2024-07-29,2024-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000393,QTN-.YYYY.-,Customer,Medix Clinic,2024-07-30,2024-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000394,QTN-.YYYY.-,Customer,Doctors Private Hospital 29,2024-08-02,2024-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000395,QTN-.YYYY.-,Customer,Agha Khan Lab Lahore 115,2024-08-04,2024-09-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000396,QTN-.YYYY.-,Customer,Saleem Lab 119,2024-08-06,2024-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000397,QTN-.YYYY.-,Customer,Shaukat Khanum Lab 102,2024-08-07,2024-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000398,QTN-.YYYY.-,Customer,Lahore Diagnostics 106,2024-08-09,2024-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000399,QTN-.YYYY.-,Customer,Punjab AIDS Control Program,2024-08-09,2024-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000400,QTN-.YYYY.-,Customer,IDC Lab,2024-08-12,2024-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000401,QTN-.YYYY.-,Customer,Allied Lab 114,2024-08-12,2024-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000402,QTN-.YYYY.-,Customer,District Health Authority Lahore,2024-08-12,2024-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000403,QTN-.YYYY.-,Customer,Agha Khan Lab Lahore 115,2024-08-15,2024-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000404,QTN-.YYYY.-,Customer,Doctors Private Hospital 29,2024-08-21,2024-09-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000405,QTN-.YYYY.-,Customer,Fatima Memorial Private Hospital 34,2024-08-22,2024-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000406,QTN-.YYYY.-,Customer,Rehman Diagnostics,2024-08-24,2024-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000407,QTN-.YYYY.-,Customer,Al-Rehman Tertiary Hospital 17,2024-08-25,2024-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000408,QTN-.YYYY.-,Customer,Noor Specialized Hospital 51,2024-08-26,2024-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000409,QTN-.YYYY.-,Customer,Punjab General Hospital 59,2024-08-29,2024-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000410,QTN-.YYYY.-,Customer,Lahore Diagnostics 106,2024-08-29,2024-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000411,QTN-.YYYY.-,Customer,Lady Willingdon Tertiary Hospital 06,2024-08-30,2024-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000412,QTN-.YYYY.-,Customer,Shaukat Khanum Lab 102,2024-08-31,2024-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000413,QTN-.YYYY.-,Customer,Doctors Tertiary Hospital 78,2024-09-01,2024-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000414,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 32,2024-09-02,2024-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000415,QTN-.YYYY.-,Customer,Farooq General Hospital 70,2024-09-02,2024-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000416,QTN-.YYYY.-,Customer,City Lab 107,2024-09-02,2024-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000417,QTN-.YYYY.-,Customer,Ittefaq General Hospital 25,2024-09-04,2024-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000418,QTN-.YYYY.-,Customer,Children Teaching Hospital 80,2024-09-04,2024-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000419,QTN-.YYYY.-,Customer,Lady Willingdon Tertiary Hospital 06,2024-09-06,2024-10-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000420,QTN-.YYYY.-,Customer,Noor District Hospital 68,2024-09-06,2024-10-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000421,QTN-.YYYY.-,Customer,Sir Ganga Ram Tertiary Hospital 75,2024-09-07,2024-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000422,QTN-.YYYY.-,Customer,Shaukat Khanum Teaching Hospital 72,2024-09-10,2024-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000423,QTN-.YYYY.-,Customer,Rehman Diagnostics,2024-09-11,2024-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000424,QTN-.YYYY.-,Customer,Dr. Essa Lab,2024-09-11,2024-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000425,QTN-.YYYY.-,Customer,Surgimed General Hospital 58,2024-09-11,2024-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000426,QTN-.YYYY.-,Customer,Agha Khan Lab Lahore 115,2024-09-11,2024-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000427,QTN-.YYYY.-,Customer,Lahore Diagnostics,2024-09-12,2024-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000428,QTN-.YYYY.-,Customer,Gulab Devi District Hospital 44,2024-09-14,2024-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000429,QTN-.YYYY.-,Customer,Gulab Devi Specialized Hospital 22,2024-09-15,2024-10-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000430,QTN-.YYYY.-,Customer,Lady Willingdon Tertiary Hospital 60,2024-09-16,2024-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000431,QTN-.YYYY.-,Customer,Children Teaching Hospital 80,2024-09-19,2024-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000432,QTN-.YYYY.-,Customer,Islamabad Diagnostics 105,2024-09-19,2024-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000433,QTN-.YYYY.-,Customer,Punjab Medical Faculty,2024-09-23,2024-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000434,QTN-.YYYY.-,Customer,IDC Lab,2024-09-24,2024-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000435,QTN-.YYYY.-,Customer,National Private Hospital 21,2024-09-25,2024-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000436,QTN-.YYYY.-,Customer,Services Teaching Hospital 33,2024-09-25,2024-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000437,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 32,2024-09-26,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000438,QTN-.YYYY.-,Customer,Al-Razi Clinic 109,2024-09-28,2024-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000439,QTN-.YYYY.-,Customer,Metro Diagnostics 108,2024-09-28,2024-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000440,QTN-.YYYY.-,Customer,Noor Teaching Hospital 76,2024-09-28,2024-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000441,QTN-.YYYY.-,Customer,IDC Lab,2024-09-28,2024-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000442,QTN-.YYYY.-,Customer,Sharif Medical Tertiary Hospital 43,2024-09-29,2024-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000443,QTN-.YYYY.-,Customer,Dr. Essa Lab,2024-09-30,2024-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000444,QTN-.YYYY.-,Customer,Sir Ganga Ram General Hospital 54,2024-10-01,2024-10-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000445,QTN-.YYYY.-,Customer,Directorate of Health Services Lahore,2024-10-04,2024-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000446,QTN-.YYYY.-,Customer,Punjab Health Department,2024-10-05,2024-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000447,QTN-.YYYY.-,Customer,LifeLine General Hospital 49,2024-10-06,2024-11-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000448,QTN-.YYYY.-,Customer,Islamabad Diagnostics,2024-10-08,2024-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000449,QTN-.YYYY.-,Customer,National District Hospital 18,2024-10-08,2024-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000450,QTN-.YYYY.-,Customer,Services Specialized Hospital 04,2024-10-08,2024-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000451,QTN-.YYYY.-,Customer,Ghurki Trust Private Hospital 79,2024-10-13,2024-11-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000452,QTN-.YYYY.-,Customer,Shalimar District Hospital 52,2024-10-14,2024-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000453,QTN-.YYYY.-,Customer,Shaukat Khanum Teaching Hospital 72,2024-10-15,2024-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000454,QTN-.YYYY.-,Customer,Saleem Lab,2024-10-16,2024-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000455,QTN-.YYYY.-,Customer,Directorate of Health Services Lahore,2024-10-17,2024-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000456,QTN-.YYYY.-,Customer,Prime Tertiary Hospital 24,2024-10-17,2024-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000457,QTN-.YYYY.-,Customer,Sharif Medical Tertiary Hospital 43,2024-10-18,2024-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000458,QTN-.YYYY.-,Customer,Prime Teaching Hospital 14,2024-10-21,2024-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000459,QTN-.YYYY.-,Customer,Punjab Health Department,2024-10-22,2024-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000460,QTN-.YYYY.-,Customer,Chughtai Lab 101,2024-10-24,2024-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000461,QTN-.YYYY.-,Customer,Health First Clinic,2024-10-27,2024-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000462,QTN-.YYYY.-,Customer,National Private Hospital 21,2024-10-28,2024-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000463,QTN-.YYYY.-,Customer,Shaukat Khanum Teaching Hospital 72,2024-10-28,2024-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000464,QTN-.YYYY.-,Customer,Punjab Medical Faculty,2024-11-01,2024-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000465,QTN-.YYYY.-,Customer,Medix Clinic 112,2024-11-01,2024-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000466,QTN-.YYYY.-,Customer,Qamar Lab 120,2024-11-01,2024-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000467,QTN-.YYYY.-,Customer,LifeLine General Hospital 49,2024-11-02,2024-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000468,QTN-.YYYY.-,Customer,Noor Specialized Hospital 51,2024-11-02,2024-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000469,QTN-.YYYY.-,Customer,Children Teaching Hospital 80,2024-11-02,2024-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000470,QTN-.YYYY.-,Customer,Services Specialized Hospital 04,2024-11-03,2024-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000471,QTN-.YYYY.-,Customer,Punjab Environmental Protection Agency,2024-11-05,2024-12-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000472,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 15,2024-11-07,2024-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000473,QTN-.YYYY.-,Customer,One Health Lab 117,2024-11-07,2024-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000474,QTN-.YYYY.-,Customer,Lahore General Tertiary Hospital 27,2024-11-09,2024-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000475,QTN-.YYYY.-,Customer,City Care Teaching Hospital 40,2024-11-11,2024-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000476,QTN-.YYYY.-,Customer,Metro Diagnostics 108,2024-11-12,2024-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000477,QTN-.YYYY.-,Customer,Shalimar District Hospital 16,2024-11-13,2024-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000478,QTN-.YYYY.-,Customer,Mayo Teaching Hospital 05,2024-11-13,2024-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000479,QTN-.YYYY.-,Customer,Allied Lab,2024-11-14,2024-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000480,QTN-.YYYY.-,Customer,Shalimar District Hospital 16,2024-11-15,2024-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000481,QTN-.YYYY.-,Customer,Gulab Devi Specialized Hospital 22,2024-11-15,2024-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000482,QTN-.YYYY.-,Customer,Noor Specialized Hospital 51,2024-11-17,2024-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000483,QTN-.YYYY.-,Customer,Mayo District Hospital 01,2024-11-17,2024-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000484,QTN-.YYYY.-,Customer,Metro Diagnostics,2024-11-19,2024-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000485,QTN-.YYYY.-,Customer,Surgimed District Hospital 23,2024-11-22,2024-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000486,QTN-.YYYY.-,Customer,Ghurki Trust Specialized Hospital 48,2024-11-25,2024-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000487,QTN-.YYYY.-,Customer,Chughtai Private Hospital 56,2024-11-26,2024-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000488,QTN-.YYYY.-,Customer,LifeLine Tertiary Hospital 64,2024-11-30,2024-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000489,QTN-.YYYY.-,Customer,Children Teaching Hospital 80,2024-11-30,2024-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000490,QTN-.YYYY.-,Customer,Doctors Teaching Hospital 36,2024-12-01,2024-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000491,QTN-.YYYY.-,Customer,Farooq General Hospital 70,2024-12-03,2025-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000492,QTN-.YYYY.-,Customer,Punjab Diagnostic Center 113,2024-12-07,2025-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000493,QTN-.YYYY.-,Customer,Allied Lab,2024-12-07,2025-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000494,QTN-.YYYY.-,Customer,Gulab Devi District Hospital 44,2024-12-11,2025-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000495,QTN-.YYYY.-,Customer,Sir Ganga Ram General Hospital 54,2024-12-14,2025-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000496,QTN-.YYYY.-,Customer,LifeLine Teaching Hospital 74,2024-12-15,2025-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000497,QTN-.YYYY.-,Customer,Prime Tertiary Hospital 24,2024-12-15,2025-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000498,QTN-.YYYY.-,Customer,Qamar Lab 120,2024-12-18,2025-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000499,QTN-.YYYY.-,Customer,Ghurki Trust Specialized Hospital 48,2024-12-22,2025-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000500,QTN-.YYYY.-,Customer,Dr. Essa Lab,2024-12-24,2025-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000501,QTN-.YYYY.-,Customer,Lahore General Tertiary Hospital 27,2024-12-24,2025-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000502,QTN-.YYYY.-,Customer,Directorate of Health Services Lahore,2024-12-24,2025-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000503,QTN-.YYYY.-,Customer,Ghurki Trust Private Hospital 79,2024-12-25,2025-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000504,QTN-.YYYY.-,Customer,Punjab Diagnostic Center 113,2024-12-26,2025-01-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000505,QTN-.YYYY.-,Customer,Medix Clinic 112,2024-12-28,2025-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000506,QTN-.YYYY.-,Customer,Dr. Essa Lab,2025-01-01,2025-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000507,QTN-.YYYY.-,Customer,Services Specialized Hospital 77,2025-01-03,2025-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000508,QTN-.YYYY.-,Customer,Metro Diagnostics 108,2025-01-07,2025-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000509,QTN-.YYYY.-,Customer,Sir Ganga Ram District Hospital 08,2025-01-07,2025-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000510,QTN-.YYYY.-,Customer,Noor Specialized Hospital 51,2025-01-08,2025-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000511,QTN-.YYYY.-,Customer,Lahore Diagnostics,2025-01-10,2025-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000512,QTN-.YYYY.-,Customer,Punjab Tertiary Hospital 37,2025-01-11,2025-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
